descricao,idItem,numero,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Ácido fólico 0,2mg/ml, solução oral, frasco 30ml.",6570315,7,5000,ATIVO,FRASCO,14050,2.81
"Hidroxido de aluminio 60mg + hidroxido de magnésio 40mg/mL, suspensão oral, frasco 100ml.",6570316,148,14000,ATIVO,FRASCO,34720,2.48
