descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"APAGADOR  DE QUADRO  BRANCO",16424326,587,PERDEU,UND,8658.25,14.75
"Apontador COM DEPÓSITO.",16424329,465,PERDEU,UND,8635.05,18.57
"BANDEJA Acrílica dupla fixa",16424332,380,PERDEU,UND,15811.8,41.61
"Bastão de Cola Quente Grosso",16424334,4760,PERDEU,UND,9520,2
"Bloco de recado autoadesivo",16424337,1545,PERDEU,PCT,6952.5,4.5
"Borracha (amarradilha) para dinheiro nº 18",16424344,2020,PERDEU,PCT,8746.6,4.33
"Borracha apagadora escritas branca escolar - nº 40",16424345,126,PERDEU,CX,1855.98,14.73
"Caderno brochura (pequeno) 1/4 capa dura",16424347,750,PERDEU,UND,3562.5,4.75
"Caderno espiral (pequeno) 1/4 capa dura",16424348,900,PERDEU,UND,8055,8.95
"Caderno Brochurão com capa Flexível",16424350,1420,PERDEU,UND,8378,5.9
"Caderno Universitario capa dura.",16424351,970,PERDEU,UND,8962.8,9.24
"Caixa em papelão para arquivo morto;",16424353,11700,PERDEU,UND,52650,4.5
"Caixa para correspondencia .",16424358,270,PERDEU,UND,21573,79.9
"Caneta Hidrografica",16424365,274,PERDEU,CX,2712.6,9.9
"Clips para papel 2/0 caixa com 100 unidades.",16424374,2810,PERDEU,CX,8149,2.9
"Clips para papel 6/0 caixa com 50 unidades.",16424375,1810,PERDEU,CX,5846.3,3.23
"Clips para papel 8/0 caixa com 25 unidades.",16424376,1810,PERDEU,CX,5249,2.9
"Clips para papel 3/0 caixa com 50 unidades",16424377,2760,PERDEU,CX,9604.8,3.48
"COLA BASTAO 40 G",16424378,1070,PERDEU,UND,4815,4.5
"Cola Bastão 8gr",16424379,660,PERDEU,UND,1650,2.5
"Cola Branca não toxica 110g",16424380,610,PERDEU,UND,3568.5,5.85
"envelope papel pardo tamanho 29 x 20 cm",16424396,15100,PERDEU,UND,5285,0.35
"envelope papel pardo tamanho 34 x 24 cm",16424397,28100,PERDEU,UND,14050,0.5
"ENVELOPE pardo - 310 mm x 410 mm",16424398,6900,PERDEU,UND,5175,0.75
"Etiqueta carta para impressoras disk Jet e Laser, PAPEL A 4",16424401,250,PERDEU,CX,14975,59.9
"Fita adesiva plastica transparente 48 mm x 50 mts",16424410,4200,PERDEU,UND,24780,5.9
"Grampeador para papéis 100 folhas",16424424,210,PERDEU,UND,16604.7,79.07
"Grampeador para papéis 20 folhas",16424425,540,PERDEU,UND,7830,14.5
"Livro Ata pautado com 100 folhas",16424438,910,PERDEU,UND,22386,24.6
"Livro Ata pautado com 200 folhas",16424439,376,PERDEU,UND,15036.24,39.99
"Marcador para quadro branco.",16424442,990,PERDEU,UND,7771.5,7.85
"Massa de modelar",16424444,72,PERDEU,CX,396,5.5
"Organizador de mesa / porta lápis e clips",16424447,505,PERDEU,UND,6312.5,12.5
"Pasta aba elástico em cartão duplex",16424455,1850,PERDEU,UND,4736,2.56
"Pasta arquivo de A-Z  tamanho oficio",16424456,1625,PERDEU,UND,22993.75,14.15
"Pasta Arquivo polipropileno",16424457,990,PERDEU,UND,5464.8,5.52
"Pasta Arquivo polipropileno, abas fechamento com elástico, lombo 2 cm, espessura 0,65. Dimensões: 335 x 20 x 235 mm.",16424458,1200,PERDEU,UND,3600,3
"Pasta Arquivo polipropileno, abas fechamento com elástico, lombo 3 cm, espessura 0,65. Dimensões: 335 x 30 x 235 mm.",16424459,960,PERDEU,UND,3600,3.75
"Pasta catalogo para documentos",16424461,750,PERDEU,UND,11925,15.9
"Pasta sanfonada em polipropileno",16424463,375,PERDEU,UND,6281.25,16.75
"Pasta suspensa Kraft 331x200",16424464,660,PERDEU,CX,71214,107.9
"Pincel atomico com pontas facetadas",16424477,2470,PERDEU,UND,5038.8,2.04
"Prancheta  em polipropileno (plástico) tamanho oficio com prendedor",16424483,1100,PERDEU,UND,18381,16.71
"Régua escritório.",16424489,1460,PERDEU,UND,3650,2.5
"Tesoura Doméstica",16424507,950,PERDEU,UND,8863.5,9.33
"Ribbon cera premium medida 110 mm(largura) x 74 m comprimento (Ribbon cera premiun K 108 para impressão de etiquetas de papel impressora termica",16424536,1000,PERDEU,UND,12900,12.9
