descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ACETILCISTEINA 600MG/ENV5GR.",16295798,50000,PERDEU,SACH,52500,1.05
"Ácido Acetilsalicilico 100mg cpr, em blister.",16295801,2200000,PERDEU,COMP,88000,0.04
"Ácido fólico 5mg cpr, em blister.",16295803,550000,PERDEU,COMP,27500,0.05
"Ácido fólico 0,2mg/ml, solução oral, frasco 30ml.",16295804,5000,PERDEU,FR.,36750,7.35
"Ácido folinico 15mg cpr, em blister.",16295805,3000,PERDEU,COMP,7890,2.63
"Ácido tranexâmico 50mg/ml amp 5ml.",16295806,1000,PERDEU,AM,5550,5.55
"Ácido Valproico 250mg capsula.",16295807,400000,PERDEU,CPLA,208000,0.52
"Adenosina 3mg/mL, injetável, ampola 2ml.",16295810,2000,PERDEU,AMP,25220,12.61
"Epinefrina 1mg/mL (adrenalina), injetável, ampola 1ml.",16295811,5000,PERDEU,AMP,6750,1.35
"Água destilada 10mL ampola.",16295812,30000,PERDEU,AMP,9000,0.3
"Alendronato de sódio 70mg, blister com 4cpr.",16295816,25000,DESCLASSIFICADO,COMP,10750,0.43
"Amiodarona 200mg cpr, em blister.",16295820,200000,PERDEU,COMP,92000,0.46
"Amiodarona, cloridrato 50mg/mL, injetável, ampola 3ml.",16295821,3000,DESCLASSIFICADO,AMP,9852.3,3.2841
"Amitriptilina , cloridrato 25mg cpr. Acondicionado de forma unitarizada, delimitada por picotes,  constando em cada unidade de comprimido a seguinte informação: nome do princípio ativo, dosagem, lote e validade.",16295822,2220000,PERDEU,COMP,333000,0.15
"Amoxicilina 250mg/5mL (50mg/ml) suspensão oral, acompanha copo-medida, 60ml após reconstituição.",16295823,16000,PERDEU,FRA,85920,5.37
"Anlodipino, besilato 5mg cpr, em blister.",16295828,2200000,PERDEU,COMP,77000,0.035
"Beclometasona 250mcg/dose- frasco 200 doses aerossol oral.",16295833,1000,PERDEU,FRA,35000,35
"Beclometasona 50mcg/dose- frasco 200 doses aerossol oral.",16295834,1000,PERDEU,FRA,21270,21.27
"Brometo de ipratrópio 0,250mg/mL solução para inalação, frasco 20ml.",16295841,2000,PERDEU,FRA,3600,1.8
"Brometo de N-butilescopolamina 4mg/mL + dipirona sódica 500mg, injetável, ampola 5ml.",16295843,14000,PERDEU,AM,25200,1.8
"Bupivacaína 0,5 % sem vasoconstritor frasco com 20 ml (embalagem esterilizada).",16295847,100,PERDEU,FRA,2400,24
"Bupivacaína 0,5% com vasoconstritor frasco com 20 ml (embalagem esterilizada).",16295848,100,PERDEU,FR,2550,25.5
"Captopril 25mg cpr, em blister.",16295849,1200000,PERDEU,COMP,52800,0.044
"Carbamazepina 200mg cpr. Blíster com 10 ou 15 comprimidos.",16295850,1300000,PERDEU,COMP,312000,0.24
"Carbamazepina 20mg/mL (2 %) - suspensão oral, frasco 100ml.",16295851,4000,PERDEU,FR.,45000,11.25
"CARBONATO DE CALCIO 1250MG - EQUIVALENTE A 500MG CA++ ELEMENTAR BLISTER",16295852,200000,PERDEU,COMP,18000,0.09
"Carbonato de cálcio 500+vitamina D 400 UI blister de no minimo 15cpr.",16295853,1000000,PERDEU,COMP,100000,0.1
"Carbonato de lítio 300mg cpr, em blister.",16295854,500000,PERDEU,COMP,135000,0.27
"Carvedilol 12,5 mg cpr, em blister.",16295856,250000,PERDEU,COMP,62500,0.25
"Cefalexina 50mg/mL suspensão oral, frasco 60ml após reconstituição.",16295861,9000,PERDEU,FR,108000,12
"Clonazepam 2,5mg/mL , 20ml, FRASCO 20ml.",16295870,8000,PERDEU,FRA,22800,2.85
"Clonazepam 2mg cpr. Acondicionado de forma unitarizada, delimitada por picotes,  constando em cada unidade de comprimido a seguinte informação: nome do princípio ativo, dosagem, lote e validade.",16295871,3000000,PERDEU,COMP,630000,0.21
