descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"APAGADOR  DE QUADRO  BRANCO",16424326,587,PERDEU,UND,8658.25,14.75
"Apontador COM DEPÓSITO.",16424329,465,PERDEU,UND,8635.05,18.57
"BALAO n°7",16424331,5101,PERDEU,PCT,47643.34,9.34
"BANDEJA Acrílica dupla fixa",16424332,380,PERDEU,UND,15811.8,41.61
"Bastão de Cola Quente Grosso",16424334,4760,PERDEU,UND,9520,2
"Bateria Alcalina 1,5V LR44/A76/AG13",16424335,165,PERDEU,CAR,1399.2,8.48
"Bateria ALCALINA, 9 volts",16424336,525,PERDEU,CAR,7743.75,14.75
"Bloco de recado autoadesivo",16424337,1545,PERDEU,PCT,6952.5,4.5
"Bobina de papel para impressora térmica de senhas",16424338,122,PERDEU,CX,14341.1,117.55
"BOBINA DE SENHA NUMERICA 00 a 99",16424340,370,VENCEU,UND,3563.1,9.63
"BOBINA DE SENHA NUMERICA 000 a 999",16424341,370,VENCEU,UND,3563.1,9.63
"Bobina térmica: para impressora de senhas 57x40",16424343,2760,PERDEU,UND,9908.4,3.59
"Borracha (amarradilha) para dinheiro nº 18",16424344,2020,VENCEU,PCT,4403.6,2.18
"Borracha apagadora escritas branca escolar - nº 40",16424345,126,PERDEU,CX,1855.98,14.73
"Borracha de vinil para grafite  de apagar",16424346,390,VENCEU,UND,269.1,0.69
"Caderno brochura (pequeno) 1/4 capa dura",16424347,750,PERDEU,UND,3562.5,4.75
"Caderno espiral (pequeno) 1/4 capa dura",16424348,900,PERDEU,UND,8055,8.95
"Caderno Pequeno brochura.",16424349,1430,PERDEU,UND,2688.4,1.88
"Caderno Brochurão com capa Flexível",16424350,1420,PERDEU,UND,8378,5.9
"Caderno Universitario capa dura.",16424351,970,VENCEU,UND,5820,6
"Caixa de arquivo morto.",16424352,3050,PERDEU,UND,14945,4.9
"Caixa em papelão para arquivo morto;",16424353,11700,VENCEU,UND,25740,2.2
"Caixa para correspondencia .",16424358,270,PERDEU,UND,21573,79.9
"Caneta destaca texto, material plástico com pontas macias chanfrada 2mm,não recarregável, cor fluorescentes amarela/azul/rosa/laranja/verde e vermelha.",16424360,1092,PERDEU,CX,13005.72,11.91
"Caneta esferográfica",16424361,802,PERDEU,CX,41519.54,51.77
"caneta esferográfica na cor preta",16424362,341,PERDEU,CX,18038.9,52.9
"caneta esferográfica na cor vermelha",16424364,156,VENCEU,CX,4680,30
"Caneta Hidrografica",16424365,274,PERDEU,CX,2712.6,9.9
