descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Azitromicina 500mg. Blister com 01 comprimido, ou acondicionado de forma unitarizada, delimitada por picotes,  constando em cada unidade de comprimido a seguinte informação: nome do princípio ativo, dosagem, lote e validade.",16295832,150000,VENCEU,COMP,127500,0.85
"Beclometasona 250mcg/dose- frasco 200 doses aerossol oral.",16295833,1000,VENCEU,FRA,17200,17.2
"Beclometasona 50mcg/dose- frasco 200 doses aerossol oral.",16295834,1000,VENCEU,FRA,16000,16
"BENZILPENICILINA BENZATINA 1.200.000 UI.",16295835,10000,PERDEU,FR/AM,85000,8.5
"Brometo de ipratrópio 0,250mg/mL solução para inalação, frasco 20ml.",16295841,2000,PERDEU,FRA,3700,1.85
"Brometo de N-butilescopolamina 20mg/mL injetável, ampola 1ml.",16295842,10000,PERDEU,AMP,14800,1.48
"Brometo de N-butilescopolamina 4mg/mL + dipirona sódica 500mg, injetável, ampola 5ml.",16295843,14000,PERDEU,AM,25900,1.85
"Captopril 25mg cpr, em blister.",16295849,1200000,PERDEU,COMP,50400,0.042
"Carbamazepina 200mg cpr. Blíster com 10 ou 15 comprimidos.",16295850,1300000,VENCEU,COMP,219700,0.169
"Carbamazepina 20mg/mL (2 %) - suspensão oral, frasco 100ml.",16295851,4000,PERDEU,FR.,47400,11.85
"Carbonato de lítio 300mg cpr, em blister.",16295854,500000,PERDEU,COMP,150000,0.3
"Cefalexina 500mg, capsula ou comprimido, em blister.",16295860,500000,PERDEU,CAP/C,475000,0.95
"Cefalexina 50mg/mL suspensão oral, frasco 60ml após reconstituição.",16295861,9000,VENCEU,FR,65070,7.23
"Cinarizina 75mg cpr, em blister.",16295866,300000,VENCEU,COMP,126000,0.42
"Ciprofloxacino 500mg cpr. Acondicionado de forma unitarizada, delimitada por picotes,  constando em cada unidade de comprimido a seguinte informação: nome do princípio ativo, dosagem, lote e validade.",16295867,280000,VENCEU,COMP,106120,0.379
"Clonazepam 2,5mg/mL , 20ml, FRASCO 20ml.",16295870,8000,PERDEU,FRA,28000,3.5
"Clopidogrel 75mg comprimido revestido, em blister.",16295875,280000,PERDEU,COMP,84000,0.3
"Cloreto de sódio 0,9%, solução nasal, frasco 30ml.",16295878,5000,PERDEU,FR.,6000,1.2
"Cloreto de sódio 0,9%, ampola 10ml.",16295880,28000,PERDEU,AMP,10640,0.38
"Dexametasona 0,1% creme, bisnaga 10 a 15g.",16295887,24000,PERDEU,BIS,54000,2.25
"Dexametasona, fosfato de dissódico 4mg/ml injetável, ampola 2,5mL.",16295888,25000,PERDEU,AM,50000,2
"Diclofenaco sódico 25mg/mL, ampola 3ml.",16295893,15000,PERDEU,AMP,19350,1.29
"Simeticona 75mg/mL solução oral, frasco 10ml.",16295898,18000,VENCEU,FR.,23400,1.3
"Dipirona 500mg cpr, em blister.",16295899,3000000,PERDEU,COMP,480000,0.16
"Dipirona 500mg/ml, injetável, ampola 2ml.",16295900,26000,PERDEU,AMP,28600,1.1
"Dipirona sódica 500mg/mL solução oral, frasco 10ml.",16295901,30000,VENCEU,FR.,33900,1.13
"Doxazosina 2 mg cpr, em blister.",16295903,400000,PERDEU,COMP,52000,0.13
"Enalapril, maleato 10mg cpr, em blister.",16295906,2000000,VENCEU,COMP,68000,0.034
"Enalapril, maleato 20mg cpr, em blister.",16295907,1500000,PERDEU,COMP,97500,0.065
"Espironolactona 25mg cpr, em blister.",16295913,800000,PERDEU,COMP,192000,0.24
"Fentanila 0,05mg/ml, inejtável, ampola 10ml.",16295922,3000,DESCLASSIFICADO,AM,19140,6.38
"Fluoxetina, cloridrato 20mg capsula, em blister.",16295928,2000000,PERDEU,CPLA,200000,0.1
"Fosfato de sódio monobásico + Fosfato de Sódio dibásico 16 g + 6 g enema pronto para uso (solução retal) com 130 ml.",16295929,4000,PERDEU,FR,30800,7.7
"Furosemida 10mg/mL injetável, ampola 2ml.",16295930,5000,PERDEU,AMP,4750,0.95
"Furosemida 40mg cpr, em blister.",16295931,850000,VENCEU,COMP,37825,0.0445
"Glibenclamida 5mg cpr, em blister.",16295932,1200000,PERDEU,COMP,79200,0.066
"Gliclazida 30mg cpr liberação prolongada, em blister.",16295933,2500000,PERDEU,COMP,1375000,0.55
"Hidroclorotiazida 25mg cpr, em blister.",16295943,3200000,PERDEU,COMP,89600,0.028
"Hidrocortisona 100mg pó para suspensão injetável.",16295944,3000,PERDEU,FR/AM,14040,4.68
"Hidrocortisona 500mg pó para suspensão injetável.",16295945,5000,PERDEU,FR/AM,39750,7.95
"Hidroxido de aluminio 60mg + hidroxido de magnésio 40mg/mL, suspensão oral, frasco 100ml.",16295946,14000,PERDEU,FRA,40600,2.9
"Ibuprofeno 50mg/mL, solução oral, frasco 30ml.",16295947,4000,PERDEU,FR.,12800,3.2
"Ibuprofeno 600mg comprimido revestido. Acondicionado de forma unitarizada, delimitada por picotes,  constando em cada unidade de comprimido a seguinte informação: nome do princípio ativo, dosagem, lote e validade.",16295948,1200000,VENCEU,COMP,418800,0.349
"Ivermectina 6mg cpr, em blister.",16295955,60000,PERDEU,COMP,40800,0.68
"Lidocaina 2%, sem vaso constritor 20ml, frasco de vidro.",16295971,4000,PERDEU,FR/AM,22000,5.5
"Loratadina 10mg cpr, em blister.",16295973,700000,PERDEU,COMP,65800,0.094
"Loratadina 1mg/mL xarope, frasco de 100ml.",16295974,10000,PERDEU,FR,48500,4.85
"Losartana 50mg cpr revestido, em blister.",16295975,5500000,PERDEU,COMP,269500,0.049
"Metformina 500mg cpr, em blister.",16295977,2000000,PERDEU,COMP,300000,0.15
"Metformina 850mg cpr, em blister.",16295978,4000000,PERDEU,COMP,560000,0.14
"Metildopa 250mg cpr, em blister.",16295979,400000,PERDEU,COMP,240000,0.6
"Metoclopramida 5mg/mL, injetável, ampola 2ml.",16295981,10000,PERDEU,AMP,10000,1
"Metronidazol 250mg cpr, em blister.",16295986,400000,PERDEU,COMP,80000,0.2
"Metronidazol 500mg/5g geleia vaginal com, no mínimo, 7 aplicadores, bisnaga 50g.",16295987,6000,PERDEU,BIS,38040,6.34
"Miconazol 20mg/g (2%) creme vaginal com, no mínimo, 7 aplicadores, bisnaga 80g.",16295988,10000,PERDEU,BIS,98000,9.8
"Midazolam, maleato 5mg/mL injetável, ampola 3ml.",16295990,3000,PERDEU,AMP,7050,2.35
"midazolam, maleato 5mg/ml injetável, ampola 10ml.",16295991,3000,PERDEU,AM,12000,4
"Mikania glomerata Spreng, sem açucar, frasco 120ml.",16295992,18000,VENCEU,FR.,45000,2.5
"Neomicina 5mg + Bacitracina 250 UI/g pomada, bisnaga 10 a 15gr.",16295996,20000,PERDEU,BIS,45000,2.25
"Nistatina 100.000 UI/mL suspensão oral, frasco 50ml.",16295999,6000,PERDEU,FR.,43800,7.3
"norepinefrina 2mg/ml, injetável, ampola 4ml.",16296001,500,PERDEU,AM,1400,2.8
"Omeprazol 20mg capsula, em blister.",16296005,3500000,PERDEU,CPLA,280000,0.08
"Ondansetrona 2mg/ml injetável, ampola 2mL.",16296007,10000,PERDEU,AMP,16500,1.65
"Paracetamol 200mg/mL solução oral, frasco 15ml.",16296009,30000,VENCEU,FR.,33000,1.1
"Paracetamol 500mg  blister com 10 comprimidos ou acondicionado de forma unitarizada. Embalagem hospitalar.",16296010,1200000,PERDEU,COMP,105600,0.088
"Permetrina 10mg/mL loção, frasco 60ml.",16296011,12000,PERDEU,FR.,33600,2.8
"Permetrina 50mg/mL loção, frasco 60ml.",16296012,10000,VENCEU,FR.,28500,2.85
"Prednisolona 3mg/mL solução oral, com copo medida, frasco 60ml.",16296015,18000,PERDEU,FRA,86400,4.8
"Prometazina 25mg/mL injetável, ampola 2ml.",16296018,6000,DESCLASSIFICADO,AMP,23400,3.9
"Propranolol 40mg cpr, em blister.",16296020,1000000,VENCEU,COMP,26000,0.026
"Risperidona 1mg cpr, em blister.",16296021,500000,PERDEU,COMP,58500,0.117
"Risperidona 2mg cpr, em blister.",16296022,600000,PERDEU,COMP,76200,0.127
"Sais de reidratação oral (Clor Sódio3,5g + Clor Potássio 1,5g + Citrato de Sódio 2,9g + Glicose 20gr/sachê). Sachê 27,9g.",16296023,55000,PERDEU,SACH,58850,1.07
"Salbutamol 100 mcg aerossol oral com 200 doses, frasco 10ml.",16296024,20000,VENCEU,FR.,266000,13.3
"Sinvastatina 20mg cpr, em blister.",16296025,1800000,PERDEU,COMP,180000,0.1
"Sinvastatina 40 mg cpr, em blister.",16296026,1800000,PERDEU,COMP,306000,0.17
"Sulfadiazina de prata 1% pomada, pote com 400g.",16296029,200,PERDEU,POT,8400,42
"Sulfadiazina de prata 1% pomada, bisnaga 50gr.",16296030,8000,PERDEU,BIS,68000,8.5
"Sulfametoxazol 400mg + trimetoprima 80mg cpr, em blister.",16296032,250000,PERDEU,COMP,62500,0.25
"Sulfato ferroso 125mg/mL solução oral, frasco 30ml.",16296033,7000,VENCEU,FR.,6300,0.9
"Sulfato ferroso 40mg de ferro elementar cpr, em blister.",16296034,1200000,PERDEU,COMP,86400,0.072
"Tiamina 300 mg cpr, em blister.",16296038,4000,PERDEU,COMP,1440,0.36
"Tramadol, cloridrato 50mg capsula, em blister.",16296040,1200000,PERDEU,COMP,240000,0.2
"Tramadol, cloridrato 50mg/mL injetável, ampola 1ml.",16296041,4000,PERDEU,AMP,7200,1.8
"Tramadol, cloridrato 50mg/mL injetável, ampola 2ml.",16296042,7000,PERDEU,AMP,13020,1.86
"Vitaminas do complexo B injetável (B5 6mg, B3 40mg, B6 4mg, B2 2mg, B1 8mg/ampola), ampola 2ml.",16296047,6000,VENCEU,AMP,6000,1
"Espaçador para administração de medicamentos adulto.",16296048,50,VENCEU,AMP,1000,20
"Espaçador para administração de medicamentos pediátrico.",16296049,50,VENCEU,UNID,1000,20
"Sertralina 50mg cpr, em blister.",16296053,1500000,PERDEU,COMP,195000,0.13
