descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Apontador COM DEPÓSITO.",16424329,465,PERDEU,UND,8635.05,18.57
"Bloco de recado autoadesivo",16424337,1545,PERDEU,PCT,6952.5,4.5
"Caderno brochura (pequeno) 1/4 capa dura",16424347,750,PERDEU,UND,3562.5,4.75
"Caderno espiral (pequeno) 1/4 capa dura",16424348,900,VENCEU,UND,4230,4.7
"Caderno Pequeno brochura.",16424349,1430,PERDEU,UND,2688.4,1.88
"Caderno Universitario capa dura.",16424351,970,PERDEU,UND,8962.8,9.24
"Caneta destaca texto, material plástico com pontas macias chanfrada 2mm,não recarregável, cor fluorescentes amarela/azul/rosa/laranja/verde e vermelha.",16424360,1092,PERDEU,CX,13005.72,11.91
"Caneta Hidrografica",16424365,274,VENCEU,CX,931.6,3.4
"CANETA PARA RETROPROJETOR",16424366,430,VENCEU,UND,774,1.8
"COLA BASTAO 40 G",16424378,1070,PERDEU,UND,4815,4.5
"Cola Bastão 8gr",16424379,660,PERDEU,UND,1650,2.5
"Corretivo em fita de 6m x 5mm",16424384,1062,PERDEU,CX,42331.32,39.86
"Fita adesiva 12x10 colorida nas varias cores",16424405,100,VENCEU,UND,53,0.53
"Fita adesiva branca com dorso de papel crepado e adesivo a base de borracha e resina 18mm x 50mt.",16424406,780,PERDEU,UND,4602,5.9
"Fita adesiva em papel Kraft",16424407,2660,PERDEU,UND,23807,8.95
"Fita adesiva plastica transparente 12mm x 30 mts",16424409,1020,PERDEU,UND,2142,2.1
"Fita adesiva plastica transparente 48 mm x 50 mts",16424410,4200,PERDEU,UND,24780,5.9
"Grampeador para papéis 100 folhas",16424424,210,PERDEU,UND,16604.7,79.07
"Grampeador para papéis 20 folhas",16424425,540,PERDEU,UND,7830,14.5
"Lápis colorido",16424432,212,PERDEU,CX,1956.76,9.23
"Lápis preto de grafite nº 2",16424433,314,PERDEU,CX,20052.04,63.86
"Lápis preto grafite para desenho número 4B,corpo revestido em madeira, redondo. Embalagem com dados de identificação do produto, marca do fabricante, data de fabricação e prazo de validade.",16424434,182,PERDEU,UND,826.28,4.54
"Lapiseira, material plástico, diâmetro de carga 0,5mm",16424436,250,PERDEU,UND,1472.5,5.89
"Lapiseira, material plástico, diâmetro de carga 0,7mm.",16424437,260,PERDEU,UND,1448.2,5.57
"Marcador para quadro branco.",16424442,990,VENCEU,UND,1138.5,1.15
"Marcador permanente",16424443,720,VENCEU,UND,792,1.1
"Pasta L em polipropileno",16424462,420,PERDEU,PCT,5229,12.45
"Perfurador 2 furos para ate 12 folhas",16424470,335,PERDEU,UND,4934.55,14.73
"Perfurador 2 furos para ate 20 folhas",16424471,315,PERDEU,UND,5323.5,16.9
"Pincel atomico com pontas facetadas",16424477,2470,PERDEU,UND,5038.8,2.04
"Régua escritório.",16424489,1460,PERDEU,UND,3650,2.5
"Tesoura Doméstica",16424507,950,PERDEU,UND,8863.5,9.33
