descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Tênis Unissex - TÊNIS ESCOLAR INFANTIL-",0,2500,PERDEU," ",230000,92
"Tênis Unissex - TÊNIS ESCOLAR FUNDAMENTAL",0,19000,PERDEU," ",1976000,104
"Meias tipo colegial unissex",0,46056,PERDEU," ",451348.8,9.8
"Camisetas Unissex PROJETOS DIVERSOS -cores e estampas  a serem definidas",0,10000,PERDEU," ",310000,31
"Camisas polos",0,2000,PERDEU," ",76000,38
"Bermuda feminina",0,3409,DESCLASSIFICADO," ",122724,36
"Bermuda Masculina",0,15920,DESCLASSIFICADO," ",604960,38
"Short saia feminina",0,11665,DESCLASSIFICADO," ",478265,41
"Calça masculina",0,15920,DESCLASSIFICADO," ",700480,44
"CALÇA FEMININA",0,15074,DESCLASSIFICADO," ",663256,44
JAQUETA,0,23028,DESCLASSIFICADO," ",1496820,65
"Camiseta manga curta unissex-uniforme",0,69083,DESCLASSIFICADO," ",2141573,31
