descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Ácido fosfórico 37% em gel",14868455,800,PERDEU,PCT,3592,4.49
"Agulha gengival CURTA descartável",14868463,420,PERDEU,CX,13385.4,31.87
"Agulha gengival EXTRA CURTA descartavel.",14868464,150,PERDEU,CX,4266,28.44
"agulha gengival longa descartável",14868465,200,PERDEU,CXA,11466,57.33
"Anestésico ARTICAINE 4% COM vasoconstritor epinefrina 1:100.",14868472,300,PERDEU,CX,38052,126.84
"Anestésico LIDOCAINA 2% COM vasocontritor epinefrina 1:100.0",14868473,100,PERDEU,CX,8589,85.89
"Anestésico MEPIVACAÍNA 2% COM vasoconstritor epinefrina 1:100.000",14868474,400,PERDEU,CX,45600,114
"Anestésico MEPIVACAINA 3% SEM vasoconstritor",14868475,150,PERDEU,CX,17160,114.4
"Anestésico tópico gel",14868476,500,PERDEU,POT,5670,11.34
"Compressas de Gaze Hidrófila 9 fios, 100% Algodão 7,5 x 7,5",14868576,1500,PERDEU,PCT,31830,21.22
"Envelope auto selante 90X260mm",14868628,2500,PERDEU,CX,55825,22.33
"ESPONJA HEMOSTÁTICA",14868643,300,PERDEU,CX,13992,46.64
"Filme Periapical ADULTO E-speed - ultra rapido",14868651,20,PERDEU,CX,3600,180
"Filme Periapical INFANTIL E-speed  - ultra rapido.",14868652,10,PERDEU,CX,2493.8,249.38
"Papel Crepado em folhas 40 x 40 cm gramatura 60g/m²",14868767,25,VENCEU,CX,3762,150.48
