descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Alfinete em aço niquelado, para costura, com cabeça, nº. 24, caixa com 50 und",16424325,90,INABILITADO,CX,801,8.9
"APAGADOR  DE QUADRO  BRANCO",16424326,587,INABILITADO,UND,8658.25,14.75
"Aparelho telefônico com fio",16424327,82,INABILITADO,UND,6396,78
"Apontador COM DEPÓSITO.",16424329,465,INABILITADO,UND,8635.05,18.57
"BALAO n°7",16424331,5101,INABILITADO,PCT,47643.34,9.34
"BANDEJA Acrílica dupla fixa",16424332,380,INABILITADO,UND,15811.8,41.61
"BARBANTE FIO 8",16424333,192,INABILITADO,UND,5675.52,29.56
"Bastão de Cola Quente Grosso",16424334,4760,INABILITADO,UND,9520,2
"Bateria Alcalina 1,5V LR44/A76/AG13",16424335,165,INABILITADO,CAR,1399.2,8.48
"Bateria ALCALINA, 9 volts",16424336,525,INABILITADO,CAR,7743.75,14.75
"Bloco de recado autoadesivo",16424337,1545,INABILITADO,PCT,6952.5,4.5
"Bobina de papel para impressora térmica de senhas",16424338,122,INABILITADO,CX,14341.1,117.55
"Bobina de saco plástico transparente",16424339,2325,INABILITADO,RL,49987.5,21.5
"bobina de saco plastico transparente.",16424342,2592,INABILITADO,UND,69050.88,26.64
"Borracha (amarradilha) para dinheiro nº 18",16424344,2020,INABILITADO,PCT,8746.6,4.33
"Borracha apagadora escritas branca escolar - nº 40",16424345,126,INABILITADO,CX,1855.98,14.73
"Borracha de vinil para grafite  de apagar",16424346,390,INABILITADO,UND,877.5,2.25
"Caderno brochura (pequeno) 1/4 capa dura",16424347,750,INABILITADO,UND,3562.5,4.75
"Caderno espiral (pequeno) 1/4 capa dura",16424348,900,INABILITADO,UND,8055,8.95
"Caderno Pequeno brochura.",16424349,1430,INABILITADO,UND,2688.4,1.88
"Caderno Brochurão com capa Flexível",16424350,1420,INABILITADO,UND,8378,5.9
"Caderno Universitario capa dura.",16424351,970,INABILITADO,UND,8962.8,9.24
"Caixa de arquivo morto.",16424352,3050,INABILITADO,UND,14945,4.9
"Caixa em papelão para arquivo morto;",16424353,11700,INABILITADO,UND,52650,4.5
"CAIXA organizadora alta transparente  30 litros",16424354,335,INABILITADO,UND,16592.55,49.53
"Caixa organizadora",16424356,315,INABILITADO,UN,12568.5,39.9
