descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Adenosina 3mg/mL, injetável, ampola 2ml.",16295810,2000,PERDEU,AMP,26740,13.37
"Epinefrina 1mg/mL (adrenalina), injetável, ampola 1ml.",16295811,5000,PERDEU,AMP,7700,1.54
"Amiodarona, cloridrato 50mg/mL, injetável, ampola 3ml.",16295821,3000,DESCLASSIFICADO,AMP,10497,3.499
"Atenolol 50mg cpr, em blister.",16295829,1500000,PERDEU,COMP,150000,0.1
"Brometo de N-butilescopolamina 20mg/mL injetável, ampola 1ml.",16295842,10000,PERDEU,AMP,10000,1
"Brometo de N-butilescopolamina 4mg/mL + dipirona sódica 500mg, injetável, ampola 5ml.",16295843,14000,PERDEU,AM,31500,2.25
"Cimetidina 150mg/ml, ampola 2ml.",16295865,8000,PERDEU,AM,9680,1.21
"Claritromicina 500mg capsula ou comprimido, em blister.",16295868,90000,PERDEU,COMP,270000,3
"Clonazepam 2,5mg/mL , 20ml, FRASCO 20ml.",16295870,8000,PERDEU,FRA,103200,12.9
"Dexametasona, fosfato de dissódico 4mg/ml injetável, ampola 2,5mL.",16295888,25000,PERDEU,AM,45250,1.81
"Diazepam 5mg/mL solução injetável, ampola 2ml.",16295892,4000,VENCEU,AMP,3108.4,0.7771
"Diclofenaco sódico 50mg cpr, em blister.",16295894,550000,PERDEU,COMP,550000,1
"Dipirona 500mg/ml, injetável, ampola 2ml.",16295900,26000,PERDEU,AMP,36140,1.39
"Doxazosina 2 mg cpr, em blister.",16295903,400000,PERDEU,COMP,200000,0.5
"Etomidato 2mg/ml, injetável, ampola 10ml.",16295915,1000,PERDEU,AMP,15000,15
"Fenobarbital 40mg/mL - solução oral- 20ml, frasco de vidro âmbar.",16295920,6000,PERDEU,FR,27360,4.56
"Fentanila 0,05mg/ml, injetável, ampola 2mL.",16295921,3000,PERDEU,AMP,8250,2.75
"Finasterida 5 mg cpr, em blister.",16295923,150000,PERDEU,COMP,57000,0.38
"Fluoxetina, cloridrato 20mg capsula, em blister.",16295928,2000000,PERDEU,CPLA,200000,0.1
"Furosemida 10mg/mL injetável, ampola 2ml.",16295930,5000,PERDEU,AMP,6450,1.29
"Hidroclorotiazida 25mg cpr, em blister.",16295943,3200000,PERDEU,COMP,96000,0.03
"Hidrocortisona 100mg pó para suspensão injetável.",16295944,3000,VENCEU,FR/AM,9882,3.294
"Ivermectina 6mg cpr, em blister.",16295955,60000,VENCEU,COMP,13740,0.229
"Lidocaina 2%, sem vaso constritor 20ml, frasco de vidro.",16295971,4000,PERDEU,FR/AM,22000,5.5
"Loratadina 10mg cpr, em blister.",16295973,700000,PERDEU,COMP,71400,0.102
"Loratadina 1mg/mL xarope, frasco de 100ml.",16295974,10000,PERDEU,FR,41600,4.16
"Losartana 50mg cpr revestido, em blister.",16295975,5500000,PERDEU,COMP,440000,0.08
"Metformina 500mg cpr, em blister.",16295977,2000000,PERDEU,COMP,460000,0.23
"Metformina 850mg cpr, em blister.",16295978,4000000,PERDEU,COMP,960000,0.24
"Metoclopramida 5mg/mL, injetável, ampola 2ml.",16295981,10000,PERDEU,AMP,7500,0.75
"Metoclopramida, cloridrato 10mg cpr, em blister.",16295982,850000,PERDEU,COMP,68000,0.08
