descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ALGINATO TIPO I 454 GRAMAS",14868467,180,PERDEU,PCTE,7570.8,42.06
"Alginato tipo II",14868468,250,PERDEU,PCT,5757.5,23.03
"Amalgama em cápsula - 1 Porção - Kit 50 cápsulas",14868470,2,PERDEU,KIT,265.9,132.95
"Amalgama em cápsula - 2 Porções - Kit 50 cápsulas",14868471,2,PERDEU,KIT,454.48,227.24
"Anestésico ARTICAINE 4% COM vasoconstritor epinefrina 1:100.",14868472,300,PERDEU,CX,50820,169.4
"Anestésico LIDOCAINA 2% COM vasocontritor epinefrina 1:100.0",14868473,100,PERDEU,CX,11451,114.51
"Anestésico MEPIVACAÍNA 2% COM vasoconstritor epinefrina 1:100.000",14868474,400,PERDEU,CX,61012,152.53
"Anestésico MEPIVACAINA 3% SEM vasoconstritor",14868475,150,PERDEU,CX,22879.5,152.53
"Anestésico tópico gel",14868476,500,PERDEU,POT,6575,13.15
"Cariostático a base de diaminufluoreto de prata 30%",14868561,90,PERDEU,FRA,2905.2,32.28
"Cimento Resinoso Endodôntico para obturação de canais radicu",14868572,150,PERDEU,UN,55876.5,372.51
"Edta gel 24%. Embalagem com 2 seringas com 3g de gel cada.",14868617,50,PERDEU,CX,1401.5,28.03
"Edta Liquido Trissódico 17%",14868618,200,VENCEU,FR.,1704,8.52
"Escova de Robson reta.",14868636,2300,PERDEU,UN,4784,2.08
"ESPONJA HEMOSTÁTICA",14868643,300,PERDEU,CX,28224,94.08
"Eucaliptol - Frasco 10 ml",14868645,20,PERDEU,FR,192.2,9.61
Eugenol.,14868646,100,PERDEU,FR.,1290,12.9
"Evidenciador de placa",14868647,50,PERDEU,FR.,392,7.84
"Fio retrator nº 1 (médio).",14868660,30,PERDEU,UN,627.3,20.91
"Fio retrator nº00 (extra fino).",14868661,30,PERDEU,UN,627.3,20.91
"Fita matriz metálica de 5mm. Rolo 50cm.",14868662,700,PERDEU,UNID,875,1.25
"Fita matriz metálica de 7mm. Rolo 50cm.",14868663,350,PERDEU,UNID,465.5,1.33
"Flúor gel acidulado mínima de 1,23% de flúor-200 ml",14868666,500,PERDEU,FR.,4205,8.41
"Formocresol - Frasco com 10ml.",14868667,80,PERDEU,FR.,1529.6,19.12
"Hemostático Líquido",14868678,50,PERDEU,UN,838,16.76
"Hidróxido de cálcio Pró-Análise - 10g",14868679,150,PERDEU,POT,886.5,5.91
"Ionômero de vidro Restaurador AUTOpolimerizável - cor A3.",14868684,250,PERDEU,KIT,24545,98.18
"Ionômero de vidro Restaurador FOTOpolimerizavel – IONOFAST",14868685,500,PERDEU,KIT,35380,70.76
"Pasta para tratamento de alveolite",14868773,50,PERDEU,FR.,1747,34.94
"Resina composta de baixa viscosidade (flow) cor A3",14868819,500,PERDEU,SRS,11655,23.31
"Restaurador provisório IRM",14868827,100,PERDEU,KIT,11111,111.11
"Taça de borracha para contra-ângulo cor branca.",14868844,250,PERDEU,UN,437.5,1.75
"Tira de lixa de aço 4mm para polimento de restaurações de am",14868848,550,PERDEU,PCT,4125,7.5
"Tricresol Formalina - Frasco com 10 ml.",14868850,150,PERDEU,FR.,1560,10.4
