descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Aspirador de secreção elétrico portátil",15969888,1,DESCLASSIFICADO,UND,360,360
"Balança antropométrica digital adulto obeso",15969889,1,PERDEU,UN,1980,1980
"Balança digital (eletrônica) pediátrica",15969890,1,PERDEU,UN,863.35,863.35
"Suporte para Braçadeira para injeção, coleta exames",15969891,2,PERDEU,UN,589.68,294.84
"Biombo hospitalar triplo, dobrável, cortinas impermeáveis, com rodízios",15969892,3,PERDEU,UN,3492.54,1164.18
"Cadeira de rodas manual adulto",15969893,2,PERDEU,UND,4966.66,2483.33
"Escadinha hospitalar com 02 degraus em aço inox",15969895,8,DESCLASSIFICADO,UNI,1120,140
"Suporte de soro em aço inox, 4 ganchos em X na parte superior",15969897,4,DESCLASSIFICADO,UN,997.36,249.34
"Mesa para exame clínico com suporte para rolo papel lençol",15969900,10,DESCLASSIFICADO,UN,5500,550
"Carro de curativos aço inox",15969902,1,PERDEU,UN,1486.43,1486.43
"Oximetro de Pulso Portátil de mesa, com Curva Pletismografica, base móvel com carregador",15969903,6,PERDEU,UN,29061.78,4843.63
"Detector de batimento cardíaco fetal  digital portátil",15969904,3,DESCLASSIFICADO,UN,2550,850
"Poltrona hospitalar reclinável estofada, com capac.  peso   para 120 kg",15969905,1,PERDEU,UN,2380.64,2380.64
"Fotopolimerizador sem fio",15969913,1,DESCLASSIFICADO,UN,408.26,408.26
"Mocho giratório com encosto alto e rodízios com trava em diagonal",15969915,4,PERDEU,UND,2222,555.5
"Aparelho Nebulizador portatil",15969917,2,VENCEU,UNI,176,88
"Otoscópio iluminação Led, com 5 espéculos reutilizáveis (esterilizáveis)",15969918,4,PERDEU,UND,4151.2,1037.8
"Estetoscópio adulto duo sonic",15969919,6,PERDEU,UNI,927,154.5
"Estetoscópio pediátrico duo sonic",15969920,2,PERDEU,UNI,378,189
"Esfigmomanômetro aneroide adulto completo",15969921,4,DESCLASSIFICADO,UND,257.56,64.39
"Esfigmomanômetro aneroide adulto obeso completo (aparelho para aferição de pressão arterial), manual",15969922,2,DESCLASSIFICADO,UND,220,110
"Esfigmomanômetro aneroide infantil, completo, em nylon com velcro",15969923,2,DESCLASSIFICADO,UND,150.14,75.07
"Mesa auxiliar hospitalar retangular em aço inox, com dois planos (prateleira) e rodízios",15969924,3,PERDEU,UND,2745.54,915.18
"Negatoscópio de 1 corpo, de parede, iluminação LED",15969925,4,PERDEU,UN,2370,592.5
"Lanterna Clínica com iluminação LED 3,0 V, portátil,",15969926,6,VENCEU,UND,150,25
"Cuba uso hospitalar, formato tipo rim capac. 740 ml, em aço Inox Medidas: 26 cm x 12 cm x 6 cm",15969929,4,PERDEU,UND,390.72,97.68
