descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Autoclave esterilização a vapor   Autoclave para esterilização a vapor, elétrica, com capacidade mínima de 50 a 60 litros",15969887,1,DESCLASSIFICADO,UN,10863,10863
"Balança antropométrica digital adulto obeso",15969889,1,PERDEU,UN,1950,1950
"Balança digital (eletrônica) pediátrica",15969890,1,PERDEU,UN,860,860
"Carro de curativos aço inox",15969902,1,PERDEU,UN,1450,1450
"Oximetro de Pulso Portátil de mesa, com Curva Pletismografica, base móvel com carregador",15969903,6,PERDEU,UN,28800,4800
"Detector de batimento cardíaco fetal  digital portátil",15969904,3,DESCLASSIFICADO,UN,2190,730
"Poltrona hospitalar reclinável estofada, com capac.  peso   para 120 kg",15969905,1,PERDEU,UN,2380,2380
"Aparelho ultra-som (profilaxia) para odontologia",15969908,1,DESCLASSIFICADO,UN,3803.4,3803.4
"Kit Acadêmico Odontológico",15969909,2,PERDEU,UN,5500,2750
"Cuba Ultrassônica capac. 2,6 a 3litros",15969910,1,PERDEU,UN,1350,1350
"Bomba de Vácuo para uso odontológico, com capacidade para até 2 consultórios",15969912,1,PERDEU,UND,4940,4940
"Fotopolimerizador sem fio",15969913,1,PERDEU,UN,2250,2250
"DESTILADORA DE ÁGUA",15969914,1,PERDEU,UND,1480,1480
