descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ÁGUA OXIGENADA",7686851,50,VENCEU,LT,375,7.4999
"Álcool etílico hidratado 92,8° INPM",7686852,50,NAO_COTOU,CX,0,0
"ALCOOL 70% LIQUIDO NEUTRO",7686853,300,PERDEU,LT,2399.97,7.9999
"Álcool gel 70%;",7686854,50,PERDEU,FR.,556,11.1199
"Soro Fisiológico 100ml.",7686855,100,VENCEU,ML,198.99,1.9899
"Soro Fisiológico 250ml",7686856,120,VENCEU,ML,305.99,2.5499
"Compressa cirúrgica",7686857,25,PERDEU,PCT,3500,139.9999
"Compressa de Gaze Hidrófila",7686858,200,PERDEU,PCT,297.98,1.4899
"Luva Nitrílica Azul",7686859,600,PERDEU,CX,12839.94,21.3999
"LUVA NITRÍLICA AZUL CANO LONGO",7686860,50,NAO_COTOU,CX,0,0
"Máscara cirúrgica descartável",7686861,100,PERDEU,CX,924.99,9.2499
"Lençol descartável",7686862,120,PERDEU,PCT,1745.99,14.5499
"Manta Térmica Aluminizada",7686863,40,PERDEU,UND,184,4.5999
Esparadrapo,7686864,10,PERDEU,UND,169,16.8999
"Fita Hipoalergênica Microporosa",7686865,10,PERDEU,UND,52,5.1999
"Atadura de crepom 8 cm",7686866,500,PERDEU,UND,459.95,0.9199
"Atadura de crepom 15cm",7686867,900,PERDEU,UND,1493.91,1.6599
"Atadura de crepom 20cm",7686868,900,PERDEU,UND,3024,3.36
"TALA DE PAPELÃO 80X20",7686869,20,PERDEU,CX,520,25.9999
"Tala de papelão 70x20",7686870,20,PERDEU,CX,419.6,20.9799
"Tala de papelão 50x20",7686871,20,PERDEU,CX,320,15.9999
"Tala de papelão 30x20",7686872,20,PERDEU,CX,209,10.4499
"Kit p/ parto emergencial",7686873,10,NAO_COTOU,UND,0,0
"Kit p/ queimadura",7686874,10,NAO_COTOU,UND,0,0
"Saco de lixo infectante 30 L",7686875,50,PERDEU,CX,900,17.9999
"Saco de lixo infectante 50 L",7686876,15,PERDEU,CX,396,26.3999
"Colar cervical neonatal",7686877,4,VENCEU,UND,50.88,12.7191
"Colar cervical infantil",7686878,6,VENCEU,UND,75.74,12.6241
"Colar cervical PP",7686879,10,VENCEU,UND,125.29,12.5291
"Colar cervical P",7686880,5,VENCEU,UND,63.6,12.7191
"Colar cervical M",7686881,5,VENCEU,UND,63.6,12.7191
"Colar cervical G",7686882,5,PERDEU,UND,63.6,12.7191
"COLAR CERVICAL REGULAVEL",7686883,10,PERDEU,UND,1250,124.9999
"COLAR CERVICAL REGULÁVEL INFANTIL",7686884,10,PERDEU,UND,1050,104.9999
"IMOBILIZADOR DE CABECA",7686885,10,PERDEU,UND,927.6,92.7599
"Tirante aranha",7686886,10,PERDEU,UND,598.15,59.8152
"Máscara facial infantil",7686887,5,PERDEU,UND,62.7,12.5399
"Máscara facial adulto",7686888,5,PERDEU,UND,62.7,12.5399
"Esfigmomanômetro Infantil",7686889,3,PERDEU,UND,242.88,80.9599
"Esfigmomanômetro Adulto",7686890,3,PERDEU,UND,218.97,72.9899
"Estetoscópio  adulto",7686891,3,PERDEU,UNI,318,105.9999
"Reanimador manual neonatal",7686892,3,PERDEU,UND,720,239.9999
"Reanimador manual infantil",7686893,3,PERDEU,UND,719.97,239.9899
"Reanimador manual adulto",7686894,3,PERDEU,UND,719.7,239.8999
"Oxímetro digital portátil para dedo",7686895,2,PERDEU,UND,208.34,104.1699
"Eletrodo infantil",7686896,3,NAO_COTOU,PCT,0,0
"Eletrodo adulto",7686897,30,NAO_COTOU,PCT,0,0
"Bolsa de Atendimento Pré-hospitalar",7686898,7,NAO_COTOU,UND,0,0
"Colete Socorrista PADRÃO CBMSC",7686899,30,NAO_COTOU,UND,0,0
"KIT CILINDRO DE OXIGÊNIO PORTÁTIL 3L COM BOLSA",7686900,10,PERDEU,UND,17566,1756.5999
"DESFIBRILADOR AUTOMÁTICO",7686901,2,NAO_COTOU,KIT,0,0
"BATERIA RECARREGÁVEL DESFIBRILADOR",7686902,2,NAO_COTOU,UND,0,0
"PÁS ADESIVAS ADULTO PARA DESFIBRILADOR AUTOMÁTICO",7686903,15,PERDEU,PCT,8190,545.9999
"PÁS ADESIVAS INFANTIL PARA DESFIBRILADOR AUTOMÁTICO",7686904,4,PERDEU,PCT,2184,545.9999
"kit Imobilização",7686905,2,PERDEU,KIT,1774.2,887.0999
"LANTERNA CLINICA",7686906,6,PERDEU,UND,959.04,159.84
"Hipoclorito de sódio 1%.",7686907,50,NAO_COTOU,L,0,0
