cnpjCpfVencedor,codigo,descricao,numero,participanteVencedor,quantidade,unidadeMedida,valorTotalReferencia,valorTotalVencedor,valorUnitarioReferencia,valorUnitarioVencedor
12.600.168/0001-17,3401022159,"Cobertura composta de 5 camadas poliuretano auto-adesiva perfurada de silicone e espuma de poliuretano,",19,"MOLNLYCKE HEALTH CARE VENDA DE PRODUTOS MEDICOS LTDA",60,UNI,3235.8,2040,53.93,34
12.600.168/0001-17,3401022160,"Cobertura composta de 5 camadas auto-adesiva perfurada de silicone e espuma de poliuretano, . Tamanho 12,5x12,5 cm.",20,"MOLNLYCKE HEALTH CARE VENDA DE PRODUTOS MEDICOS LTDA",50,UNI,3590.5,2400,71.81,48
12.600.168/0001-17,3401022161,"Curativo de espuma 15x20cm, antimicrobiano para transferência de exsudato, autoaderente, atraumático, recortável e flexível",21,"MOLNLYCKE HEALTH CARE VENDA DE PRODUTOS MEDICOS LTDA",10,UND,3728.8,3700,372.88,370
12.600.168/0001-17,3401022173,"Bandagem de compressão elástica monocamada de média à alta compressão, medindo 10cmx3,5m",36,"MOLNLYCKE HEALTH CARE VENDA DE PRODUTOS MEDICOS LTDA",100,RL,20250,6500,202.5,65
12.600.168/0001-17,3401022174,"Cobertura absorvente de viscose e poliéster impregnado com cloreto de sódio 20%. Desbrida as necroses úmidas e promove a limpeza de feridas exsudativas não infectadas ou infectadas, feridas superficial ou de cavidade e fistulas. Tamanho 10x10cm",37,"MOLNLYCKE HEALTH CARE VENDA DE PRODUTOS MEDICOS LTDA",100,UNI,2122,2100,21.22,21
12.600.168/0001-17,3401022188,"Curativo de espuma para região Sacral 22x25cm com borda, Tamanhos mínimo 22cm (lado menor) e 25cm (lado maior)",52,"MOLNLYCKE HEALTH CARE VENDA DE PRODUTOS MEDICOS LTDA",80,UNI,12738.4,10800,159.23,135
12.600.168/0001-17,3401022189,"Curativo de espuma com bordas, multicamadas, sem  adição de carboximetilcelulose (1,2% prata iônica), sem prata iônica, tamanhos 15x15 cm",53,"MOLNLYCKE HEALTH CARE VENDA DE PRODUTOS MEDICOS LTDA",100,UNI,8065,6800,80.65,68
12.600.168/0001-17,3401022190,"Curativo de espuma para calcâneo e maléolo 22x23cm com borda, sem adição de carboximetilcelulose",54,"MOLNLYCKE HEALTH CARE VENDA DE PRODUTOS MEDICOS LTDA",80,UNI,13906.4,13200,173.83,165
27.734.897/0001-33,3401022152,"Gel barreira de adesão incolor, hidratante e absorvente pra feridas, autodesbridamento natural",3,"CASA DO CURATIVO COMERCIO EIRELI",50,TB,3198,3149.5,63.96,62.99
27.734.897/0001-33,3401022171,"Antisséptico dermatológico cicatrizante com ação anestésica para limpeza, Frascos de 500 ml",34,"CASA DO CURATIVO COMERCIO EIRELI",150,FR,12600,12598.5,84,83.99
27.734.897/0001-33,3401022172,"Antisséptico dermatológico cicatrizante com ação anestésica para limpeza de amplo espectro e proteção da pele e mucosas,  Frascos de 250 ml,",35,"CASA DO CURATIVO COMERCIO EIRELI",200,FR,26800,26400,134,132
07.164.711/0001-40,40996,"Curativo de Hidrogel Hidrocolóide e Alginato de Cálcio e Sód",1,"FUFA - SC COMÉRCIO E REPRESENTAÇÃO LTDA",50,TUB,2800,2725,56,54.5
07.164.711/0001-40,41811,"Compressa, de gaze, em rayon, embebida com ácidos graxos, as",4,"FUFA - SC COMÉRCIO E REPRESENTAÇÃO LTDA",1200,UN,7080,6840,5.9,5.7
07.164.711/0001-40,40998,"Compressa, de gaze, em rayon 7,5 x 15,00 cm.",5,"FUFA - SC COMÉRCIO E REPRESENTAÇÃO LTDA",1200,UN,8280,8040,6.9,6.7
07.164.711/0001-40,3401022153,"Solução para irrigação/limpeza e descontaminação de feridas, não estéril",6,"FUFA - SC COMÉRCIO E REPRESENTAÇÃO LTDA",100,FRA,12250,10500,122.5,105
07.164.711/0001-40,41826,"Gel Para Limpeza de Feridas
Composição: A base de polihexanida e betaína para uso em feridas, biocompatível, uso tópico, Frasco com 50 gr.",22,"FUFA - SC COMÉRCIO E REPRESENTAÇÃO LTDA",100,TUB,4500,4290,45,42.9
07.164.711/0001-40,41827,"Gel a base de A.G.E (Ácidos Graxos Essenciais), T.C.M (Triglicerídeos de Cadeia Média), Vitaminas A e E, Óleos de Copaíba e Melaleuca, que previne  e trata feridas, Tubo com 100 gramas.",23,"FUFA - SC COMÉRCIO E REPRESENTAÇÃO LTDA",100,TUB,4800,4650,48,46.5
07.164.711/0001-40,39307,"Cobertura estéril, tamanho 10x10cm, não aderente",42,"FUFA - SC COMÉRCIO E REPRESENTAÇÃO LTDA",300,UNI,18600,17850,62,59.5
07.164.711/0001-40,3401022186,"Bandagem de algodão e poliéster com pasta composta de no mínimo 23% de óxido de zinco, Tamanho: 10,16cm x 9,14m.",50,"FUFA - SC COMÉRCIO E REPRESENTAÇÃO LTDA",100,UNI,4200,4200,42,42
38.049.999/0001-36,41006,"Adesivo cirúrgico Non-Woven Tamanho 10x5cm",7,"D MED DISTRIBUIDORA DE MATERIAL HOSPITALAR LTDA",10,ROLO,2350,1690,235,169
38.049.999/0001-36,41007,"Adesivo cirúrgico Non-Woven Tamanho 5x5cm",8,"D MED DISTRIBUIDORA DE MATERIAL HOSPITALAR LTDA",15,ROLO,2580,1485,172,99
38.049.999/0001-36,41018,"Filme de poliuretano transparente e impermeável 10cmx10m",11,"D MED DISTRIBUIDORA DE MATERIAL HOSPITALAR LTDA",20,ROL,4100,3799.8,205,189.99
38.049.999/0001-36,41019,"Filme de poliuretano transparente e impermeável 15cmx10m",12,"D MED DISTRIBUIDORA DE MATERIAL HOSPITALAR LTDA",20,ROL,6600,5458,330,272.9
38.049.999/0001-36,3401022154,"Curativo antimicrobiano composto de tecido acetato impregnado com primária  Carbamoil (DACC), Tamanho: de 7x9cm - Compressa (tecido de acetato).",13,"D MED DISTRIBUIDORA DE MATERIAL HOSPITALAR LTDA",600,UNI,35880,27600,59.8,46
38.049.999/0001-36,3401022185,"Líquido incolor e inodoro composto por siloxanos e sílica trimetilada (ingredientes 100% silicone)",49,"D MED DISTRIBUIDORA DE MATERIAL HOSPITALAR LTDA",30,UNI,3300,2697,110,89.9
03.800.317/0001-09,3401022158,"Creme Barreira composto de água, parafina liquida, petrolato, cera microcristalina, oleato de glicerol,",17,"COINTER MATERIAL MEDICO HOSPITALAR LTDA",100,UNI,6180,6180,61.8,61.8
03.800.317/0001-09,39312,"Creme branco, viscoso, não estéril, composto por Água, 10% U",33,"COINTER MATERIAL MEDICO HOSPITALAR LTDA",100,TUB,5000,5000,50,50
03.800.317/0001-09,3401022175,"Creme barreira - Produto lipofílico (repele a água)",38,"COINTER MATERIAL MEDICO HOSPITALAR LTDA",100,UNI,4560,4560,45.6,45.6
03.800.317/0001-09,3401022184,"Barreira protetora de pele em spray, Frasco de 50 ML",48,"COINTER MATERIAL MEDICO HOSPITALAR LTDA",20,UNI,2900,2900,145,145
03.648.990/0001-67,3401022162,"Cobertura primária de matriz de colágeno composta de 100% de fibrilas de colágeno puro natural. medindo 5,1cm x 5,1cm.",24,"MC SURGICAL PRODUTOS MEDICO HOSPITALARES EIRELI",50,UNI,9950,9900,199,198
03.648.990/0001-67,41830,"Cobertura composta de 55% de colágeno e 44% de celulose oxid",25,"MC SURGICAL PRODUTOS MEDICO HOSPITALARES EIRELI",50,UN,12826,12800,256.52,256
03.648.990/0001-67,41831,"Cobertura não aderente composta de 90% de colágeno e 10% de",26,"MC SURGICAL PRODUTOS MEDICO HOSPITALARES EIRELI",80,UN,15120,15040,189,188
03.648.990/0001-67,3401022167,"cobertura composta por malha porosa de acetato de celulose que permite a livre passagem de exsudato, medindo em média 7 a 20 cm. Estéril.",27,"MC SURGICAL PRODUTOS MEDICO HOSPITALARES EIRELI",200,UNI,5430,5400,27.15,27
03.648.990/0001-67,3401022168,"Cobertura composta por malha porosa de acetato de celulose que permite a livre passagem do exsudato, medindo em média 7,6 a 7,6 cm. Estéril.",28,"MC SURGICAL PRODUTOS MEDICO HOSPITALARES EIRELI",200,UNI,1380,1360,6.9,6.8
03.648.990/0001-67,41833,"Cobertura primária composta de tecido de carvão ativado impregnada com íons de prata (25μg/cm2), envolto por uma camada de nylon de baixa aderência, flexível, selada em toda sua extensão, atóxica, hipoalergênica, medindo 10 x 19 cm",29,"MC SURGICAL PRODUTOS MEDICO HOSPITALARES EIRELI",50,UN,4475,4450,89.5,89
03.648.990/0001-67,41834,"Sensor de Pressão que monitora e ajusta adequadamente a pres",30,"MC SURGICAL PRODUTOS MEDICO HOSPITALARES EIRELI",20,UN,6279,6270,313.95,313.5
