descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ÁGUA OXIGENADA",7686851,50,NAO_COTOU,LT,0,0
"Álcool etílico hidratado 92,8° INPM",7686852,50,NAO_COTOU,CX,0,0
"ALCOOL 70% LIQUIDO NEUTRO",7686853,300,NAO_COTOU,LT,0,0
"Álcool gel 70%;",7686854,50,NAO_COTOU,FR.,0,0
"Soro Fisiológico 100ml.",7686855,100,PERDEU,ML,616,6.16
"Soro Fisiológico 250ml",7686856,120,PERDEU,ML,740.4,6.17
"Compressa cirúrgica",7686857,25,NAO_COTOU,PCT,0,0
"Compressa de Gaze Hidrófila",7686858,200,NAO_COTOU,PCT,0,0
"Luva Nitrílica Azul",7686859,600,PERDEU,CX,10770,17.95
"LUVA NITRÍLICA AZUL CANO LONGO",7686860,50,NAO_COTOU,CX,0,0
"Máscara cirúrgica descartável",7686861,100,PERDEU,CX,695,6.95
"Lençol descartável",7686862,120,NAO_COTOU,PCT,0,0
"Manta Térmica Aluminizada",7686863,40,NAO_COTOU,UND,0,0
Esparadrapo,7686864,10,NAO_COTOU,UND,0,0
"Fita Hipoalergênica Microporosa",7686865,10,NAO_COTOU,UND,0,0
"Atadura de crepom 8 cm",7686866,500,NAO_COTOU,UND,0,0
"Atadura de crepom 15cm",7686867,900,NAO_COTOU,UND,0,0
"Atadura de crepom 20cm",7686868,900,NAO_COTOU,UND,0,0
"TALA DE PAPELÃO 80X20",7686869,20,NAO_COTOU,CX,0,0
"Tala de papelão 70x20",7686870,20,NAO_COTOU,CX,0,0
"Tala de papelão 50x20",7686871,20,NAO_COTOU,CX,0,0
"Tala de papelão 30x20",7686872,20,NAO_COTOU,CX,0,0
"Kit p/ parto emergencial",7686873,10,NAO_COTOU,UND,0,0
"Kit p/ queimadura",7686874,10,NAO_COTOU,UND,0,0
"Saco de lixo infectante 30 L",7686875,50,NAO_COTOU,CX,0,0
"Saco de lixo infectante 50 L",7686876,15,NAO_COTOU,CX,0,0
"Colar cervical neonatal",7686877,4,NAO_COTOU,UND,0,0
"Colar cervical infantil",7686878,6,NAO_COTOU,UND,0,0
"Colar cervical PP",7686879,10,NAO_COTOU,UND,0,0
"Colar cervical P",7686880,5,NAO_COTOU,UND,0,0
"Colar cervical M",7686881,5,NAO_COTOU,UND,0,0
"Colar cervical G",7686882,5,NAO_COTOU,UND,0,0
"COLAR CERVICAL REGULAVEL",7686883,10,NAO_COTOU,UND,0,0
"COLAR CERVICAL REGULÁVEL INFANTIL",7686884,10,NAO_COTOU,UND,0,0
"IMOBILIZADOR DE CABECA",7686885,10,NAO_COTOU,UND,0,0
"Tirante aranha",7686886,10,NAO_COTOU,UND,0,0
"Máscara facial infantil",7686887,5,NAO_COTOU,UND,0,0
"Máscara facial adulto",7686888,5,NAO_COTOU,UND,0,0
"Esfigmomanômetro Infantil",7686889,3,NAO_COTOU,UND,0,0
"Esfigmomanômetro Adulto",7686890,3,NAO_COTOU,UND,0,0
"Estetoscópio  adulto",7686891,3,NAO_COTOU,UNI,0,0
"Reanimador manual neonatal",7686892,3,NAO_COTOU,UND,0,0
"Reanimador manual infantil",7686893,3,NAO_COTOU,UND,0,0
"Reanimador manual adulto",7686894,3,NAO_COTOU,UND,0,0
"Oxímetro digital portátil para dedo",7686895,2,NAO_COTOU,UND,0,0
"Eletrodo infantil",7686896,3,NAO_COTOU,PCT,0,0
"Eletrodo adulto",7686897,30,NAO_COTOU,PCT,0,0
"Bolsa de Atendimento Pré-hospitalar",7686898,7,NAO_COTOU,UND,0,0
"Colete Socorrista PADRÃO CBMSC",7686899,30,NAO_COTOU,UND,0,0
"KIT CILINDRO DE OXIGÊNIO PORTÁTIL 3L COM BOLSA",7686900,10,NAO_COTOU,UND,0,0
"DESFIBRILADOR AUTOMÁTICO",7686901,2,NAO_COTOU,KIT,0,0
"BATERIA RECARREGÁVEL DESFIBRILADOR",7686902,2,NAO_COTOU,UND,0,0
"PÁS ADESIVAS ADULTO PARA DESFIBRILADOR AUTOMÁTICO",7686903,15,NAO_COTOU,PCT,0,0
"PÁS ADESIVAS INFANTIL PARA DESFIBRILADOR AUTOMÁTICO",7686904,4,NAO_COTOU,PCT,0,0
"kit Imobilização",7686905,2,NAO_COTOU,KIT,0,0
"LANTERNA CLINICA",7686906,6,NAO_COTOU,UND,0,0
"Hipoclorito de sódio 1%.",7686907,50,NAO_COTOU,L,0,0
