descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Bola de Futebol de Campo P.U.",7638042,135,PERDEU,UN,9043.65,66.99
"Rede de Traves para Futebol de Campo",7638043,18,NAO_COTOU,PAR,0,0
"Bola de Futsal Adulto",7638044,80,PERDEU,UN,19119.2,238.99
"Bola de Futsal Infantil para Treinamento",7638045,110,PERDEU,UN,10998.9,99.99
"Rede de Traves de Futsal",7638046,10,PERDEU,PAR,2969.9,296.99
"Rede de Traves de Handebol",7638048,10,NAO_COTOU,PAR,0,0
"Bola de Basquetebol para Competição",7638049,60,PERDEU,UN,19889.4,331.49
"Rede de Aro para Basquete",7638050,30,PERDEU,PAR,1706.7,56.89
"Bola de Handebol H1L",7638051,25,PERDEU,UN,6999.75,279.99
"Bola de Handebol H2",7638052,35,PERDEU,UN,10394.65,296.99
"Bola de Handebol H3L",7638053,30,PERDEU,UN,8909.7,296.99
"Bola de Voleibol de Quadra para Treinamento",7638054,80,PERDEU,UN,26399.2,329.99
"Bola de Voleibol de Praia/Areia",7638055,20,PERDEU,UN,4679.8,233.99
"Rede Oficial de Voleibol de Quadra",7638056,8,NAO_COTOU,UN,0,0
"Rede Oficial de Voleibol de Praia/Areia",7638057,10,NAO_COTOU,UN,0,0
"Marcação de Quadra de Vôlei de Praia/Areia",7638058,5,NAO_COTOU,KIT,0,0
"Raquete de Tênis de Mesa para Iniciação",7638059,120,PERDEU,UN,5376,44.8
"Rede para Mesa de Tênis de Mesa",7638061,20,NAO_COTOU,UN,0,0
"Jogo de Peças de Xadrez Oficial",7638062,55,NAO_COTOU,JGO,0,0
"Tabuleiro de Xadrez Oficial",7638063,55,PERDEU,UN,1264.45,22.99
"Sapatilha de Velocidade para Provas de Atletismo",7638064,35,PERDEU,PAR,7524.65,214.99
"Sapatilhas de Meio Fundo e Fundo para Provas de Atletismo",7638065,35,PERDEU,PAR,5425,155
"Sapatilha de Atletismo de Lançamento e Arremesso",7638066,35,VENCEU,PAR,9947.35,284.21
"Sapatilha de Salto em Distância para Provas de Atletismo",7638067,35,VENCEU,PAR,9702.35,277.21
"Touca de Natação",7638068,100,NAO_COTOU,UN,0,0
"Óculos de Natação",7638069,100,NAO_COTOU,UN,0,0
"Kimono de Karatê",7638070,150,NAO_COTOU,UN,0,0
"Tatame Bicolor",7638071,360,NAO_COTOU,UN,0,0
"Kimono de Judô",7638072,100,NAO_COTOU,UN,0,0
"Kimono de Jiu-Jitsu",7638073,100,NAO_COTOU,UN,0,0
"Luva de Boxe",7638074,30,PERDEU,PAR,4830,161
"Saco de Pancada",7638075,6,VENCEU,UN,1320,220
"Manopla de Boxe",7638076,30,PERDEU,PAR,6297,209.9
"Aparador de Chute",7638077,24,PERDEU,UN,3119.76,129.99
"Aparador de Soco",7638078,24,PERDEU,UN,3528,147
"Sacos para Bola",7638079,30,PERDEU,UN,870,29
"Cone Chapéu Chinês / Prato Demarcatório",7638080,200,PERDEU,UN,570,2.85
"Corda de Pular",7638081,50,PERDEU,UN,1350,27
"Bomba de Ar para Bolas",7638082,26,NAO_COTOU,UN,0,0
"Calibrador de Bola tipo Caneta",7638083,26,PERDEU,UN,1107.6,42.6
"Apito de Mesa",7638084,15,PERDEU,UN,3360,224
"Apito profissional",7638085,60,VENCEU,UND,1188,19.8
"Skate para Iniciantes",7638086,80,NAO_COTOU,UN,0,0
"Capacete de Skate",7638087,80,NAO_COTOU,UN,0,0
"Kit de Proteção Esportivo",7638089,80,PERDEU,KIT,7959.2,99.49
"Faixa Elástica Nível Forte",7638090,10,NAO_COTOU,UN,0,0
"Faixa Elástica Nível Médio",7638091,10,PERDEU,UN,337,33.7
"Faixa Elástica Nível Fraco",7638092,10,PERDEU,UN,298.9,29.89
"Mini Band Nível Forte",7638093,30,PERDEU,UN,777,25.9
"Mini Band Nível Médio",7638094,30,PERDEU,UN,354,11.8
"Mini Band Nível Fraco",7638095,30,VENCEU,UN,240,8
"Prato para Tiro Esportivo",7638096,40000,PERDEU,UN,0,0
"Colete Esportivo",7638097,1000,NAO_COTOU,UN,0,0
"Camiseta Esportiva",7638098,5000,NAO_COTOU,UN,0,0
"Uniforme Esportivo",7638099,332,NAO_COTOU,UN,0,0
"Agasalho Esportivo",7638100,100,NAO_COTOU,UN,0,0
"Placar de Mesa",7638101,26,NAO_COTOU,UN,0,0
