descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Curativo redondo pós-coleta de sangue (Stopper ou bandagem). Caixa com 500 adesivos.",8483380,2000,PERDEU,CX,21580,10.79
"Cuba rim, comprimento 26cm, largura 12cm, altura 6cm, capacidade cerca de 750ml.",8483381,120,PERDEU,UND,6456,53.8
"Cuba redonda para assepsia, profundidade 5cm, diâmetro 10cm, bordas arredondadas.",8483382,150,PERDEU,UND,3066,20.44
"Dispositivo para incontinência Urinária Masculina Nº 05 sem",8483384,4000,PERDEU,UN,5280,1.32
"Dispositivo para incontinência Urinária Masculina Nº06 sem e",8483385,4000,PERDEU,UN,5280,1.32
"Dispositivo para infusão endovenosa, n° 19 (apelido scalp)",8483386,6000,PERDEU,UNI,1980,0.33
"Dispositivo para infusão endovenosa, n°21 (apelido scalp).",8483387,8000,PERDEU,UN,2640,0.33
"Dispositivo para infusão endovenosa, n°23 (apelido scalp).",8483388,8000,PERDEU,UN,2640,0.33
"Dispositivo para infusão endovenosa, n°25 (apelido scalp).",8483389,4000,PERDEU,UN,1320,0.33
"Dispositivo para infusão endovenosa, n°27 (apelido scalp).",8483390,2000,PERDEU,UN,660,0.33
"Eletrodo Para Monitorização Cardíaca c/ Gel-   Adulto",8483393,30000,PERDEU,UN,8700,0.29
"Envelopes auto selantes 150mmx250mm",8483395,300,PERDEU,CX,10644,35.48
"Envelopes auto selantes 250mmx350mm.",8483396,200,PERDEU,CX,18996,94.98
"Fita adesiva para teste de esterilização em Autoclave",8483417,700,PERDEU,UNI,3304,4.72
"Fita Cirúrgica Microporosa Hipoalergênica largura 2,5cm x 4,",8483418,14000,PERDEU,UNI,44240,3.16
"Fita Cirúrgica Microporosa Hipoalergênica largura 5,0cm x 4,",8483419,15000,PERDEU,UNI,75900,5.06
"Fita Cirúrgica Microporosa Hipoalergênica largura 5,0cm x 4,",8534704,5000,PERDEU,UNI,25300,5.06
"Fixador Citológico, 100ml",8483420,1200,PERDEU,FR.,9240,7.7
"Garrote adulto",8483423,250,PERDEU,UN,2100,8.4
"Gel condutor para exames de Ultra-sonografia/Eletrocardiogra",8483425,1200,PERDEU,UNI,3600,3
"Haste flexível de algodão",8483428,800,PERDEU,CXA,1528,1.91
"Indicador Biológico",8483430,1500,PERDEU,CX,49348.5,32.899
"Integrador químico classe V",8483431,80000,PERDEU,UN,32800,0.41
"KIT Cânula de Guedel",8483432,60,PERDEU,KIT,1774.8,29.58
"Kit citologia - 01 escova endocervical + 01 espátula de aire",8483433,45000,VENCEU,UN,27900,0.62
"Kit de nebulização adulto",8483434,500,PERDEU,UN,5045,10.09
"Kit de nebulização infantil",8483435,200,PERDEU,UN,2018,10.09
"Kit Parto, Contendo no mínimo os seguintes materiais..",8483436,20,PERDEU,KIT,2218.2,110.91
"Lâmina de Bisturi descartável Nº.11",8483437,150,VENCEU,CX,4200,28
"Lâmina de Bisturi descartável Nº.12",8483438,120,PERDEU,CX,4922.4,41.02
"Lâmina de Bisturi descartável Nº.15",8483439,150,PERDEU,CX,6153,41.02
"Lâmina de Bisturi descartável Nº.20",8483440,40,PERDEU,CX,1640.8,41.02
"Lâmina de Bisturi descartável Nº.22",8483441,30,PERDEU,CX,1230.6,41.02
"Lanceta do paciente - refil (para uso em lancetador)",8483443,300000,PERDEU,UN,27000,0.09
"Lanceta do profissional de saúde (com dispositivo de seguran",8483444,30000,PERDEU,UN,7500,0.25
"Lençol descartavel com elástico TNT",8483446,3600,PERDEU,PCT,60984,16.94
"Lençol hospitalar descartável em papel",8483447,2500,PERDEU,ROLO,25675,10.27
"Luva Cirúrgica estéril Nº. 8,0",8483451,1000,PERDEU,PAR,1750,1.75
"Luva de Látex não esteril tamanho M.",8534721,2000,PERDEU,CX,55680,27.84
"Luva Plástica Estéril Descartável",8483461,1200,PERDEU,PCT,15828,13.19
"Manta Térmica Aluminizada 2,10 x 1,40",8483462,1000,PERDEU,UND,8490,8.49
"Máscara de oxigênio com bolsa reservatório e de não reinalaç",8483465,1000,PERDEU,UND,18730,18.73
"Máscara de oxigênio com reservatório e de não reinalação Inf",8483466,300,PERDEU,UNI,3297,10.99
"OLEO DE GIRASSOL 200ML",8483468,9000,PERDEU,FRA,108000,12
"OLEO DE GIRASSOL 200ML",8534981,3000,PERDEU,FRA,36000,12
"Pinça Cheron descartável, em polietileno cristal ou cor bran",8483470,5000,VENCEU,UNI,8750,1.75
"Pote para coleta de urina, fezes e secreção",8483471,80000,PERDEU,UN,34400,0.43
"Preservativos Masculinos de 52 mm, com lubrificante",8483473,187500,PERDEU,UN,67500,0.36
"Preservativos Masculinos de 52 mm, com lubrificante",8534982,62500,PERDEU,UN,22500,0.36
"Preservativos Masculinos de 52 mm, sem lubrificante",8483474,5000,PERDEU,UN,2550,0.51
"Seringa 3ml, sem agulha. Características: Seringa em polipropileno, estéril, siliconizada, descartável, com bico LUER LOCK (ROSCA)",8483479,15000,PERDEU,UND,3750,0.25
"Seringa 5ml, sem agulha. Características: Seringa em polipropileno, estéril, siliconizada, descartável, com bico LUER LOCK (ROSCA)",8483480,100000,PERDEU,UND,25000,0.25
"Seringa 10 ml, sem agulha. Características: Seringa em polipropileno, estéril, siliconizada, descartável, com bico LUER LOCK (ROSCA)",8483481,70000,PERDEU,UND,31500,0.45
"Seringa 20ml, sem agulha. Características: Seringa em polipropileno, estéril, siliconizada, descartável, com bico LUER LOCK (ROSCA)",8483482,40000,PERDEU,UND,25600,0.64
"Seringa 60ml, sem agulha. Características: Seringa em polipropileno, estéril, siliconizada, descartável, com bico LUER LOCK (ROSCA)",8483483,2000,PERDEU,UND,5660,2.83
"Sonda de borracha tipo foley, 2 vias, calibre nº 10",8483492,100,PERDEU,CX,467,4.67
"Sonda de borracha tipo foley, 2 vias, calibre nº 12",8483493,200,PERDEU,CX,840,4.2
"Sonda de borracha tipo foley, 2 vias, calibre nº 14",8483494,200,PERDEU,CX,840,4.2
"Sonda de borracha tipo foley, 2 vias, calibre nº 16",8483495,500,PERDEU,CX,2150,4.3
"Sonda de borracha tipo foley, 2 vias, calibre nº 18",8483496,500,PERDEU,CX,2150,4.3
"Sonda de borracha tipo foley, 2 vias, calibre nº20",8483497,300,PERDEU,CX,1290,4.3
"Sonda de borracha tipo foley, 2 vias, calibre nº22",8483498,300,PERDEU,CX,1584,5.28
"Sonda endotraqueal em PVC com balão nº 2,5",8483500,70,PERDEU,UNI,329.7,4.71
"Sonda endotraqueal em PVC com balão nº 3,0",8483501,60,PERDEU,UN,336.6,5.61
"Sonda endotraqueal em PVC com balão nº3,5",8483502,60,PERDEU,UNI,342,5.7
"Sonda endotraqueal em PVC com balão nº 4,0",8483503,60,PERDEU,UN,342,5.7
"Sonda endotraqueal em PVC com balão nº4,5",8483504,60,PERDEU,UN,342,5.7
"Sonda endotraqueal em PVC com balão nº5,0",8483505,80,PERDEU,UN,456,5.7
"Sonda Endotraqueal  em PVC, com Balão Nº. 5,5",8483506,80,PERDEU,UN,456,5.7
"Sonda endotraqueal em PVC com balão nº6,0",8483507,80,PERDEU,UN,456,5.7
"Sonda endotraqueal em PVC com balão nº 6,5",8483508,100,PERDEU,UNI,570,5.7
"Sonda endotraqueal em PVC com balão nº 7,0",8483509,100,PERDEU,UNI,570,5.7
"Sonda endotraqueal em PVC com balão nº 7,5",8483510,150,PERDEU,UNI,855,5.7
"Sonda Endotraqueal  em PVC, com Balão Nº. 8,0",8483511,150,PERDEU,UN,855,5.7
"Sonda endotraqueal em PVC com balão nº 8,5.",8483512,150,PERDEU,UNI,855,5.7
"Sonda endotraqueal em PVC com balão nº 9,0",8483513,150,PERDEU,UNI,855,5.7
"Termômetro clínico digital.",8483540,150,PERDEU,UN,1654.5,11.03
"Termometro clinico infravermelho",8483541,120,PERDEU,UND,9597.6,79.98
"Punch Dermatológico estéril descartável 2mm",8483542,15,VENCEU,CX,897.45,59.83
"Punch Dermatológico estéril descartável 3mm",8483543,15,VENCEU,CX,897.45,59.83
"Punch Dermatológico estéril descartável 4mm",8483544,15,VENCEU,CX,897.45,59.83
"Punch Dermatológico estéril descartável 5mm",8483545,15,VENCEU,CX,897.45,59.83
"Punch Dermatológico estéril descartável 6mm",8483546,15,VENCEU,CX,897.45,59.83
"Eletrodo para TENS/FES quadradro 5x5cm",8483547,650,PERDEU,PCT,21001.5,32.31
"Eletrodo para TENS/FES retangular 5x9cm",8483548,500,PERDEU,PCT,20949.95,41.8999
