descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Álcool etílico 70° antisséptico, frasco 1lt",8483335,13500,PERDEU,UNI,107865,7.99
"Álcool etílico 70° antisséptico, frasco 1lt",8534642,4500,PERDEU,UNI,35955,7.99
"Álcool gel 70% 400g a 500g",8483336,7500,PERDEU,UN,52425,6.99
"Álcool gel 70% 400g a 500g",8534523,2500,PERDEU,UN,21725,8.69
"Coletor para materiais perfuro cortante (capacidade 13 Litro",8483373,6000,VENCEU,UNI,29100,4.85
"Coletor para materiais perfuro cortante (capacidade 7 Litros",8483374,5000,VENCEU,UNI,18850,3.77
"Fita adesiva para teste de esterilização em Autoclave",8483417,700,PERDEU,UNI,3276,4.68
"Fita Cirúrgica Microporosa Hipoalergênica largura 2,5cm x 4,",8483418,14000,PERDEU,UNI,44240,3.16
"Fita Cirúrgica Microporosa Hipoalergênica largura 5,0cm x 4,",8483419,15000,PERDEU,UNI,75900,5.06
"Fita Cirúrgica Microporosa Hipoalergênica largura 5,0cm x 4,",8534704,5000,PERDEU,UNI,25300,5.06
"Lençol descartavel com elástico TNT",8483446,3600,PERDEU,PCT,32436,9.01
"Lençol hospitalar descartável em papel",8483447,2500,PERDEU,ROLO,23725,9.49
"Luva de Látex não esteril tamanho P",8483454,3750,PERDEU,CX,59925,15.98
"Luva de Látex não esteril tamanho P",8534716,1250,PERDEU,CX,19987.5,15.99
"Luva de Látex não esteril tamanho M.",8483455,6000,PERDEU,CX,92880,15.48
"Luva de Látex não esteril tamanho M.",8534721,2000,PERDEU,CX,31980,15.99
"Luva de Látex não esteril tamanho G",8483456,2000,PERDEU,CX,31180,15.59
"LUVA NITRILICA NAO ESTERIL PARA PROCEDIMENTO TAM. PP",8483457,1000,VENCEU,CXA,17290,17.29
"Luva Nitrílica não esteril para procedimento tamanho P.",8483458,3375,PERDEU,CX,50557.5,14.98
"Luva Nitrílica não esteril para procedimento tamanho P.",8534722,1125,VENCEU,CX,19125,17
"Luva Nitrílica não esteril para procedimento tamanho M",8483459,3375,PERDEU,CX,50253.75,14.89
"Luva Nitrílica não esteril para procedimento tamanho M",8534723,1125,VENCEU,CX,19451.25,17.29
"Luva Nitrilica não Estéril p/ Procedimento Tamanho G",8483460,1800,VENCEU,CX,30492,16.94
"Luva Plástica Estéril Descartável",8483461,1200,PERDEU,PCT,15840,13.2
"Frasco borrifador para álcool",8483566,4000,PERDEU,UND,30720,7.68
