descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ÁGUA OXIGENADA",7686851,50,NAO_COTOU,LT,0,0
"Álcool etílico hidratado 92,8° INPM",7686852,50,NAO_COTOU,CX,0,0
"ALCOOL 70% LIQUIDO NEUTRO",7686853,300,NAO_COTOU,LT,0,0
"Álcool gel 70%;",7686854,50,NAO_COTOU,FR.,0,0
"Soro Fisiológico 100ml.",7686855,100,NAO_COTOU,ML,0,0
"Soro Fisiológico 250ml",7686856,120,NAO_COTOU,ML,0,0
"Compressa cirúrgica",7686857,25,NAO_COTOU,PCT,0,0
"Compressa de Gaze Hidrófila",7686858,200,NAO_COTOU,PCT,0,0
"Luva Nitrílica Azul",7686859,600,NAO_COTOU,CX,0,0
"LUVA NITRÍLICA AZUL CANO LONGO",7686860,50,NAO_COTOU,CX,0,0
"Máscara cirúrgica descartável",7686861,100,NAO_COTOU,CX,0,0
"Lençol descartável",7686862,120,NAO_COTOU,PCT,0,0
"Manta Térmica Aluminizada",7686863,40,PERDEU,UND,220,5.5
Esparadrapo,7686864,10,NAO_COTOU,UND,0,0
"Fita Hipoalergênica Microporosa",7686865,10,NAO_COTOU,UND,0,0
"Atadura de crepom 8 cm",7686866,500,NAO_COTOU,UND,0,0
"Atadura de crepom 15cm",7686867,900,NAO_COTOU,UND,0,0
"Atadura de crepom 20cm",7686868,900,NAO_COTOU,UND,0,0
"TALA DE PAPELÃO 80X20",7686869,20,PERDEU,CX,390,19.5
"Tala de papelão 70x20",7686870,20,PERDEU,CX,419.6,20.98
"Tala de papelão 50x20",7686871,20,PERDEU,CX,244,12.2
"Tala de papelão 30x20",7686872,20,PERDEU,CX,179.8,8.99
"Kit p/ parto emergencial",7686873,10,VENCEU,UND,332.3,33.23
"Kit p/ queimadura",7686874,10,PERDEU,UND,388,38.8
"Saco de lixo infectante 30 L",7686875,50,NAO_COTOU,CX,0,0
"Saco de lixo infectante 50 L",7686876,15,NAO_COTOU,CX,0,0
"Colar cervical neonatal",7686877,4,PERDEU,UND,53.6,13.4
"Colar cervical infantil",7686878,6,PERDEU,UND,80.4,13.4
"Colar cervical PP",7686879,10,PERDEU,UND,134,13.4
"Colar cervical P",7686880,5,PERDEU,UND,67,13.4
"Colar cervical M",7686881,5,PERDEU,UND,67,13.4
"Colar cervical G",7686882,5,PERDEU,UND,67,13.4
"COLAR CERVICAL REGULAVEL",7686883,10,VENCEU,UND,555.6,55.56
"COLAR CERVICAL REGULÁVEL INFANTIL",7686884,10,PERDEU,UND,1050,105
"IMOBILIZADOR DE CABECA",7686885,10,VENCEU,UND,879.9,87.99
"Tirante aranha",7686886,10,PERDEU,UND,380,38
"Máscara facial infantil",7686887,5,VENCEU,UND,61.45,12.29
"Máscara facial adulto",7686888,5,VENCEU,UND,61.45,12.29
"Esfigmomanômetro Infantil",7686889,3,PERDEU,UND,292.53,97.51
"Esfigmomanômetro Adulto",7686890,3,PERDEU,UND,286.2,95.4
"Estetoscópio  adulto",7686891,3,NAO_COTOU,UNI,0,0
"Reanimador manual neonatal",7686892,3,NAO_COTOU,UND,0,0
"Reanimador manual infantil",7686893,3,NAO_COTOU,UND,0,0
"Reanimador manual adulto",7686894,3,NAO_COTOU,UND,0,0
"Oxímetro digital portátil para dedo",7686895,2,PERDEU,UND,278,139
"Eletrodo infantil",7686896,3,NAO_COTOU,PCT,0,0
"Eletrodo adulto",7686897,30,NAO_COTOU,PCT,0,0
"Bolsa de Atendimento Pré-hospitalar",7686898,7,VENCEU,UND,1155,165
"Colete Socorrista PADRÃO CBMSC",7686899,30,PERDEU,UND,7230,241
"KIT CILINDRO DE OXIGÊNIO PORTÁTIL 3L COM BOLSA",7686900,10,VENCEU,UND,15377,1537.7
"DESFIBRILADOR AUTOMÁTICO",7686901,2,PERDEU,KIT,21896,10948
"BATERIA RECARREGÁVEL DESFIBRILADOR",7686902,2,PERDEU,UND,3976,1988
"PÁS ADESIVAS ADULTO PARA DESFIBRILADOR AUTOMÁTICO",7686903,15,PERDEU,PCT,8685,579
"PÁS ADESIVAS INFANTIL PARA DESFIBRILADOR AUTOMÁTICO",7686904,4,PERDEU,PCT,2316,579
"kit Imobilização",7686905,2,PERDEU,KIT,1871.2,935.6
"LANTERNA CLINICA",7686906,6,NAO_COTOU,UND,0,0
"Hipoclorito de sódio 1%.",7686907,50,NAO_COTOU,L,0,0
