descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ÁGUA OXIGENADA",7686851,50,PERDEU,LT,535,10.7
"Álcool etílico hidratado 92,8° INPM",7686852,50,PERDEU,CX,563,11.26
"ALCOOL 70% LIQUIDO NEUTRO",7686853,300,PERDEU,LT,3321,11.07
"Álcool gel 70%;",7686854,50,PERDEU,FR.,556,11.12
"Soro Fisiológico 100ml.",7686855,100,NAO_COTOU,ML,0,0
"Soro Fisiológico 250ml",7686856,120,NAO_COTOU,ML,0,0
"Compressa cirúrgica",7686857,25,NAO_COTOU,PCT,0,0
"Compressa de Gaze Hidrófila",7686858,200,NAO_COTOU,PCT,0,0
"Luva Nitrílica Azul",7686859,600,PERDEU,CX,27000,45
"LUVA NITRÍLICA AZUL CANO LONGO",7686860,50,NAO_COTOU,CX,0,0
"Máscara cirúrgica descartável",7686861,100,PERDEU,CX,2530,25.3
"Lençol descartável",7686862,120,PERDEU,PCT,3948,32.9
"Manta Térmica Aluminizada",7686863,40,PERDEU,UND,348,8.7
Esparadrapo,7686864,10,PERDEU,UND,169,16.9
"Fita Hipoalergênica Microporosa",7686865,10,PERDEU,UND,115.1,11.51
"Atadura de crepom 8 cm",7686866,500,PERDEU,UND,1065,2.13
"Atadura de crepom 15cm",7686867,900,PERDEU,UND,3258,3.62
"Atadura de crepom 20cm",7686868,900,PERDEU,UND,4185,4.65
"TALA DE PAPELÃO 80X20",7686869,20,PERDEU,CX,1580.8,79.04
"Tala de papelão 70x20",7686870,20,PERDEU,CX,518.6,25.93
"Tala de papelão 50x20",7686871,20,PERDEU,CX,420.2,21.01
"Tala de papelão 30x20",7686872,20,PERDEU,CX,327.4,16.37
"Kit p/ parto emergencial",7686873,10,PERDEU,UND,889.9,88.99
"Kit p/ queimadura",7686874,10,PERDEU,UND,1824,182.4
"Saco de lixo infectante 30 L",7686875,50,NAO_COTOU,CX,0,0
"Saco de lixo infectante 50 L",7686876,15,NAO_COTOU,CX,0,0
"Colar cervical neonatal",7686877,4,PERDEU,UND,64.36,16.09
"Colar cervical infantil",7686878,6,PERDEU,UND,88.74,14.79
"Colar cervical PP",7686879,10,PERDEU,UND,147.9,14.79
"Colar cervical P",7686880,5,PERDEU,UND,76.4,15.28
"Colar cervical M",7686881,5,PERDEU,UND,84.9,16.98
"Colar cervical G",7686882,5,PERDEU,UND,80.15,16.03
"COLAR CERVICAL REGULAVEL",7686883,10,PERDEU,UND,555.7,55.57
"COLAR CERVICAL REGULÁVEL INFANTIL",7686884,10,NAO_COTOU,UND,0,0
"IMOBILIZADOR DE CABECA",7686885,10,PERDEU,UND,1299.9,129.99
"Tirante aranha",7686886,10,PERDEU,UND,740,74
"Máscara facial infantil",7686887,5,PERDEU,UND,99.45,19.89
"Máscara facial adulto",7686888,5,PERDEU,UND,93.7,18.74
"Esfigmomanômetro Infantil",7686889,3,PERDEU,UND,299.97,99.99
"Esfigmomanômetro Adulto",7686890,3,PERDEU,UND,320.97,106.99
"Estetoscópio  adulto",7686891,3,PERDEU,UNI,182.73,60.91
"Reanimador manual neonatal",7686892,3,NAO_COTOU,UND,0,0
"Reanimador manual infantil",7686893,3,NAO_COTOU,UND,0,0
"Reanimador manual adulto",7686894,3,NAO_COTOU,UND,0,0
"Oxímetro digital portátil para dedo",7686895,2,PERDEU,UND,249.98,124.99
"Eletrodo infantil",7686896,3,NAO_COTOU,PCT,0,0
"Eletrodo adulto",7686897,30,NAO_COTOU,PCT,0,0
"Bolsa de Atendimento Pré-hospitalar",7686898,7,NAO_COTOU,UND,0,0
"Colete Socorrista PADRÃO CBMSC",7686899,30,NAO_COTOU,UND,0,0
"KIT CILINDRO DE OXIGÊNIO PORTÁTIL 3L COM BOLSA",7686900,10,NAO_COTOU,UND,0,0
"DESFIBRILADOR AUTOMÁTICO",7686901,2,NAO_COTOU,KIT,0,0
"BATERIA RECARREGÁVEL DESFIBRILADOR",7686902,2,NAO_COTOU,UND,0,0
"PÁS ADESIVAS ADULTO PARA DESFIBRILADOR AUTOMÁTICO",7686903,15,NAO_COTOU,PCT,0,0
"PÁS ADESIVAS INFANTIL PARA DESFIBRILADOR AUTOMÁTICO",7686904,4,NAO_COTOU,PCT,0,0
"kit Imobilização",7686905,2,NAO_COTOU,KIT,0,0
"LANTERNA CLINICA",7686906,6,PERDEU,UND,431.94,71.99
"Hipoclorito de sódio 1%.",7686907,50,VENCEU,L,280,5.6
