descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Aipim: Mandioca limpa, descascada e congelada. Deve apresent",8163596,200,PERDEU,KG,1288,6.44
"Feijão Vermelho: tipo 2",8163665,600,PERDEU,KG,6108,10.18
"Polpa de frutas natural congelada",8163732,600,PERDEU,UN,1794,2.99
"Bebida Láctea com iogurte e polpa de frutas",8163761,500,PERDEU,L,3230,6.46
"APRESUNTADO FATIADO",8163763,250,PERDEU,KG,8362.5,33.45
"Bacon defumado em pedaços",8163764,50,PERDEU,KG,2235,44.7
"Carne bovina: Acém resfriado",8163766,300,PERDEU,KG,10920,36.4
"Carne bovina: Bucho bovino",8163767,200,PERDEU,KG,7016,35.08
"Carne bovina de coxão mole",8163770,400,PERDEU,KG,17660,44.15
"Carne bovina: Fraldinha resfriada",8163771,400,PERDEU,KG,15752,39.38
"Carne bovina: músculo",8163775,100,PERDEU,KG,3470,34.7
"Carne bovina: Tatu",8163777,200,PERDEU,KG,7680,38.4
"Carne de frango congelada: Coxa e sobrecoxa com osso e com p",8163778,400,PERDEU,KG,7056,17.64
"Carne de frango congelada: Filé de peito (sassami)",8163779,400,PERDEU,KG,7284,18.21
"Carne de frango congelada: Galinha caipira",8163781,300,PERDEU,KG,5085,16.95
"Carne de frango congelada: Moela - Congelada",8163782,200,PERDEU,KG,3564,17.82
"Carne de frango congelada: Peito com osso",8163784,200,PERDEU,KG,4044,20.22
"Carne suína congelada: Costela",8163785,300,PERDEU,KG,8070,26.9
"Carne suína congelada: Lombo médio sem osso",8163786,300,PERDEU,KG,7137,23.79
"Lingüiça de carne de pernil",8163790,200,VENCEU,KG,3418,17.09
"Lingüiça de frango",8163792,300,VENCEU,KG,4917,16.39
"Lingüiça tipo calabresa para fatiar",8163793,150,VENCEU,KG,3867,25.78
"Salsicha hot dog",8163796,150,PERDEU,KG,3222,21.48
"Creme de leite fresco",8163844,150,PERDEU,UN,1401,9.34
"CREME DE LEITE UHT",8163846,250,PERDEU,UND,960,3.84
"Iogurte com polpa de frutas bandejas de 540 gr",8163847,250,PERDEU,BJ,1432.5,5.73
"Leite Condensado: Em embalagem treta pak de 395g.",8163849,200,PERDEU,UNI,1466,7.33
"Manteiga: obtida de creme de leite",8163851,50,PERDEU,UND,477,9.54
"Queijo tipo mussarela",8163854,350,PERDEU,KG,14623,41.78
"Doce de Frutas: Ingredientes: polpa de fruta (morango, pêsse",8163881,200,PERDEU,UN,1410,7.05
"Doce de Leite em Pasta",8163883,200,PERDEU,UNI,1576,7.88
"Margarina (Creme Vegetal)",8163894,350,PERDEU,UNI,2796.5,7.99
