descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"COMPUTADOR BÁSICO COMPLETO",9630461,53,PERDEU,UND,262350,4950
"COMPUTADOR BÁSICO COMPLETO",9873245,14,PERDEU,UND,69300,4950
"COMPUTADOR INTERMEDIÁRIO COMPLETO",9849899,4,PERDEU,UND,22540,5635
"COMPUTADOR AVANÇADO COMPLETO",9849904,4,PERDEU,UND,55800,13950
"NOTEBOOK BÁSICO",9849900,7,DESCLASSIFICADO,UN,42630,6090
"Notebook Avançado",9630462,1,DESCLASSIFICADO_LANCE,UN,9274,9274
MONITOR,9630463,35,DESCLASSIFICADO_LANCE,UND,58450,1670
"TABLET COM CANETA",9630464,12,NAO_COTOU,UND,0,0
"WEBCAM FULL HD",9630465,6,NAO_COTOU,UND,0,0
"WEBCAM HD",9851320,20,NAO_COTOU,UND,0,0
"Projetor Multimídia",9849902,1,NAO_COTOU,UND,0,0
"KIT DE TECLADO E MOUSE SEM FIO",9630466,1,NAO_COTOU,UND,0,0
HEADSET,9849901,24,NAO_COTOU,UND,0,0
"MICROFONE CONDENSADOR COM TRIPÉ",9630467,1,NAO_COTOU,UND,0,0
"Kit Microfone Lapela Sem Fio",9630468,1,NAO_COTOU,UN,0,0
"TELEVISOR SMART 43""",9630469,4,NAO_COTOU,UND,0,0
"SUITE DE APLICAÇÕES DE PRODUTIVIDADE PARA ESCRITÓRIO",9630470,27,NAO_COTOU,UND,0,0
"SISTEMA OPERACIONAL",9630471,12,NAO_COTOU,UND,0,0
"Suporte de Televisor Móvel",9849903,1,NAO_COTOU,UN,0,0
"CÂMERA COM TRIPÉ COM TRIPÉ, ILUMINAÇÃO LED E MICROFONE",9851324,1,NAO_COTOU,UND,0,0
"ACCESS POINT",9851321,15,NAO_COTOU,UND,0,0
NOTEBOOK;,9851319,4,NAO_ANALISADO,UND,0,0
"ESTABILIZADOR DE TENSÃO",9851322,3,NAO_COTOU,UND,0,0
Nobreak,9851323,55,NAO_COTOU,UND,0,0
