descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Apagador para Quadro Branco.",8219829,500,PERDEU,UND,2995,5.99
"Apagador, quadro negro escolar",8219830,500,PERDEU,UND,3245,6.49
"Apontador de lápis em plástico com reservatório",8219831,1000,PERDEU,UND,39890,39.89
"Barbante cru nº6. 1 KG",8219832,150,PERDEU,RL,5998.5,39.99
"Bastão de Cola Quente Grosso",8219833,1000,PERDEU,UND,1390,1.39
"Bobina de Papel Kraft Monolúcido virgem na medida 60 CM largura",8219834,400,PERDEU,UND,58000,145
"Bobina de Papel Pardo Kraft Monolúcido virgem na medida 1,20 M largura",8219835,200,PERDEU,UND,71000,355
"Borracha  branca escolar",8219836,600,PERDEU,CX,10674,17.79
"Caderno brochurão com capa flexível grande",8219837,5000,NAO_COTOU,UND,0,0
"Caderno Pequeno brochura não reciclado,",8219838,2000,NAO_COTOU,PCT,0,0
"Caderno quadriculado com arame. 1,0x1,0Cm",8219839,100,NAO_COTOU,UND,0,0
"Caixa Arquivo Transparente Com 6 Pastas Suspensas Coloridas",8219840,300,PERDEU,UND,26985,89.95
"Caixa de arquivo morto polionda",8219841,600,PERDEU,UND,4200,7
"Caixa organizadora 42,0cm x 31,0cm x 20,0cm",8219842,100,PERDEU,UND,6989,69.89
"CAIXA ORGANIZADORA plástica 6 litros",8219843,1000,PERDEU,UND,29890,29.89
"CAIXA ORGANIZADORA plástica alta 36 litros",9002499,260,PERDEU,UND,22071.4,84.89
"CAIXA ORGANIZADORA plástica alta 36 litros",8219844,780,PERDEU,UND,66214.2,84.89
"Caneta destaca texto.",8219845,200,PERDEU,CX,3478,17.39
"Caneta esferografica azul ponta fina",8219846,400,PERDEU,CX,15196,37.99
"Caneta esferografica vermelha ponta fina",8219847,100,PERDEU,CX,3799,37.99
"Caneta hidrográfica 24 cores",8219848,100,PERDEU,PCT,1989,19.89
"Cartolina com gramatura mínima 180/gm2",8219849,500,NAO_COTOU,PCT,0,0
"Cartolina tamanho ofício.",8219850,1000,NAO_COTOU,PCT,0,0
"COLA  EXTRA ADESIVO 1KG",8219851,150,PERDEU,UND,5983.5,39.89
"Cola Branca .",8219852,400,PERDEU,UND,7416,18.54
"Cola Branca não toxica",8219853,5000,NAO_COTOU,UND,0,0
"Compasso corpo de metal",8219854,500,PERDEU,UND,6000,12
"Conjunto de Dados para RPG",8219855,90,NAO_COTOU,UND,0,0
"CUBO MÁGICO 2X2X2",8219856,450,NAO_COTOU,UND,0,0
"CUBO MÁGICO 4X4X4",8219857,70,NAO_COTOU,UND,0,0
"CUBO MÁGICO MEGAMINX",8219858,70,NAO_COTOU,UND,0,0
"CUBO MÁGICO PYRAMINX",8219859,70,NAO_COTOU,UND,0,0
Dado,8219860,150,NAO_COTOU,UND,0,0
"ESQUADROS DE 28 CM: 30/60/90º",8219861,500,PERDEU,UND,5445,10.89
"ESQUADROS DE 28 CM:45/45/90º",8219862,500,PERDEU,UND,17495,34.99
"ESTILETE PROFISSIONAL 6Polegadas",8219863,300,PERDEU,UND,2817,9.39
"Fita adesiva colorida 12x30mt",8219864,200,PERDEU,PCT,1978,9.89
"Fita adesiva em papel crepado",8219865,5000,PERDEU,UND,43950,8.79
"Fita adesiva plastica transparente",8219866,6000,PERDEU,UND,40440,6.74
"Fita métrica 1.5m",8219867,150,PERDEU,UN,4498.5,29.99
"Folha de Isopor 2,5 mm",8219868,30,NAO_COTOU,FL,0,0
"Folha em EVA 600x400x2mm",8219869,3000,PERDEU,UND,8220,2.74
"Folha em EVA COM GLITTER",8219870,2000,PERDEU,UND,10980,5.49
"FOLHA OFÍCIO colorida, 210x297mm. 75g/m2",8219871,500,PERDEU,PCT,3945,7.89
"Giz branco plastificado",8219872,3000,PERDEU,CX,14820,4.94
"Giz colorido plastificado",8219873,3000,PERDEU,CX,17820,5.94
"Giz de Cera: colorido",8219874,5000,PERDEU,UND,33700,6.74
"Giz de cera: tons de pele",8219875,300,NAO_COTOU,CX,0,0
"Grampeador médio de mesa metálico, 26/6",8219876,500,PERDEU,UND,10995,21.99
"Grampeador para madeira de pressão",8219877,10,NAO_COTOU,UND,0,0
"Grampeador profissional 28 cm P/ 100 FL",8219878,70,PERDEU,UND,8049.3,114.99
"Grampo para grampeador  Galvanizado, 26/6",8219879,600,PERDEU,CX,2622,4.37
"Grampo para grampeador de madeira galvanizado, 106/6",8219880,100,PERDEU,CX,2149,21.49
"Grampo para grampeador Galvanizado, 23/13",8219881,300,PERDEU,CX,10497,34.99
"Grampo para grampeador galvanizado  23/6",8219882,300,PERDEU,CX,10467,34.89
"Guache Cores básicas",8219883,2500,PERDEU,UND,0,0
"Lápis colorido  Caixa contendo 12 unidades",8219884,5000,PERDEU,CX,49950,9.99
"Lápis preto de grafite nº 2 .",8219885,1000,PERDEU,CX,71990,71.99
"Lápis preto grafite 6B",8219886,300,PERDEU,CX,5367,17.89
"Massa de modelar macia atóxica",8219887,5000,PERDEU,CX,37450,7.49
"MATERIAL DOURADO",8219888,145,NAO_COTOU,UND,0,0
"Pacote de Balão",8219889,350,PERDEU,PCT,4196.5,11.99
"Painel para Mural",8219890,30,NAO_COTOU,UND,0,0
"Papel Almaço com pauta e margem n 05",8219891,200,NAO_COTOU,RES,0,0
"Papel Almaço quadriculado 20x27,5 A4 (1x1cm).",8219892,30,NAO_COTOU,PCT,0,0
"Papel Cartao.",8219893,5000,PERDEU,UND,7450,1.49
"PAPEL DUPLEX",8219894,6000,NAO_COTOU,UND,0,0
"Papel Off-set, alcalino, formato A-4.",9001785,300,NAO_COTOU,CX,0,0
"Papel Off-set, alcalino, formato A-4.",8219895,900,NAO_COTOU,CX,0,0
"Papel SEDA, COM BRILHO",8219896,6000,PERDEU,UND,2100,0.35
"Pasta Arquivo polipropileno",8219897,400,PERDEU,UND,1896,4.74
"Perfurador 2 furos para ate 20 folhas de papel 75g/m²",8219898,200,PERDEU,UND,6578,32.89
"PINCEL ATOMICO",8219899,3500,PERDEU,UND,15715,4.49
"Pincel chato - numero 12",8219900,2000,PERDEU,UND,5480,2.74
"Pincel chato - numero 8",8219901,2000,PERDEU,UND,0,0
"Pincel marcador permanete 2pontas",8219902,80,PERDEU,CX,2943.2,36.79
"Pincel para Quadro Branco Recarregável",8219903,5000,PERDEU,UND,54700,10.94
"Pistola p/ Cola Quente elétrico,(GRANDE)",8219904,300,PERDEU,UND,6747,22.49
"Plástico autoadesivo de fácil aplicação",8219905,300,NAO_COTOU,UND,0,0
PRANCHETA,8219906,60,PERDEU,UND,2399.4,39.99
"Refil WBS-VBM",8219907,1000,NAO_COTOU,UND,0,0
"Régua escritório 30cm",8219908,7000,PERDEU,UND,19180,2.74
"Régua geométrica, 0,2 x 9 x 22,5 cm",8219909,500,PERDEU,PCT,15995,31.99
"Conjunto com 20 Sólidos Geométricos em Acrílico",8219910,90,NAO_COTOU,CJT,0,0
"Suporte simples de ferro para bobinas de papel, 60cm",8219911,70,PERDEU,UND,27299.3,389.99
"Tecido não tecido  TNT gramatura 40/45g rolos de 580 metros",8219912,70,PERDEU,RL,8749.3,124.99
"Tesoura corte ondulador para picote 22cm",8219913,100,NAO_COTOU,UND,0,0
"Tesoura de ponta arredondada",8219914,5000,PERDEU,UND,14700,2.94
"Tesoura Doméstica",8219915,1000,PERDEU,UND,9940,9.94
"Transferidor escolar graduação 0 a 360 graus",8219916,450,PERDEU,UND,2200.5,4.89
"Trena fita aco 5mt",8219917,60,PERDEU,UND,1799.4,29.99
"Cubos magicos profissionais 3x3x3 - Plastico colorido sem ad",8219918,450,NAO_COTOU,UND,0,0
