descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Abaixador de língua embalado INDIVIDUALMENTE",8483324,1200,PERDEU,PCT,21144,17.62
"Água destilada galão de 5 litros para uso em autoclave",8483325,1000,VENCEU,GL,12000,12
"Agulhas hipodérmicas 13mmX4,5mm.",8483328,350,PERDEU,CX,3850,11
"Agulhas hipodérmicas 20mmX5,5mm.",8483329,200,VENCEU,CX,1554,7.77
"Agulhas hipodérmicas 25 X 6",8483330,360,PERDEU,CX,3960,11
"Agulhas hipodérmicas 25 X 7.",8483331,2000,PERDEU,CX,20000,10
"Agulhas hipodérmicas 25 X 8.",8483332,200,PERDEU,CX,2000,10
"Agulhas hipodérmicas 30 X 8.",8483333,200,PERDEU,CX,2000,10
"Agulhas hipodérmicas 40 X 12.",8483334,2500,PERDEU,CX,25000,10
"Álcool etílico 70° antisséptico, frasco 1lt",8483335,13500,PERDEU,UNI,74925,5.55
"Álcool etílico 70° antisséptico, frasco 1lt",8534642,4500,VENCEU,UNI,25425,5.65
"Álcool gel 70% 400g a 500g",8534523,2500,PERDEU,UN,21850,8.74
"Algodão Hidrófilo, 100% rolo com 500 gramas",8483337,1000,PERDEU,UNI,12600,12.6
"Almotolia de uso médico-hospitalar cor âmbar 250 ml",8483338,200,PERDEU,UN,546,2.73
"Almotolia de uso médico-hospitalar transparente 250ml",8483339,500,PERDEU,UNI,1395,2.79
"Anuscópio fechado",8483340,50,VENCEU,UN,150.5,3.01
"Anuscópio fenestrado",8483341,50,PERDEU,UN,157.5,3.15
"Aparelho para Tricotomia Descartável",8483342,1500,VENCEU,UNI,870,0.58
"Ataduras de Crepom 08 cm de largura  1.80 m de comprimento",8483343,30000,VENCEU,UNI,19800,0.66
"Ataduras de Crepom 10 cm de largura 1.80 m de comprimento",8483344,40000,PERDEU,UNI,31200,0.78
"Ataduras de Crepom 12 cm de largura 1.80 m de comprimento",8483345,40000,VENCEU,UNI,37200,0.93
"Ataduras de Crepom 15 cm de largura 1.80 m de comprimento",8483346,40000,VENCEU,UNI,46400,1.16
"Ataduras de Crepom 20 cm de largura 1.80 m de comprimento",8483347,20000,VENCEU,UNI,31200,1.56
"Ataduras de Crepom 06 cm de largura  1.80 m de comprimento",8483348,24000,PERDEU,UNI,14400,0.6
"Bolsa coletora de urina de perna, 500 a 750ml.",8483349,750,VENCEU,UN,2722.5,3.63
"Cânula de Traqueostomia de silicone com balonete número 4,0",8483353,10,VENCEU,UN,178.1,17.81
"Cânula de Traqueostomia de silicone com balonete nº 4,5",8483354,10,VENCEU,UN,200,20
"Cânula de Traqueostomia de silicone com balonete nº 5",8483355,10,VENCEU,UN,200,20
"Cânula de Traqueostomia de silicone com balonete número 5,5",8483356,10,VENCEU,UN,200,20
"Cânula de traqueostomia de silicone com balonete nº 6",8483357,10,VENCEU,UNI,190,19
"Cânula de Traqueostomia de silicone com balonete nº 6,5",8483358,10,VENCEU,UNI,180,18
"Cânula de Traqueostomia de silicone com balonete nº 7",8483359,10,VENCEU,UN,190,19
"Cânula de Traqueostomia de silicone com balonete nº 7,5",8483360,10,VENCEU,UN,190,19
"Cânula de traqueostomia de silicone com banolete nº 8",8483361,10,VENCEU,UN,170,17
"Cateter Intravenoso Nº 14G com dispositivo de segurança",8483363,2000,PERDEU,UNI,5680,2.84
"Cateter intravenoso Nº 16 G com dispositivo de Segurança",8483364,3000,PERDEU,UNI,5610,1.87
"cateter Intravenoso n.º18 G com dispositivo de segurança",8483365,6000,PERDEU,UND,11940,1.99
"Cateter intravenoso N.20 G, com dispositivo de segurança",8483366,6000,PERDEU,UND,11640,1.94
"Cateter Intravenoso 22G, com dispositivo de segurança",8483367,5000,PERDEU,UND,14200,2.84
"Cateter Intravenoso n°24 G, com dispositivo de segurança",8483368,3000,PERDEU,UND,7320,2.44
"Cateter para oxigênio tipo óculos nº 12",8483369,4000,PERDEU,UNI,4080,1.02
"Coletor Infantil com furo recortado, unissex, com furo oval.",8483372,3000,VENCEU,UN,1860,0.62
"Coletor para materiais perfuro cortante (capacidade 13 Litro",8483373,6000,PERDEU,UNI,40560,6.76
"Coletor para materiais perfuro cortante (capacidade 7 Litros",8483374,5000,PERDEU,UNI,24500,4.9
"Compressa Cirúrgica 45x50, tipo campo operatório, não descar",8483375,1500,PERDEU,PCT,136500,91
"Compressa Cirúrgica 45x50, tipo campo operatório, não descar",8534668,500,PERDEU,PCT,45500,91
"Compressa de gaze (tipo queijo) em rolo",8483377,250,PERDEU,ROLO,26070,104.28
"Compressa de gaze Hidrófila 7,5 X 7,5 com 13 fios, pacote com 500und.",8483378,1500,PERDEU,PCT,47985,31.99
"Compressa de Gaze Hidrófila Estéril 7,5 x 7,5 cm c/ 13 fios, pacote c/ 10 unidades.",8483379,637500,PERDEU,PCT,414375,0.65
"Curativo redondo pós-coleta de sangue (Stopper ou bandagem). Caixa com 500 adesivos.",8483380,2000,VENCEU,CX,21560,10.78
"Cuba rim, comprimento 26cm, largura 12cm, altura 6cm, capacidade cerca de 750ml.",8483381,120,PERDEU,UND,5827.2,48.56
"Cuba redonda para assepsia, profundidade 5cm, diâmetro 10cm, bordas arredondadas.",8483382,150,PERDEU,UND,3450,23
"Dispositivo para incontinência Urinária Masculina Nº 05 sem",8483384,4000,VENCEU,UN,4000,1
"Dispositivo para incontinência Urinária Masculina Nº06 sem e",8483385,4000,VENCEU,UN,4000,1
"Dispositivo para infusão endovenosa, n° 19 (apelido scalp)",8483386,6000,PERDEU,UNI,1980,0.33
"Dispositivo para infusão endovenosa, n°21 (apelido scalp).",8483387,8000,PERDEU,UN,2640,0.33
"Dispositivo para infusão endovenosa, n°23 (apelido scalp).",8483388,8000,PERDEU,UN,2640,0.33
"Dispositivo para infusão endovenosa, n°25 (apelido scalp).",8483389,4000,PERDEU,UN,1320,0.33
"Dispositivo para infusão endovenosa, n°27 (apelido scalp).",8483390,2000,PERDEU,UN,660,0.33
"Dreno Penrose Esterilizado Nº 1",8483391,200,VENCEU,UNI,282,1.41
"Dreno Penrose Esterilizado Nº 2.",8483392,300,VENCEU,UN,531,1.77
"Eletrodo Para Monitorização Cardíaca c/ Gel-   Adulto",8483393,30000,VENCEU,UN,7500,0.25
"Eletrodo para Monitorização Cardíaca c/ Gel - Pediátrico",8483394,2000,PERDEU,UNI,560,0.28
"Envelopes auto selantes 150mmx250mm",8483395,300,PERDEU,CX,10695,35.65
"Envelopes auto selantes 250mmx350mm.",8483396,200,VENCEU,CX,188,0.94
"Equipo 2 vias, (POLIFIX)",8483397,6000,PERDEU,UN,6240,1.04
"Equipo tipo microgotas para solução parental - 60 mgts/ml",8483399,1000,VENCEU,UN,1590,1.59
"Especulo vaginal, descartável, estéril, sem lubrificação P",8483400,22000,VENCEU,UN,25520,1.16
