descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"HD SSD SSD 240 gb 2,5´´ SATA 3",8595835,50,PERDEU,UND,11449.5,228.99
"HD SSD SSD 480 gb 2,5´´ SATA 3",8595836,20,PERDEU,UND,9559.8,477.99
"HD SSD SSD 960 gb 2,5´´ SATA 3",8595837,20,PERDEU,UND,10524,526.2
"HD externo 01 TB 3.0 USB",8595838,10,PERDEU,UND,3626.4,362.64
"HD EXTERNO Externo USB 3.0 2TB",8595839,10,PERDEU,UND,4801.9,480.19
"HD EXTERNO Externo USB 3.0 4TB",8595840,10,NAO_COTOU,UND,0,0
"HD EXTERNO 10 TB",8595841,8,NAO_COTOU,UND,0,0
"Impressora TANQUE",8595842,5,NAO_COTOU,UND,0,0
"Impressora LASER MONOCROMATICA SEM LIMITAÇÃO",8595843,10,NAO_COTOU,UND,0,0
"Impressora MULTIFUNCIONAL LASER MONOCROMÁTICA SCANNER",8595844,10,NAO_COTOU,UND,0,0
"MONITOR 22""",8595845,20,NAO_COTOU,UND,0,0
"MOUSE 1200DPI",8595846,100,NAO_COTOU,UND,0,0
"NO-BREAK 700VA",8595847,10,NAO_COTOU,UND,0,0
"Notebook I7",8595848,38,NAO_COTOU,UND,0,0
"Notebook I7",9573545,12,NAO_COTOU,UND,0,0
"Patch panel categoria 5 E 24 portas",8595849,10,PERDEU,UND,2799.9,279.99
"Projetor 3600",8595850,10,PERDEU,UND,22989.9,2298.99
"Roteator 1201 MBPS",8595851,10,PERDEU,UND,4599.9,459.99
"Switch 24 PORTAS 56GBPS",8595852,10,NAO_COTOU,UND,0,0
"TECLADO ABNT 2 - USB - PT BR",8595853,100,PERDEU,UND,3399,33.99
"TECLADO NUMERICO 18 TECLAS",8595854,20,NAO_COTOU,UND,0,0
"Televisor 43",8595855,5,NAO_COTOU,UND,0,0
"Software Office Profissional 2019 ESD",8595856,5,NAO_COTOU,UND,0,0
"Software Office Home & Business 2019 ESD PN T5D-03191",8595857,38,NAO_COTOU,UND,0,0
"Software Office Home & Business 2019 ESD PN T5D-03191",9573498,12,NAO_COTOU,UND,0,0
"Software - Windows 10 Pro 32-bit/64-bit ESD FQC-09131",8595858,20,NAO_COTOU,UND,0,0
"Adaptador de rede Wireless USB 2.0",8595859,20,NAO_COTOU,UND,0,0
"Balun passivo com transmissão de vídeo 2160P",8595860,10,NAO_COTOU,UND,0,0
"CABO DE REDE CX DE 305 M CAT 5",8595861,20,PERDEU,CX,13756.4,687.82
"CABO DVIXDVI 1,8 M",8595862,50,NAO_COTOU,UND,0,0
"Cabo HDMI para monitor 2mt",8595863,50,NAO_COTOU,UND,0,0
"CABO HDMI 5MT",8595864,10,NAO_COTOU,UND,0,0
"CABO HDMI 10MT",8595865,10,NAO_COTOU,UND,0,0
"Cabo HDMI 20 Metros",8595866,10,NAO_COTOU,UND,0,0
"Cabo HDMI 30mt",8595867,10,NAO_COTOU,UND,0,0
"Cabo USB C nas Duas Pontas",8595868,500,NAO_COTOU,UND,0,0
"Cabo USB - C CABO TRANÇADO",8595869,200,NAO_COTOU,UND,0,0
"Cabo VGA para monitor 1,5mt",8595870,50,NAO_COTOU,UND,0,0
"CABO VGA PARA MONITOR 10MT",8595871,5,NAO_COTOU,UND,0,0
"CABO VGA MONITOR/PROJETOR 20mt",8595872,5,NAO_COTOU,UND,0,0
"CASE para HD USB 3.0",8595873,10,NAO_COTOU,UND,0,0
"CARTÃO DE MEMÓRIA MICRO SDHC",8595874,10,PERDEU,UND,400.2,40.02
"CARTÃO DE MEMÓRIA MICRO SDHC 64GB",8595875,10,PERDEU,UND,663.3,66.33
"CONECTOR RJ-9",8595876,500,NAO_COTOU,UND,0,0
"Conector RJ11",8595877,500,NAO_COTOU,UND,0,0
"CONECTOR RJ-45 PARA CABO UTP",8595878,100,PERDEU,UND,71,0.71
"CONVERSOR HDMI p/ VGA",8595879,20,NAO_COTOU,UND,0,0
"DVD+R",8595880,500,NAO_COTOU,UND,0,0
"DVD-R	4,7 Gb/ 16x",8595881,500,NAO_COTOU,UND,0,0
"FONTE ATX 100HORAS",8595882,50,VENCEU,UND,7683.5,153.67
"FONTE CHAVEADA 12V 10A",8595883,15,NAO_COTOU,UND,0,0
"FONTE PARA NOTE BOOK UNIVERSAL",8595884,50,PERDEU,UND,4050.5,81.01
"Gravador de DVD	Interno/ Sata",8595885,10,NAO_COTOU,UND,0,0
"LEITOR DE CARTÕES MULTI-LEITOR",8595886,50,NAO_COTOU,UND,0,0
"MALETA p/ NOTEBOOK",8595887,50,NAO_COTOU,UND,0,0
"MEMÓRIA 4GB DDR 3/ 4GB",8595888,30,PERDEU,UND,4003.8,133.46
"MEMÓRIA 2GB DDR 3/ 2GB",8595889,20,NAO_COTOU,UND,0,0
"MEMÓRIA DDR4-2666 c/ LATÊNCIA",8595890,20,PERDEU,UND,5199.8,259.99
"Pad Mouse com APOIO em Gel Ergonomico",8595891,50,NAO_COTOU,UND,0,0
"PATCH CORD na COR AMARELA",8595892,100,NAO_COTOU,UND,0,0
"PATCH CORD na COR VERMELHA.",8595893,100,NAO_COTOU,UND,0,0
"PATCH CORD na COR AZUL",8595894,100,NAO_COTOU,UND,0,0
"PEN DRIVE 100MB/s",8595895,50,PERDEU,UND,1594,31.88
"bateria 3V CR2032",8595896,30,PERDEU,UND,489.3,16.31
"PLACA DE REDE PCI EXPRESS GIGABIT",8595897,20,PERDEU,UND,1299.8,64.99
"Placa de rede PCI GIGABIT",8595898,20,NAO_COTOU,UND,0,0
"Placa de Vídeo PCI-Express/ Saída HDMI+DVI+VGA",8595899,20,NAO_COTOU,UND,0,0
"PLACA MÃE 12ª GERAÇÃO",8595900,10,NAO_COTOU,UND,0,0
PROCESSADOR.,8595901,20,NAO_COTOU,UND,0,0
"SMARTPHONE SAMSUNG A52S",8595902,15,NAO_COTOU,UND,0,0
"SUPORTE p/ PROJETOR",8595903,10,NAO_COTOU,UND,0,0
"Spiraduto 1/2´´",8595904,150,NAO_COTOU,M,0,0
"SUPORTE p/ TV TELA PLANA",8595905,10,NAO_COTOU,UND,0,0
"Bateria 9V Alcalina",8595906,30,NAO_COTOU,UND,0,0
"AUTO TRANSFORMADOR",8595907,20,NAO_COTOU,UND,0,0
"WEBCAM USB 2.0",8595908,20,PERDEU,UND,9102.2,455.11
