descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"DESODORANTE SPRAY",7301215,1000,PERDEU," ",14300,14.3
"SABONETE 90 gr",7301215,200,PERDEU," ",370,1.85
"SABONETE EM BARRA DE 13 GRAMAS",7301215,1000,PERDEU," ",450,0.45
"SHAMPOO 350ML",7301215,300,PERDEU," ",2910,9.7
"SHAMPOO 5 LITROS",7301215,200,PERDEU," ",11380,56.9
CONDICIONADOR,7301215,150,PERDEU," ",1890,12.6
BARBEADOR,7301215,1000,PERDEU," ",3950,3.95
"HASTE FLEXÍVEL",7301215,30,PERDEU," ",57,1.9
ABSORVENTE,7301215,300,PERDEU," ",1170,3.9
"PERFUME MASCULINO",7301215,20,PERDEU," ",1018,50.9
"CREME DENTAL",7301215,400,PERDEU," ",1520,3.8
"ESCOVA DENTAL",7301215,500,PERDEU," ",1900,3.8
"FIO DENTAL.",7301215,50,PERDEU," ",437.5,8.75
"LIXA PARA UNHA",7301215,50,PERDEU," ",12.5,0.25
"CORTADOR DE UNHA",7301215,50,PERDEU," ",427.5,8.55
PENTE,7301215,100,PERDEU," ",445,4.45
"Algodao 50g",7301215,50,PERDEU," ",185,3.7
"Hidratante Corporal",7301215,100,PERDEU," ",1250,12.5
