cnpjCpfFornecedor,formaParticipacao,idFornecedor,itensProposta,nomeFonecedor,representanteCertame,responsavelFornecedor,socios
39.707.683/0001-57,INDIVIDUAL," ","itensProposta_6d1b0447-50ab-4ed6-b156-c7505b13fedf.csv","GTMED DISTRIBUIDORA DE MATERIAIS E EQUIPAMENTOS HOSPITALARES E ODONTOLOGICOS LTDA",,," "
33.660.094/0001-84,INDIVIDUAL," "," ","J.N.S. TÊXTIL LTDA",,," "
05.948.061/0001-07,INDIVIDUAL," ","itensProposta_ab35b549-5e7c-4ec7-bba5-3dfdf1a2d202.csv","ISAMED - MATERIAIS MEDICOS HOPITALARES LTDA",,," "
82.478.140/0001-34,INDIVIDUAL," "," ","SALVI, LOPES & CIA. LTDA",,," "
22.627.453/0001-85,INDIVIDUAL," ","itensProposta_4c5339c8-2225-47df-8cd5-8bc8e5001985.csv","A C L ASSISTÊNCIA E COMÉRCIO DE PRODUTOS PARA LABO",,," "
34.064.557/0001-08,INDIVIDUAL," ","itensProposta_e54d50e2-c9f0-42a6-a591-f741d662b991.csv","MEDMED COMERCIO DE MATERIAIS HOSPITALARES LTDA",,," "
27.300.682/0001-04,INDIVIDUAL," ","itensProposta_87ce1133-7aa8-40fd-adf7-87dc460f79d9.csv","BMH PRODUTOS MEDICOS HOSPITALARES - EIRELI",,," "
34.180.445/0001-12,INDIVIDUAL," ","itensProposta_fac271e8-41d8-4a21-897e-c4a9352df294.csv","DISMATH DISTRIBUIDORA DE MATERIAIS MEDICOS E HOSPITALARES LTDA",,," "
36.122.201/0001-09,INDIVIDUAL," ","itensProposta_1bb6ea3e-b271-44cb-b3ff-854bc0e04753.csv","JB REPRESENTAÇÃO DE MEDICAMENTOS E PERFUMARIA LTDA",,," "
19.827.192/0001-32,INDIVIDUAL," ","itensProposta_80d27a21-b3b6-4032-aa8c-46a82dcd6160.csv","CPC COMERCIO E REPRESENTACOES COMERCIAIS LTDA",,," "
85.101.731/0001-86,INDIVIDUAL," ","itensProposta_1c3f9a06-8e53-4ab2-9ef9-889b23d22dc2.csv","RARIDADE INDUSTRIA QUIMICA LTDA",,," "
24.118.004/0001-37,INDIVIDUAL," ","itensProposta_f5b7d3ff-cb46-45b4-ad76-ead6730ec8da.csv","ANGULAR PRODUTOS PARA SAUDE LTDA",,," "
83.157.032/0001-22,INDIVIDUAL," ","itensProposta_937b41d2-a004-435f-a449-c9165252986b.csv","METROMED MATERIAL MEDICO HOSPITALAR",,," "
25.463.374/0001-74,INDIVIDUAL," ","itensProposta_f274be42-e721-411b-8347-a9d104cdba83.csv","MEDEFE PRODUTOS MEDICO- HOSPITALARES LTDA",,," "
00.802.002/0001-02,INDIVIDUAL," ","itensProposta_f136ca9c-abb7-41ef-8810-184d268d9cf5.csv","ALTERMED MATERIAL MEDICO HOSPITALAR LTDA",,," "
26.715.034/0001-56,INDIVIDUAL," ","itensProposta_343b65cc-f5bd-4fc0-86de-80addf158b68.csv","PROMED COMÉRCIO DE SUPRIMENTOS HOSPITALARES EIRELI EPP",,," "
41.738.390/0001-89,INDIVIDUAL," ","itensProposta_102ad9b9-1318-480e-b416-0c9b200e77f8.csv","PL MED PRODUTOS HOSPITALARES LTDA",,," "
20.419.709/0001-33,INDIVIDUAL," ","itensProposta_ac4e2e0b-726f-4a34-b43f-fd20443acbd8.csv","CIRÚRGICA ONIX - EIRELI",,," "
09.196.745/0001-42,INDIVIDUAL," ","itensProposta_94bb4e78-e886-4f57-9f1c-38f3c1549daf.csv","SEBOLD COMERCIAL ATACADO DE PRODUTOS, ALIMENTOS E EQUIPAMENTOS LTDA",,," "
25.034.906/0001-58,INDIVIDUAL," ","itensProposta_a5f6911a-ae1a-4ece-8a13-936a26452b55.csv","FLYMED COMERCIO DE PRODUTOS HOSPITALARES LTDA",,," "
36.392.321/0001-26,INDIVIDUAL," ","itensProposta_6d321aec-ff77-45e6-8e3b-6b36fb4be1ea.csv","IS7 IMPORTAÇÃO, EXPORTAÇÃO E COMÉRCIO LTDA",,," "
38.120.208/0001-17,INDIVIDUAL," ","itensProposta_fa8db530-e780-47d7-bc11-7c888ff0a75b.csv","PARANA MED COMERCIO ATACADISTA DE EQUIPAMENTO MEDICO E HOSPITALAR EIRELI",,," "
35.370.125/0001-98,INDIVIDUAL," "," ","NPMEDICAL PRODUTOS MÉDICOS E HOSPITALARES LTDA",,," "
34.413.040/0001-87,INDIVIDUAL," ","itensProposta_a5d2811c-3b06-4a29-9c00-568cd8321000.csv","DISTRIBUIDORA LALAU LTDA",,," "
40.225.662/0001-84,INDIVIDUAL," ","itensProposta_c450d16b-70ea-4078-9e5d-fde2a33c7c73.csv","MICHAEL BRUM MORDINI",,," "
07.752.236/0001-23,INDIVIDUAL," ","itensProposta_e8225666-1015-4259-a488-9916ad9b9cf2.csv","MEDILAR IMPORTACAO E DISTRIBUICAO DE PRODUTOS MEDICO HOSPITALARES S/A",,," "
14.278.789/0001-51,INDIVIDUAL," "," ","CARLOS EDUARDO MAIA EQUIPAMENTOS MÉDICO HOSPITALAR EPP",,," "
05.531.725/0001-20,INDIVIDUAL," ","itensProposta_fd7c50a1-2796-4b56-867a-818f1eaae5e1.csv","SOMA/SC PRODUTOS HOSPITALARES LTDA",,," "
18.258.209/0001-15,INDIVIDUAL," ","itensProposta_a2bed148-cd2e-447b-8f92-b072cdd7adec.csv","CIRURGICAS CERON EQUIPAMENTOS HOSPITALARES E VETER",,," "
21.484.336/0001-47,INDIVIDUAL," ","itensProposta_47170b37-9215-41d3-b57a-84d3188e3881.csv","MMH MED COMERCIO DE PRODUTOS HOSPITALARES LTDA",,," "
41.010.343/0001-14,INDIVIDUAL," "," ","HABITUS DIGITAL - COMERCIO E SERVICOS DE INFORMATICA LTDA",,," "
52.202.744/0001-92,INDIVIDUAL," ","itensProposta_a1ab997f-1ff7-497a-a761-7e63efb4d0e9.csv","NACIONAL COMERCIAL HOSPITALAR LTDA",,," "
36.657.293/0001-21,INDIVIDUAL," ","itensProposta_ea6a73fa-7118-4d02-b67e-d63c777e5851.csv","AGM BIDDING COMERCIAL LTDA",,," "
11.205.139/0001-98,INDIVIDUAL," ","itensProposta_5ca60b02-5b8c-4739-8f92-10d6ec5d05bd.csv","ESSENCIA COSMETICOS E ACESSORIOS LTDA.",,," "
20.235.404/0001-71,INDIVIDUAL," ","itensProposta_0e95f557-378b-4889-a287-0a96f24cfa63.csv","DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA",,," "
41.550.166/0001-69,INDIVIDUAL," "," ","CURAMED - PRODUTOS HOSPITALARES LTDA.",,," "
21.831.246/0001-85,INDIVIDUAL," ","itensProposta_5d3934d2-70ee-40d4-8248-67d4d4e28733.csv","TECH-SUL MEDICAL INDUSTRIA E COMERCIO LTDA",,," "
