descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Abacaxi espinho",8163579,200,PERDEU,UNI,1392,6.96
"Açucar Mascavo 1Kg",8163588,50,PERDEU,PCT,733.5,14.67
"ALFACE AMERICANA",8163598,400,PERDEU,UND,1872,4.68
"Alface crespa",8163602,600,PERDEU,UND,1884,3.14
"Amendoim descascado: grãos selecionados de boa coloração, li",8163611,70,PERDEU,UN,352.1,5.03
"Banana Branca: Classificada. Deve apresentar características",8163613,1000,PERDEU,KG,4660,4.66
"Batata doce: Produto selecionado de 1ª qualidade, classe méd",8163615,150,PERDEU,KG,463.5,3.09
BETERRABA,8163624,250,PERDEU,KG,1487.5,5.95
BRÓCOLIS,8163626,300,PERDEU,KG,2259,7.53
"CANJICA MILHO BRANCA",8163629,50,PERDEU,UND,441.5,8.83
"Cenoura sem folhas: Cenoura de 1ª qualidade, classe média Ti",8163638,400,PERDEU,KG,3652,9.13
Chuchu,8163643,300,PERDEU,KG,1368,4.56
"Couve flor",8163648,300,PERDEU,KG,1887,6.29
"Couve folha: (couve manteiga) Deve apresentar folhas bem def",8163651,400,PERDEU,UN,1344,3.36
"Farinha de mandioca.",8163656,200,PERDEU,KG,1014,5.07
"Farinha de milho.",8163659,200,PERDEU,KG,946,4.73
"Feijão Vermelho: tipo 2",8163665,600,PERDEU,KG,6108,10.18
"Grão de bico",8163671,70,PERDEU,UN,825.3,11.79
Lentilha,8163679,70,PERDEU,UN,711.2,10.16
"Maçã Vermelha",8163683,600,PERDEU,KG,4116,6.86
"Mamão comum",8163692,300,PERDEU,KG,2364,7.88
"Milho de Pipoca",8163703,150,PERDEU,UNI,817.5,5.45
"Moranga preta",8163709,200,PERDEU,KG,696,3.48
"OVOS  DE GALINHA",8163715,600,PERDEU,DZ,5382,8.97
"Polpa de frutas natural congelada",8163732,600,PERDEU,UN,1794,2.99
"REPOLHO ROXO",8163740,100,PERDEU,KG,643,6.43
"REPOLHO VERDE.",8163744,150,PERDEU,UND,1044,6.96
RUCULA,8163746,150,PERDEU,UND,661.5,4.41
"TEMPERO VERDE;",8163748,400,PERDEU,MLHO,1412,3.53
