cnpjCpfFornecedor,formaParticipacao,idFornecedor,itensProposta,nomeFonecedor,representanteCertame,responsavelFornecedor,socios
43.269.791/0001-62,INDIVIDUAL," "," ","IMPERIUM MED DISTRIBUIDORA DE MEDICAMENTOS E PRODUTOS HOSPITALARES LTDA",,," "
12.600.168/0001-17,INDIVIDUAL," ","itensProposta_7a7c6b7f-5273-420e-b14c-acafe2675ef4.csv","MOLNLYCKE HEALTH CARE VENDA DE PRODUTOS MEDICOS LTDA",,," "
27.734.897/0001-33,INDIVIDUAL," ","itensProposta_7f79bd11-0966-466f-b7fa-8e238c9a71ca.csv","CASA DO CURATIVO COMERCIO EIRELI",,," "
07.164.711/0001-40,INDIVIDUAL," ","itensProposta_eca5e942-daac-429e-80f6-7095a5c210cb.csv","FUFA - SC COMÉRCIO E REPRESENTAÇÃO LTDA",,," "
38.049.999/0001-36,INDIVIDUAL," ","itensProposta_97c4cdda-7322-46e1-a1db-da42fe624e2a.csv","D MED DISTRIBUIDORA DE MATERIAL HOSPITALAR LTDA",,," "
03.800.317/0001-09,INDIVIDUAL," ","itensProposta_a7b08fd0-2bd7-44bc-bcf1-a203e1e769c8.csv","COINTER MATERIAL MEDICO HOSPITALAR LTDA",,," "
03.648.990/0001-67,INDIVIDUAL," ","itensProposta_74f86993-5475-4630-8d17-6bd977b2180d.csv","MC SURGICAL PRODUTOS MEDICO HOSPITALARES EIRELI",,," "
82.478.140/0001-34,INDIVIDUAL," "," ","SALVI, LOPES & CIA. LTDA",,," "
06.106.005/0001-80,INDIVIDUAL," ","itensProposta_72dd54a6-276f-42d7-989a-0a85f88e4bac.csv","STOCK MED S.A",,," "
11.754.622/0001-21,INDIVIDUAL," ","itensProposta_44ea03a5-7d5e-4d46-9f88-ab0ad37f41f6.csv","CIRÚRGICA FLORIANÓPOLIS COM. DE MAT. HOSP. LTDA EP",,," "
57.532.343/0001-14,INDIVIDUAL," "," ","L.M.FARMA INDÚSTRIA E COMÉRCIO LTDA",,," "
