descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Câmara de ar 1000x20 com valvula de metal",9029507,80,VENCEU,UND,9504,118.8
"Câmara de ar 1100x22 com valvula de metal",9029508,4,VENCEU,UND,632,158
"Câmara de ar 12.5/80x18",9029509,2,VENCEU,UND,312,156
"Câmara de ar 13",9029510,10,VENCEU,UND,530,53
"Câmara de ar 14",9029511,5,VENCEU,UND,265,53
"Câmara de ar 1400x24",9029512,25,VENCEU,UND,7050,282
"Câmara de ar 15",9029513,2,VENCEU,UND,130,65
"Câmara de ar 17.5x25",9029514,6,VENCEU,UND,2034,339
"Câmara de ar 19.5x24",9029515,2,VENCEU,UND,636,318
"Câmara de ar 20.5x25",9029516,20,VENCEU,UND,9840,492
"Câmara de ar 750x16",9029517,2,VENCEU,UND,136,68
"Câmara de ar 900x20",9029518,40,VENCEU,UND,4680,117
"Pneu Novo 1000x20, radial, misto, borrachudo, 16 lonas",9029519,81,VENCEU,UND,181683,2243
"Pneu Novo 1000x20, radial, misto, borrachudo, 16 lonas",9873627,19,VENCEU,UND,42617,2243
"Pneu Novo 1000x20, radial, misto, liso, 16 lonas",9029520,23,VENCEU,UND,48944,2128
"Pneu Novo 1000x20, radial, misto, liso, 16 lonas",9873632,7,VENCEU,UND,14896,2128
"Pneu Novo 12x16.5",9029521,23,VENCEU,UND,27209,1183
"Pneu Novo 12x16.5",9873749,7,VENCEU,UND,8281,1183
"Pneu Novo 1100x20, compactador 18 lonas",9029522,6,NAO_COTOU,UND,0,0
"Pneu Novo 1300x24, compactador 8 lonas",9029523,4,NAO_COTOU,UND,0,0
"Pneu Novo 12.5/80-18 dianteiro 12 lonas",9029524,18,VENCEU,UND,25290,1405
"Pneu Novo 12.5/80-18 dianteiro 12 lonas",9873643,6,VENCEU,UND,8430,1405
"Pneu Novo 1400x24 borrachudo 16 lonas",9029525,14,VENCEU,UND,38052,2718
"Pneu Novo 1400x24 borrachudo 16 lonas",9873644,4,VENCEU,UND,10872,2718
"Pneu Novo 165/70 R13",9029526,24,PERDEU,UND,9504,396
"Pneu Novo 175/70 R13",9029527,160,VENCEU,UND,56160,351
"Pneu Novo 17.5x25 L3 16 lonas",9029528,6,NAO_COTOU,UND,0,0
"Pneu Novo 175/65 R14",9029529,60,PERDEU,UND,21600,360
"Pneu Novo 175/70 R14",9029530,48,PERDEU,UND,19776,412
"Pneu Novo 185 R14 8 lonas",9029531,40,VENCEU,UND,14360,359
"Pneu Novo 185/65 R14",9029532,36,PERDEU,UND,13572,377
"Pneu Novo 185/70 R14",9029533,60,PERDEU,UND,25740,429
"Pneu Novo 19.5x24 12 lonas traseiro",9029534,17,VENCEU,UND,57290,3370
"Pneu Novo 19.5x24 12 lonas traseiro",9873647,5,VENCEU,UND,16850,3370
"Pneu Novo 195 R14",9029535,12,PERDEU,UND,7020,585
"Pneu Novo 195/55 R15",9029536,32,VENCEU,UND,9440,295
"Pneu Novo 195/60 R15",9029537,40,VENCEU,UND,11960,299
"Pneu Novo 195/65 R15",9029538,12,VENCEU,UND,3576,298
"Pneu Novo 205/60 R15",9029539,12,VENCEU,UND,4128,344
"Pneu Novo 20.5x25 L3 20 lonas",9029540,8,NAO_COTOU,UND,0,0
"Pneu Novo 20.5x25 L3 20 lonas",9873662,2,NAO_COTOU,UND,0,0
"Pneu Novo 205/55 R17",9029541,8,VENCEU,UND,4640,580
"Pneu Novo 215/50 R17",9029542,8,VENCEU,UND,3248,406
"Pneu Novo 225/50 R17",9029543,8,PERDEU,UND,3400,425
"Pneu Novo 205/55 R16",9029544,16,VENCEU,UND,4976,311
"Pneu Novo 205/60 R16",9029545,72,PERDEU,UND,25848,359
"Pneu Novo 205/70 R15",9029546,32,VENCEU,UND,14176,443
"Pneu Novo 195/75 R16",9029547,12,VENCEU,UND,5028,419
"Pneu Novo 205/75 R16",9029548,16,VENCEU,UND,7216,451
"Pneu Novo 215/75 R16",9029549,28,VENCEU,UND,15316,547
"Pneu Novo 215/75 R17.5 radial, misto, liso",9029550,54,VENCEU,UND,38232,708
"Pneu Novo 215/75 R17.5 radial, misto, liso",9873665,18,VENCEU,UND,12744,708
"Pneu Novo 225/75 R16",9029551,45,VENCEU,UND,26370,586
"Pneu Novo 225/75 R16",9873768,15,VENCEU,UND,8790,586
"Pneu Novo 235/70 R16 A/T",9029552,8,VENCEU,UND,4616,577
"Pneu Novo 235/75 R15",9029553,12,VENCEU,UND,7284,607
"Pneu Novo 265/70 R16",9029554,8,VENCEU,UND,5536,692
"Pneu Novo 265/60 R18 A/T",9029555,8,NAO_COTOU,UND,0,0
"Pneu Novo 23.1x26",9029556,4,PERDEU,UND,35060,8765
"Pneu Novo 31x10.5 R15",9029557,4,PERDEU,UND,3136,784
"Pneu Novo 275/70x22.5 radial, liso",9029558,10,NAO_COTOU,UND,0,0
"Pneu Novo 275/80x22.5 radial, misto, liso",9029559,18,VENCEU,UND,29250,1625
"Pneu Novo 275/80x22.5 radial, misto, liso",9873677,6,VENCEU,UND,9750,1625
"Pneu Novo 275/80x22.5 radial, misto, borrachudo",9029560,54,NAO_COTOU,UND,0,0
"Pneu Novo 275/80x22.5 radial, misto, borrachudo",9873680,18,NAO_COTOU,UND,0,0
"Pneu Novo 750x16 borrachudo 12 lonas",9029561,4,PERDEU,UND,3588,897
"Pneu Novo 750x16 liso 12 lonas",9029562,2,PERDEU,UND,1600,800
"Pneu Novo 900x20 radial, misto, borrachudo 14 lonas",9029563,27,NAO_COTOU,UND,0,0
"Pneu Novo 900x20 radial, misto, borrachudo 14 lonas",9873682,9,NAO_COTOU,UND,0,0
"Pneu Novo 900x20 radial, misto, liso 14 lonas",9029564,27,NAO_COTOU,UND,0,0
"Pneu Novo 295/80x22.5 radial, liso",9029565,20,NAO_COTOU,UND,0,0
"Pneu Novo 900x20 radial, misto, liso 14 lonas",9873685,9,NAO_COTOU,UND,0,0
"Pneu Novo 235/75 R17.5 radial, misto, liso",9029566,12,NAO_COTOU,UND,0,0
"Protetor 1000x20",9029567,50,VENCEU,UND,2600,52
"Protetor 1100x22",9029568,4,VENCEU,UND,192,48
"Protetor 1300x24",9029569,10,VENCEU,UND,1020,102
"Protetor 1400x24",9029570,20,VENCEU,UND,2040,102
"Protetor 17.5X25",9029571,12,VENCEU,UND,3192,266
"Protetor 19.5x24",9029572,20,VENCEU,UND,2040,102
"Protetor 750x16",9029573,2,VENCEU,UND,58,29
"Protetor 900x20",9029574,40,VENCEU,UND,2080,52
"Serviços de balanceamento, alinhamento, cambagem e montagem",9029575,500,NAO_COTOU,HORA,0,0
