descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"COMPUTADOR INTERMEDIÁRIO COMPLETO + TELA SECUNDÁRIA",8219790,287,PERDEU,UND,1521961,5303
"COMPUTADOR INTERMEDIÁRIO COMPLETO + TELA SECUNDÁRIA",9089875,13,PERDEU,UND,78403,6031
"COMPUTADOR BÁSICO COMPLETO",8219791,581,PERDEU,UND,1799938,3098
"COMPUTADOR BÁSICO COMPLETO",9089876,19,PERDEU,UND,77798.73,4094.67
Notebooks,8219792,15,VENCEU,UNI,47235,3149
"TELEVISOR SMART 65""",8219793,23,PERDEU,UND,126017,5479
"TELEVISOR SMART 65""",9089997,7,PERDEU,UND,37933,5419
TABLET,8219794,473,PERDEU,UND,526685.5,1113.5
TABLET,9089878,57,PERDEU,UND,70977.54,1245.22
"MÁQUINA DE CORTE A LASER",8219795,28,NAO_COTOU,UNI,0,0
"MÁQUINA DE CORTE A LASER",9089880,5,NAO_COTOU,UNI,0,0
"IMPRESSORA 3D - ÁREA 300x300x340",8219796,2,NAO_COTOU,UNI,0,0
"IMPRESSORA 3D - ÁREA 200x200x250",8219797,15,NAO_COTOU,UND,0,0
"KIT ROBÓTICA EDUCACIONAL",8219798,12,NAO_COTOU,UND,0,0
"KIT ROBÓTICA EDUCACIONAL",9089881,3,NAO_COTOU,UND,0,0
"CABO HDMI 15 METROS",8219799,30,NAO_COTOU,UND,0,0
"MÁQUINA DE DATILOGRAFIA BRAILLE",8219800,1,PERDEU,UND,8888.88,8888.88
"TECLADO BRAILLE",8219801,1,NAO_COTOU,UND,0,0
"IMPRESSORA BRAILLE",8219802,1,NAO_COTOU,UND,0,0
"LUPA ELETRÔNICA PORTÁTIL",8219803,1,NAO_COTOU,UND,0,0
"SSD INTERNO",8219804,50,VENCEU,UND,7500,150
"SUITE DE APLICAÇÕES DE PRODUTIVIDADE PARA ESCRITÓRIO",8219805,22,PERDEU,UND,36916,1678
"SISTEMA OPERACIONAL",8219806,254,NAO_COTOU,UND,0,0
"SISTEMA OPERACIONAL",9089882,46,NAO_COTOU,UND,0,0
"SWITCH 24 PORTAS",8219807,98,PERDEU,UND,173754,1773
"SWITCH 24 PORTAS",9089890,32,PERDEU,UND,76513.92,2391.06
"SWITCH 48 PORTAS",8219808,49,PERDEU,UNI,214130,4370
"SWITCH 48 PORTAS",9089874,16,PERDEU,UNI,69920,4370
"ROTEADOR WIRELESS",8219809,98,PERDEU,UN,164067.68,1674.16
"ROTEADOR WIRELESS",9089891,32,PERDEU,UN,53573.12,1674.16
Nobreak,8219810,130,PERDEU,UND,72185.1,555.27
"ESTABILIZADOR DE TENSÃO",8219811,1,NAO_COTOU,UND,0,0
