descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Apagador para Quadro Branco.",8219829,500,VENCEU,UND,2045,4.09
"Apagador, quadro negro escolar",8219830,500,PERDEU,UND,1920,3.84
"Apontador de lápis em plástico com reservatório",8219831,1000,PERDEU,UND,30900,30.9
"Barbante cru nº6. 1 KG",8219832,150,PERDEU,RL,5985,39.9
"Bastão de Cola Quente Grosso",8219833,1000,PERDEU,UND,1380,1.38
"Bobina de Papel Kraft Monolúcido virgem na medida 60 CM largura",8219834,400,NAO_COTOU,UND,0,0
"Bobina de Papel Pardo Kraft Monolúcido virgem na medida 1,20 M largura",8219835,200,PERDEU,UND,65600,328
"Borracha  branca escolar",8219836,600,PERDEU,CX,5688,9.48
"Caderno brochurão com capa flexível grande",8219837,5000,NAO_COTOU,UND,0,0
"Caderno Pequeno brochura não reciclado,",8219838,2000,NAO_COTOU,PCT,0,0
"Caderno quadriculado com arame. 1,0x1,0Cm",8219839,100,NAO_COTOU,UND,0,0
"Caixa Arquivo Transparente Com 6 Pastas Suspensas Coloridas",8219840,300,PERDEU,UND,17370,57.9
"Caixa de arquivo morto polionda",8219841,600,PERDEU,UND,3234,5.39
"Caixa organizadora 42,0cm x 31,0cm x 20,0cm",8219842,100,NAO_COTOU,UND,0,0
"CAIXA ORGANIZADORA plástica 6 litros",8219843,1000,NAO_COTOU,UND,0,0
"CAIXA ORGANIZADORA plástica alta 36 litros",9002499,260,NAO_COTOU,UND,0,0
"CAIXA ORGANIZADORA plástica alta 36 litros",8219844,780,NAO_COTOU,UND,0,0
"Caneta destaca texto.",8219845,200,PERDEU,CX,3400,17
"Caneta esferografica azul ponta fina",8219846,400,PERDEU,CX,9400,23.5
"Caneta esferografica vermelha ponta fina",8219847,100,PERDEU,CX,2350,23.5
"Caneta hidrográfica 24 cores",8219848,100,PERDEU,PCT,795,7.95
"Cartolina com gramatura mínima 180/gm2",8219849,500,NAO_COTOU,PCT,0,0
"Cartolina tamanho ofício.",8219850,1000,NAO_COTOU,PCT,0,0
"COLA  EXTRA ADESIVO 1KG",8219851,150,PERDEU,UND,3120,20.8
"Cola Branca .",8219852,400,PERDEU,UND,3960,9.9
"Cola Branca não toxica",8219853,5000,NAO_COTOU,UND,0,0
"Compasso corpo de metal",8219854,500,PERDEU,UND,5995,11.99
"Conjunto de Dados para RPG",8219855,90,NAO_COTOU,UND,0,0
"CUBO MÁGICO 2X2X2",8219856,450,NAO_COTOU,UND,0,0
"CUBO MÁGICO 4X4X4",8219857,70,NAO_COTOU,UND,0,0
"CUBO MÁGICO MEGAMINX",8219858,70,NAO_COTOU,UND,0,0
"CUBO MÁGICO PYRAMINX",8219859,70,NAO_COTOU,UND,0,0
Dado,8219860,150,NAO_COTOU,UND,0,0
"ESQUADROS DE 28 CM: 30/60/90º",8219861,500,NAO_COTOU,UND,0,0
"ESQUADROS DE 28 CM:45/45/90º",8219862,500,NAO_COTOU,UND,0,0
"ESTILETE PROFISSIONAL 6Polegadas",8219863,300,NAO_COTOU,UND,0,0
"Fita adesiva colorida 12x30mt",8219864,200,NAO_COTOU,PCT,0,0
"Fita adesiva em papel crepado",8219865,5000,PERDEU,UND,30250,6.05
"Fita adesiva plastica transparente",8219866,6000,PERDEU,UND,23940,3.99
"Fita métrica 1.5m",8219867,150,NAO_COTOU,UN,0,0
"Folha de Isopor 2,5 mm",8219868,30,NAO_COTOU,FL,0,0
"Folha em EVA 600x400x2mm",8219869,3000,PERDEU,UND,5280,1.76
"Folha em EVA COM GLITTER",8219870,2000,VENCEU,UND,7180,3.59
"FOLHA OFÍCIO colorida, 210x297mm. 75g/m2",8219871,500,PERDEU,PCT,3050,6.1
"Giz branco plastificado",8219872,3000,PERDEU,CX,10320,3.44
"Giz colorido plastificado",8219873,3000,PERDEU,CX,13350,4.45
"Giz de Cera: colorido",8219874,5000,PERDEU,UND,15300,3.06
"Giz de cera: tons de pele",8219875,300,PERDEU,CX,2070,6.9
"Grampeador médio de mesa metálico, 26/6",8219876,500,PERDEU,UND,7250,14.5
"Grampeador para madeira de pressão",8219877,10,NAO_COTOU,UND,0,0
"Grampeador profissional 28 cm P/ 100 FL",8219878,70,PERDEU,UND,3552.5,50.75
"Grampo para grampeador  Galvanizado, 26/6",8219879,600,PERDEU,CX,2580,4.3
"Grampo para grampeador de madeira galvanizado, 106/6",8219880,100,PERDEU,CX,1060,10.6
"Grampo para grampeador Galvanizado, 23/13",8219881,300,PERDEU,CX,6210,20.7
"Grampo para grampeador galvanizado  23/6",8219882,300,PERDEU,CX,4155,13.85
"Guache Cores básicas",8219883,2500,PERDEU,UND,0,0
"Lápis colorido  Caixa contendo 12 unidades",8219884,5000,PERDEU,CX,35900,7.18
"Lápis preto de grafite nº 2 .",8219885,1000,PERDEU,CX,72000,72
"Lápis preto grafite 6B",8219886,300,NAO_COTOU,CX,0,0
