descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Roteador Wireless Gigabit  Dual-Band Wi-Fi – 867 Mbps no 5 GHz e 300 Mbps no 2.4 GHz banda MU-MIMO Tecnologia – Tranferência Simultânea de dados para multiplos dispositivos com performance 2× mais rápida Cobertura Reforçada – Quatro antenas externas equipadas com tecnologia Beamforming amplia e concentra o sinal de Wi-Fi Modo Access Point – Suporta o modo AP para transformar sua conexão com fio em rede sem fio Easy Setup  Especificações  WIRELESS  Padrões - IEEE 802.11ac/n/a 5 GHz - IEEE 802.11n",8595814,10,PERDEU,UND,4050,405
"alicate desencapador automático 8""",8595815,5,VENCEU,UND,1016.7,203.34
"APARELHO TELEFÔNICO ANALÓGICO",8595816,20,PERDEU,UND,2012.8,100.64
"APARELHO TELEFONICO SEM FIO",8595817,20,PERDEU,UND,4046.6,202.33
"APARELHO TELEFÔNICO HEADSET",8595818,10,VENCEU,UND,1600,160
"Fone de ouvido tipo headset",8595819,50,PERDEU,UND,19850,397
"CAIXA DE SOM",8595820,30,VENCEU,UND,1068,35.6
"camera de monitoramento cúpula",8595821,20,PERDEU,UND,3912,195.6
"Câmera de Monitoramento canhão",8595822,20,PERDEU,UND,3966,198.3
"Computador  I5-12400",8595823,15,VENCEU,UND,51300,3420
"Computador  I5-12400",9548079,5,VENCEU,UND,17000,3400
"DVR 24 canais",8595824,3,VENCEU,UND,5460,1820
"ESTABILIZADOR 1000VA COM CERTIFICAÇÃO INMETRO",8595825,20,PERDEU,UND,6400,320
"ESTABILIZADOR 500VA COM CERTIFICAÇÃO INMETRO",8595826,15,PERDEU,UND,4800,320
"Estabilizador 600 VA",8595827,20,NAO_COTOU,UND,0,0
"Filtro de Linha com certificação inmetro",8595828,20,VENCEU,UND,800,40
"FONE DE OUVIDO",8595829,50,VENCEU,UND,2500,50
"GABINETE ATX 4 BAIAS COM FONTE 450W 24 PINOS.",8595830,10,NAO_COTOU,PÇA,0,0
"Gravador de DVD	Externo/ Sata",8595831,10,NAO_COTOU,UND,0,0
"HD INTERNO 10 TB",8595832,10,VENCEU,UND,22000,2200
"HD INTERNO - 2TB - 7.200 RPM",8595833,20,PERDEU,UND,17100,855
"HD INTERNO Interno SATA/ 4TB/ 7.200 RPM",8595834,20,PERDEU,UND,37180,1859
"HD SSD SSD 240 gb 2,5´´ SATA 3",8595835,50,PERDEU,UND,14666.5,293.33
"HD SSD SSD 480 gb 2,5´´ SATA 3",8595836,20,PERDEU,UND,9766.6,488.33
"HD SSD SSD 960 gb 2,5´´ SATA 3",8595837,20,PERDEU,UND,13740,687
"HD externo 01 TB 3.0 USB",8595838,10,NAO_COTOU,UND,0,0
"HD EXTERNO Externo USB 3.0 2TB",8595839,10,NAO_COTOU,UND,0,0
"HD EXTERNO Externo USB 3.0 4TB",8595840,10,NAO_COTOU,UND,0,0
"HD EXTERNO 10 TB",8595841,8,NAO_COTOU,UND,0,0
"Impressora TANQUE",8595842,5,PERDEU,UND,8465,1693
"Impressora LASER MONOCROMATICA SEM LIMITAÇÃO",8595843,10,VENCEU,UND,19610,1961
"Impressora MULTIFUNCIONAL LASER MONOCROMÁTICA SCANNER",8595844,10,NAO_COTOU,UND,0,0
"MONITOR 22""",8595845,20,PERDEU,UND,27093.2,1354.66
"MOUSE 1200DPI",8595846,100,PERDEU,UND,1488,14.88
"NO-BREAK 700VA",8595847,10,PERDEU,UND,6023,602.3
"Notebook I7",8595848,38,VENCEU,UND,186377.08,4904.66
"Notebook I7",9573545,12,VENCEU,UND,58855.92,4904.66
"Patch panel categoria 5 E 24 portas",8595849,10,NAO_COTOU,UND,0,0
"Projetor 3600",8595850,10,PERDEU,UND,39893,3989.3
"Roteator 1201 MBPS",8595851,10,PERDEU,UND,4600,460
"Switch 24 PORTAS 56GBPS",8595852,10,PERDEU,UND,37400,3740
"TECLADO ABNT 2 - USB - PT BR",8595853,100,PERDEU,UND,4133,41.33
