descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
ACHOCOLATADO,8634808,900,PERDEU,KG,11916,13.24
"ACHOCOLATADO DIET",8634809,80,PERDEU,PCT,2280,28.5
"AMIDO DE MILHO",8634813,500,PERDEU,KG,6680,13.36
CAFE,8634822,2000,PERDEU,EMB,31000,15.5
COLORAU,8634825,350,PERDEU,KG,5243,14.98
"Doce de Leite",8634828,900,DESCLASSIFICADO_LANCE,POT,6570,7.3
"EXTRATO DE TOMATE",8634830,2500,PERDEU,KG,10500,4.2
"FARINHA DE TRIGO",8634832,2500,PERDEU,KG,12750,5.1
MACARRÃO,8634841,1500,PERDEU,PCT,6735,4.49
"MACARRÃO INTEGRAL",8634842,200,PERDEU,PCT,1038,5.19
MAIONESE,8634844,650,DESCLASSIFICADO_LANCE,UNI,5785,8.9
"OLEO DE SOJA",8634848,2500,PERDEU,UND,35725,14.29
"SALSICHA VERMELHA",8634857,600,PERDEU,PCT,26700,44.5
"SUCO NATURAL",8634860,2250,PERDEU,LT,59400,26.4
"SUCO NATURAL",8771971,750,PERDEU,LT,21510,28.68
"Filé de Peixe congelado",8634868,2250,DESCLASSIFICADO_LANCE,KG,110925,49.3
"Filé de Peixe congelado",8771973,750,DESCLASSIFICADO_LANCE,KG,36975,49.3
