descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"COMPUTADOR BÁSICO COMPLETO",9630461,53,DESCLASSIFICADO,UND,279840,5280
"COMPUTADOR BÁSICO COMPLETO",9873245,14,DESCLASSIFICADO,UND,73920,5280
"COMPUTADOR INTERMEDIÁRIO COMPLETO",9849899,4,DESCLASSIFICADO,UND,21600,5400
"COMPUTADOR AVANÇADO COMPLETO",9849904,4,DESCLASSIFICADO,UND,59400,14850
"NOTEBOOK BÁSICO",9849900,7,DESCLASSIFICADO,UN,28700,4100
"Notebook Avançado",9630462,1,VENCEU,UN,7500,7500
MONITOR,9630463,35,DESCLASSIFICADO,UND,52500,1500
"TABLET COM CANETA",9630464,12,DESCLASSIFICADO,UND,24000,2000
"WEBCAM FULL HD",9630465,6,DESCLASSIFICADO,UND,1680,280
"WEBCAM HD",9851320,20,VENCEU,UND,3760,188
"Projetor Multimídia",9849902,1,VENCEU,UND,5080,5080
"KIT DE TECLADO E MOUSE SEM FIO",9630466,1,DESCLASSIFICADO,UND,180,180
HEADSET,9849901,24,DESCLASSIFICADO,UND,3840,160
"MICROFONE CONDENSADOR COM TRIPÉ",9630467,1,DESCLASSIFICADO,UND,230,230
"Kit Microfone Lapela Sem Fio",9630468,1,NAO_COTOU,UN,0,0
"TELEVISOR SMART 43""",9630469,4,VENCEU,UND,9952,2488
"SUITE DE APLICAÇÕES DE PRODUTIVIDADE PARA ESCRITÓRIO",9630470,27,DESCLASSIFICADO,UND,43200,1600
"SISTEMA OPERACIONAL",9630471,12,DESCLASSIFICADO,UND,18000,1500
"Suporte de Televisor Móvel",9849903,1,VENCEU,UN,885.29,885.29
"CÂMERA COM TRIPÉ COM TRIPÉ, ILUMINAÇÃO LED E MICROFONE",9851324,1,NAO_COTOU,UND,0,0
"ACCESS POINT",9851321,15,VENCEU,UND,7935,529
NOTEBOOK;,9851319,4,NAO_ANALISADO,UND,16400,4100
"ESTABILIZADOR DE TENSÃO",9851322,3,PERDEU,UND,1140,380
Nobreak,9851323,55,DESCLASSIFICADO,UND,26400,480
