descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"PONTE PÊNSIL",0,3,VENCEU," ",14226.54,4742.1788
MULT-PLAY,0,3,VENCEU," ",15432.18,5144.0584
"BALANÇO 3 LUGARES",0,3,VENCEU," ",5000.99,1666.9964
"GANGORRA DUPLA",0,3,VENCEU," ",4340.3,1446.7664
"Multi-exercitador seis funções galvanizado",0,6,NAO_COTOU," ",0,0
"Simulador de cavalgada duplo galvanizado",0,3,NAO_COTOU," ",0,0
"Alongador com três alturas galvanizado",0,6,NAO_COTOU," ",0,0
"Surf duplo galvanizado",0,3,NAO_COTOU," ",0,0
"Pressão de pernas duplo galvanizado",0,3,NAO_COTOU," ",0,0
"Simulador de caminhada duplo galvanizado",0,3,NAO_COTOU," ",0,0
"Esqui duplo galvanizado",0,3,NAO_COTOU," ",0,0
