descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Leite Condensado: Em embalagem treta pak de 395g.",7260144,1000,VENCEU,UNI,5170,5.17
"BALA MASTIGAVEL sabores diversos",7260145,300,PERDEU,PCT,0,0
"CREME VEGETAL",7260146,100,VENCEU,KG,1764,17.64
"GRANULADO COLORIDO",7260147,50,PERDEU,UND,0,0
"LEITE DE COCO TRADICIONAL",7260148,75,VENCEU,LT,602.25,8.03
"LEITE INTEGRAL EM PÓ INSTANTÂNEO VITAMINADO",7260149,500,VENCEU,KG,19245,38.49
"Leite Longa Vida Integral",7260150,200,PERDEU,LT,932,4.66
MARGARINA,7260151,50,VENCEU,KG,10904.5,218.09
"MASSA ALIMENTÍCIA DE ARROZ,  FORMATO FUSILLI OU PARAFUSO - N",7260152,150,PERDEU,KG,0,0
"MASSA DE PANETONE",7260153,50,VENCEU,KG,1062.5,21.25
"MILHO EM CONSERVA",7260154,50,VENCEU,KG,897.5,17.95
"MILHO PARA PIPOCA",7260155,500,PERDEU,KG,6495,12.99
"MISTURA PARA PÃO DE LÓ",7260156,75,PERDEU,UND,0,0
"MORANGO IN NATURA",7260157,50,PERDEU,BDJA,322,6.44
"OLEO DE SOJA",7260158,1000,VENCEU,UND,10850,10.85
OREGANO,7260159,20,VENCEU,EMB,419.8,20.99
"OVOS  DE GALINHA",7260160,12000,PERDEU,DZ,79800,6.65
"PALETA EM CUBOS, CONGELADA",7260161,500,PERDEU,KG,19370,38.74
"PAPEL MANTEIGA",7260162,50,PERDEU,UND,0,0
"PASTILHAS DE CHOCOLATES COLORIDAS",7260163,50,PERDEU,UND,0,0
"PEPINO EM CONSERVA",7260164,20,PERDEU,UND,0,0
"PÊSSEGOS EM CALDA",7260165,50,PERDEU,UND,0,0
PIRULITO.,7260166,1000,PERDEU,UNI,0,0
"POLPA DE ABACAXI",7260167,10,PERDEU,BLD,721.7,72.17
"POLPA DE AMEIXA",7260168,25,PERDEU,BLD,2890.25,115.61
"Polpa de fruta congelada",7260169,500,PERDEU,UN,8100,16.2
"POLVILHO AZEDO",7260170,300,PERDEU,KG,2559,8.53
"POLVILHO DOCE",7260171,150,PERDEU,KG,0,0
"PRESUNTO FATIADO",7260172,100,PERDEU,KG,0,0
"QUEIJO COLONIAL",7260173,400,PERDEU,KG,14580,36.45
"Queijo mussarela fatiado",7260174,500,PERDEU,KG,19065,38.13
"RECHEIO DE COCO",7260175,50,PERDEU,UND,0,0
"Reforçador de massa",7260176,200,PERDEU,KG,0,0
Refrigerante,7260177,500,PERDEU,LT,0,0
"SAL AMONIACO",7260178,10,VENCEU,KG,100.6,10.06
"SAL IODADO",7260179,1000,VENCEU,KG,1650,1.65
"SALAMINHO DEFUMADO",7260180,10,VENCEU,KG,346.4,34.64
"Salsicha Tipo Hot Dog",7260181,200,PERDEU,KG,7132,35.66
"SUCO DE UVA INTEGRAL",7260182,200,PERDEU,LIT,3436,17.18
"VINAGRE DE ALCOOL",7260183,100,VENCEU,EMB,227,2.27
"VINHO TINTO SUAVE EM GARRAFA",7260184,100,PERDEU,UND,0,0
