descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"PONTE PÊNSIL",0,3,NAO_COTOU," ",0,0
MULT-PLAY,0,3,NAO_COTOU," ",0,0
"BALANÇO 3 LUGARES",0,3,NAO_COTOU," ",0,0
"GANGORRA DUPLA",0,3,NAO_COTOU," ",0,0
"Multi-exercitador seis funções galvanizado",0,6,NAO_COTOU," ",0,0
"Simulador de cavalgada duplo galvanizado",0,3,NAO_COTOU," ",0,0
"Alongador com três alturas galvanizado",0,6,NAO_COTOU," ",0,0
"Surf duplo galvanizado",0,3,NAO_COTOU," ",0,0
"Pressão de pernas duplo galvanizado",0,3,NAO_COTOU," ",0,0
"Simulador de caminhada duplo galvanizado",0,3,NAO_COTOU," ",0,0
"Esqui duplo galvanizado",0,3,NAO_COTOU," ",0,0
