descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Água sanitária 1lt",4357523,425,PERDEU,UND,701.25,1.65
"Agua Sanitária 5 Litros",4357524,1800,DESCLASSIFICADO,UND,9900,5.5
"Álcool etílico em gel 70% (70 INPM) 500 gramas",4357525,2400,PERDEU,UND,11976,4.99
"Álcool etílico hidratado 96% (92,8º INPM) 1 litro",4357526,800,PERDEU,LT,3992,4.99
"Amaciante para tecidos 5 litros",4357527,50,NAO_COTOU,GAL,0,0
"Balde Plástico Resistente.",4357528,100,NAO_COTOU,UND,0,0
"Cabo de aluminio.",4357529,40,NAO_COTOU,UND,0,0
"Cera auto-brilho 750 mL",4357530,370,INABILITADO,CX,1646.5,4.45
"Cera em pasta 13 quilos",4357531,50,INABILITADO,UND,8750,175
"Conjunto Balde/Espremedor em polipropileno",4357532,8,PERDEU,UND,1792,224
"DESINCRUSTANTE 1 litro",4357533,160,NAO_COTOU,UND,0,0
"Desinfetante de uso geral 500mL",4357534,900,DESCLASSIFICADO,UND,1791,1.99
"Desinfetante de uso geral 5 Litros",4357535,1300,PERDEU,GAL,7800,6
"DESINFETANTE CONCENTRADO 5 lItros",4357536,80,NAO_COTOU,UND,0,0
"Desodorizador de ambientes 360 mL",4357537,320,PERDEU,UND,1968,6.15
"DETERGENTE DESENGRAXANTE 5 Litros",4357538,160,NAO_COTOU,UND,0,0
"Detergente Líquido Neutro de uso geral 500 mL",4357539,2000,PERDEU,UND,2600,1.3
"Detergente Líquido de uso geral 5 litros.",4357540,2400,DESCLASSIFICADO,UND,26400,11
"Dispensador em plástico rígido duplo",4357541,8,PERDEU,UND,200,25
"Escova para higienização de mãos e unhas em plastico",4357542,100,NAO_COTOU,UND,0,0
"Escova para limpeza em vaso sanitário, cabo longo.",4357543,100,PERDEU,UND,365,3.65
"Escovão para Limpeza de chão,base em plástico",4357544,50,PERDEU,UND,375,7.5
"Esfregão de Aço, estilo palha de aço.",4357545,2700,DESCLASSIFICADO,UND,2700,1
"Esponja de fibra sintética em poliuretano",4357546,160,VENCEU,UND,76.8,0.48
"Esponja de fibra sintética em poliuretano ,dupla face.",4357547,4200,DESCLASSIFICADO,UND,3990,0.95
"Esponja de lã de Aço",4357548,1600,PERDEU,PCT,1344,0.84
"Flanela para limpeza na cor laranja medindo aproximadamente",4357549,700,DESCLASSIFICADO,UND,805,1.15
"Alvejante a base de hipoclorito de sódio 5 litros",4357550,420,NAO_COTOU,GAL,0,0
"LIMPADOR BACTERICIDA CONCENTRADO",4357551,300,NAO_COTOU,UND,0,0
"LIMPADOR E DESINFETANTE DE USO GERAL A BASE DE QUARTENARIO",4357552,480,NAO_COTOU,UND,0,0
"Lixeira 15 litros com tampa e pedal em plastico resistente",4357553,10,DESCLASSIFICADO,UND,610,61
"Lixeira 50 litros com tampa e pedal em plastico resistente",4357554,8,PERDEU,UND,1160,145
"Lixeira 100 litros com tampa e pedal em plastico resistente",4357555,5,DESCLASSIFICADO,UND,1120,224
"Lixeira 08 litros produzida em polietileno, vazada.",4357556,30,NAO_COTOU,UND,0,0
"Lustra móveis 200mL a base de cera natural e sintética",4357557,20,NAO_COTOU,UND,0,0
"Luva para Limpeza,de borracha de latéx 100%",4357558,370,PERDEU,UND,629,1.7
"Luva para Limpeza,de borracha de latéx 100% natural,resisten",4357559,500,PERDEU,UND,850,1.7
"Luva para Limpeza,de borracha de latéx 100% :",4357560,270,PERDEU,UND,459,1.7
"Luva para Limpeza,de borracha de latéx 100% natural",4357561,100,DESCLASSIFICADO,UND,819,8.19
"Luva para Limpeza,de borracha",4357562,270,DESCLASSIFICADO,UND,2211.3,8.19
"Luva para Limpeza de borracha de latéx 100% natural,",4357563,320,DESCLASSIFICADO,PAR,2620.8,8.19
"Mopi úmido (refil) 70% algodão 30% poliester",4357564,530,PERDEU,UND,5830,11
"NEUTRALIZADOR DE ODORES 300 mL:",4357565,100,NAO_COTOU,UND,0,0
"Pá coletora plástica com tampa e cabo de alumínio 75cm,",4357566,16,NAO_COTOU,UND,0,0
"Pá de lixo plástica,com cabo em plástico rígido:",4357567,70,NAO_COTOU,UND,0,0
"Pano de copa e cozinha,em algodão 0,43x0,70cm,100%",4357568,1000,PERDEU,UND,1850,1.85
"Rodo, base em alumínio , 55 cm,duas lâminas de borracha e ca",4357569,210,DESCLASSIFICADO,UND,5355,25.5
"Rodo, base em alumínio 30cm",4357570,80,DESCLASSIFICADO,UND,1880,23.5
"Sabão em barra, glicerinado",4357571,270,DESCLASSIFICADO,UND,1620,6
"Sabão em pó com amaciante atomizado (granulado) 1kg:",4357572,2600,INABILITADO,UND,9100,3.5
"Sabonete líquido, perfumado galão contendo 5 litros",4357573,800,PERDEU,UND,8800,11
"Saca de tecido 100 % alvejado, para limpeza, medindo aproxim",4357574,2600,PERDEU,UND,10660,4.1
"Saca de tecido crua:",4357575,1600,DESCLASSIFICADO,UND,6560,4.1
"Saco para coleta de resíduos sólidos infectantes100 Litros",4357576,40,DESCLASSIFICADO,PCT,3400,85
"Saco para coleta de resíduos sólidos infectantes30 Litros:",4357577,50,DESCLASSIFICADO,UND,2175,43.5
"Saco para coleta de resíduos sólidos infectantes50 Litros:",4357578,100,DESCLASSIFICADO,UND,5000,50
"Saco plástico de lixo domestico de polietileno",4357579,500,PERDEU,UND,15500,31
"Saco plástico :",4357580,500,PERDEU,UND,4750,9.5
"Saco plástico de lixo",4357581,500,DESCLASSIFICADO,UND,5950,11.9
"Sapolio cremoso,",4357582,1000,PERDEU,UND,2240,2.24
"Tela Desodorizadora para Mictório fragâncias diversas:",4357583,50,PERDEU,UND,150,3
"Touca descartável:",4357584,100,INABILITADO,UND,700,7
"Vassoura com cerdas :",4357585,1000,PERDEU,UND,6500,6.5
"Vassoura de Palha:",4357586,1000,PERDEU,UND,11000,11
"Desinfetante Desengordurante",4357587,50,NAO_COTOU,UND,0,0
