descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"LIMPADOR BACTERICIDA CONCENTRADO",4357551,300,NAO_COTOU,UND,0,0
"LIMPADOR E DESINFETANTE DE USO GERAL A BASE DE QUARTENARIO",4357552,480,NAO_COTOU,UND,0,0
"Lixeira 15 litros com tampa e pedal em plastico resistente",4357553,10,NAO_COTOU,UND,0,0
"Lixeira 50 litros com tampa e pedal em plastico resistente",4357554,8,PERDEU,UND,808.88,101.11
"Lixeira 100 litros com tampa e pedal em plastico resistente",4357555,5,NAO_COTOU,UND,0,0
"Lixeira 08 litros produzida em polietileno, vazada.",4357556,30,PERDEU,UND,240,8
"Lustra móveis 200mL a base de cera natural e sintética",4357557,20,PERDEU,UND,82,4.1
"Luva para Limpeza,de borracha de latéx 100%",4357558,370,PERDEU,UND,669.7,1.81
"Luva para Limpeza,de borracha de latéx 100% natural,resisten",4357559,500,PERDEU,UND,905,1.81
"Luva para Limpeza,de borracha de latéx 100% :",4357560,270,PERDEU,UND,488.7,1.81
"Luva para Limpeza,de borracha de latéx 100% natural",4357561,100,NAO_COTOU,UND,0,0
"Luva para Limpeza,de borracha",4357562,270,NAO_COTOU,UND,0,0
"Luva para Limpeza de borracha de latéx 100% natural,",4357563,320,NAO_COTOU,PAR,0,0
"Mopi úmido (refil) 70% algodão 30% poliester",4357564,530,PERDEU,UND,8278.6,15.62
"NEUTRALIZADOR DE ODORES 300 mL:",4357565,100,NAO_COTOU,UND,0,0
"Pá coletora plástica com tampa e cabo de alumínio 75cm,",4357566,16,NAO_COTOU,UND,0,0
"Pá de lixo plástica,com cabo em plástico rígido:",4357567,70,NAO_COTOU,UND,0,0
"Pano de copa e cozinha,em algodão 0,43x0,70cm,100%",4357568,1000,NAO_COTOU,UND,0,0
"Rodo, base em alumínio , 55 cm,duas lâminas de borracha e ca",4357569,210,PERDEU,UND,4945.5,23.55
"Rodo, base em alumínio 30cm",4357570,80,PERDEU,UND,1454.4,18.18
"Sabão em barra, glicerinado",4357571,270,VENCEU,UND,1242,4.6
"Sabão em pó com amaciante atomizado (granulado) 1kg:",4357572,2600,NAO_COTOU,UND,0,0
"Sabonete líquido, perfumado galão contendo 5 litros",4357573,800,PERDEU,UND,10032,12.54
"Saca de tecido 100 % alvejado, para limpeza, medindo aproxim",4357574,2600,NAO_COTOU,UND,0,0
"Saca de tecido crua:",4357575,1600,NAO_COTOU,UND,0,0
"Saco para coleta de resíduos sólidos infectantes100 Litros",4357576,40,NAO_COTOU,PCT,0,0
"Saco para coleta de resíduos sólidos infectantes30 Litros:",4357577,50,NAO_COTOU,UND,0,0
"Saco para coleta de resíduos sólidos infectantes50 Litros:",4357578,100,NAO_COTOU,UND,0,0
"Saco plástico de lixo domestico de polietileno",4357579,500,PERDEU,UND,16430,32.86
"Saco plástico :",4357580,500,INABILITADO,UND,5190,10.38
"Saco plástico de lixo",4357581,500,PERDEU,UND,5950,11.9
"Sapolio cremoso,",4357582,1000,PERDEU,UND,2450,2.45
"Tela Desodorizadora para Mictório fragâncias diversas:",4357583,50,DESCLASSIFICADO,UND,370,7.4
"Touca descartável:",4357584,100,NAO_COTOU,UND,0,0
"Vassoura com cerdas :",4357585,1000,PERDEU,UND,7670,7.67
"Vassoura de Palha:",4357586,1000,PERDEU,UND,12160,12.16
"Desinfetante Desengordurante",4357587,50,NAO_COTOU,UND,0,0
