descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Água sanitária 1lt",4357523,425,DESCLASSIFICADO,UND,922.25,2.17
"Agua Sanitária 5 Litros",4357524,1800,PERDEU,UND,8910,4.95
"Álcool etílico em gel 70% (70 INPM) 500 gramas",4357525,2400,NAO_COTOU,UND,0,0
"Álcool etílico hidratado 96% (92,8º INPM) 1 litro",4357526,800,NAO_COTOU,LT,0,0
"Amaciante para tecidos 5 litros",4357527,50,DESCLASSIFICADO,GAL,393.5,7.87
"Balde Plástico Resistente.",4357528,100,PERDEU,UND,787,7.87
"Cabo de aluminio.",4357529,40,DESCLASSIFICADO,UND,1196,29.9
"Cera auto-brilho 750 mL",4357530,370,DESCLASSIFICADO,CX,33251.9,89.87
"Cera em pasta 13 quilos",4357531,50,DESCLASSIFICADO,UND,10350,207
"Conjunto Balde/Espremedor em polipropileno",4357532,8,PERDEU,UND,2232,279
"DESINCRUSTANTE 1 litro",4357533,160,NAO_COTOU,UND,0,0
"Desinfetante de uso geral 500mL",4357534,900,DESCLASSIFICADO,UND,1701,1.89
"Desinfetante de uso geral 5 Litros",4357535,1300,DESCLASSIFICADO,GAL,9061,6.97
"DESINFETANTE CONCENTRADO 5 lItros",4357536,80,NAO_COTOU,UND,0,0
"Desodorizador de ambientes 360 mL",4357537,320,NAO_COTOU,UND,0,0
"DETERGENTE DESENGRAXANTE 5 Litros",4357538,160,NAO_COTOU,UND,0,0
"Detergente Líquido Neutro de uso geral 500 mL",4357539,2000,PERDEU,UND,2580,1.29
"Detergente Líquido de uso geral 5 litros.",4357540,2400,PERDEU,UND,18888,7.87
"Dispensador em plástico rígido duplo",4357541,8,NAO_COTOU,UND,0,0
"Escova para higienização de mãos e unhas em plastico",4357542,100,NAO_COTOU,UND,0,0
"Escova para limpeza em vaso sanitário, cabo longo.",4357543,100,DESCLASSIFICADO,UND,747,7.47
"Escovão para Limpeza de chão,base em plástico",4357544,50,NAO_COTOU,UND,0,0
"Esfregão de Aço, estilo palha de aço.",4357545,2700,DESCLASSIFICADO,UND,1566,0.58
"Esponja de fibra sintética em poliuretano",4357546,160,NAO_COTOU,UND,0,0
"Esponja de fibra sintética em poliuretano ,dupla face.",4357547,4200,PERDEU,UND,2394,0.57
"Esponja de lã de Aço",4357548,1600,DESCLASSIFICADO,PCT,1872,1.17
"Flanela para limpeza na cor laranja medindo aproximadamente",4357549,700,DESCLASSIFICADO,UND,819,1.17
"Alvejante a base de hipoclorito de sódio 5 litros",4357550,420,DESCLASSIFICADO,GAL,7518,17.9
"LIMPADOR BACTERICIDA CONCENTRADO",4357551,300,INABILITADO,UND,40440,134.8
"LIMPADOR E DESINFETANTE DE USO GERAL A BASE DE QUARTENARIO",4357552,480,INABILITADO,UND,16704,34.8
"Lixeira 15 litros com tampa e pedal em plastico resistente",4357553,10,PERDEU,UND,248.7,24.87
"Lixeira 50 litros com tampa e pedal em plastico resistente",4357554,8,VENCEU,UND,478.96,59.87
"Lixeira 100 litros com tampa e pedal em plastico resistente",4357555,5,PERDEU,UND,924.35,184.87
"Lixeira 08 litros produzida em polietileno, vazada.",4357556,30,VENCEU,UND,147,4.9
"Lustra móveis 200mL a base de cera natural e sintética",4357557,20,NAO_COTOU,UND,0,0
"Luva para Limpeza,de borracha de latéx 100%",4357558,370,DESCLASSIFICADO,UND,1102.6,2.98
"Luva para Limpeza,de borracha de latéx 100% natural,resisten",4357559,500,DESCLASSIFICADO,UND,1490,2.98
"Luva para Limpeza,de borracha de latéx 100% :",4357560,270,DESCLASSIFICADO,UND,804.6,2.98
"Luva para Limpeza,de borracha de latéx 100% natural",4357561,100,DESCLASSIFICADO,UND,790,7.9
"Luva para Limpeza,de borracha",4357562,270,DESCLASSIFICADO,UND,2133,7.9
"Luva para Limpeza de borracha de latéx 100% natural,",4357563,320,DESCLASSIFICADO,PAR,2528,7.9
"Mopi úmido (refil) 70% algodão 30% poliester",4357564,530,PERDEU,UND,6291.1,11.87
"NEUTRALIZADOR DE ODORES 300 mL:",4357565,100,NAO_COTOU,UND,0,0
"Pá coletora plástica com tampa e cabo de alumínio 75cm,",4357566,16,NAO_COTOU,UND,0,0
"Pá de lixo plástica,com cabo em plástico rígido:",4357567,70,PERDEU,UND,137.9,1.97
"Pano de copa e cozinha,em algodão 0,43x0,70cm,100%",4357568,1000,PERDEU,UND,2370,2.37
"Rodo, base em alumínio , 55 cm,duas lâminas de borracha e ca",4357569,210,DESCLASSIFICADO,UND,6909,32.9
"Rodo, base em alumínio 30cm",4357570,80,DESCLASSIFICADO,UND,2309.6,28.87
"Sabão em barra, glicerinado",4357571,270,DESCLASSIFICADO,UND,1422.9,5.27
"Sabão em pó com amaciante atomizado (granulado) 1kg:",4357572,2600,NAO_COTOU,UND,0,0
"Sabonete líquido, perfumado galão contendo 5 litros",4357573,800,NAO_COTOU,UND,0,0
"Saca de tecido 100 % alvejado, para limpeza, medindo aproxim",4357574,2600,PERDEU,UND,8970,3.45
"Saca de tecido crua:",4357575,1600,DESCLASSIFICADO,UND,4752,2.97
"Saco para coleta de resíduos sólidos infectantes100 Litros",4357576,40,NAO_COTOU,PCT,0,0
"Saco para coleta de resíduos sólidos infectantes30 Litros:",4357577,50,NAO_COTOU,UND,0,0
"Saco para coleta de resíduos sólidos infectantes50 Litros:",4357578,100,NAO_COTOU,UND,0,0
"Saco plástico de lixo domestico de polietileno",4357579,500,DESCLASSIFICADO,UND,27350,54.7
"Saco plástico :",4357580,500,NAO_COTOU,UND,0,0
"Saco plástico de lixo",4357581,500,NAO_COTOU,UND,0,0
"Sapolio cremoso,",4357582,1000,DESCLASSIFICADO,UND,2570,2.57
"Tela Desodorizadora para Mictório fragâncias diversas:",4357583,50,NAO_COTOU,UND,0,0
"Touca descartável:",4357584,100,INABILITADO,UND,897,8.97
"Vassoura com cerdas :",4357585,1000,DESCLASSIFICADO,UND,7870,7.87
"Vassoura de Palha:",4357586,1000,DESCLASSIFICADO,UND,19700,19.7
"Desinfetante Desengordurante",4357587,50,NAO_COTOU,UND,0,0
