descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Agulha manual de aço niquelado para linha de croche 2,5",0,2,PERDEU," ",5.86,2.93
"Régua para patchwork - quadrada",0,1,PERDEU," ",19.85,19.85
"Cartolina modelo 150 g/m², cor amarela",0,100,PERDEU," ",50,0.5
"Cola branca para PVA de 500g",0,15,PERDEU," ",245.25,16.35
"Cola Universal Artesanato 17g",0,30,PERDEU," ",147,4.9
"Cortador circular profissional, cabo emborrachado",0,2,PERDEU," ",119,59.5
"Dimensional Gliter 35 ml",0,30,PERDEU," ",200.7,6.69
"Pincel para pintura, nº 0",0,15,PERDEU," ",72.45,4.83
"Pincel para pintura (chato 815) nº08",0,15,PERDEU," ",58.35,3.89
"Pincel para pintura (chato 815) nº10",0,15,PERDEU," ",61.8,4.12
"Pincel para pintura, redondo nº 06",0,15,PERDEU," ",52.2,3.48
"Pincel para pintura, redondo nº 08",0,15,PERDEU," ",58.35,3.89
"Pincel, (chato 815), nº20",0,15,PERDEU," ",132.75,8.85
"Folha de EVA 2 mm",0,80,PERDEU," ",154.4,1.93
"Furadores de alavanca para scrapbook",0,10,PERDEU," ",234.5,23.45
"Lã para tricô 100g",0,20,PERDEU," ",195,9.75
"Cola branca à base de PVA, 900 ml",0,15,PERDEU," ",432,28.8
"Tecido tricoline algodão xadrez",0,7,PERDEU," ",187.6,26.8
"Tecido Tricoline algodão estampa pat poá (bolinhas) vermelho",0,5,PERDEU," ",118.75,23.75
"Tecido tricoline algodão estampa pat poá (bolinhas) rosa",0,5,PERDEU," ",118.75,23.75
"Tecido tricoline algodão estapma pat poá (bolinhas) azul",0,5,PERDEU," ",118.75,23.75
"Régua para patchwork 45 x 30 cm",0,1,PERDEU," ",98.75,98.75
"fita de cetim face simples de 100 metros diversas cores",0,18,PERDEU," ",320.4,17.8
"Rolo de passa fita de 13,70 m x 3 cm",0,3,PERDEU," ",32.4,10.8
"Rolo de passa fita de 13,70 m x 6,5 cm",0,3,PERDEU," ",44.55,14.85
"Batão para cola quente fino",0,300,PERDEU," ",165,0.55
"Tecido de algodão em metro estampado de diversas cores",0,7,PERDEU," ",164.5,23.5
"Tecido de algodão em metro lisos de diversas cores",0,7,PERDEU," ",168,24
"Tesoura de costura com cabo de silicone",0,20,PERDEU," ",686,34.3
"Tesoura para picotar em Aço Inox 21cm",0,3,PERDEU," ",191.7,63.9
"Tesoura em Aço Inox 21cm Cabo Plástico sem ponta grande",0,20,PERDEU," ",476,23.8
"Tesoura em Aço Inox 21cm Cabo Plástico sem ponta pequena",0,15,PERDEU," ",132,8.8
"Verniz acrílico brilhante a base dagua, 100 ml.",0,4,PERDEU," ",35,8.75
"Pistola de cola quente pequena",0,30,PERDEU," ",648,21.6
"Feltro tecidos, Composição: 100% Poliéster",0,36,PERDEU," ",516.6,14.35
"Feltro tecidos cor branca",0,7,PERDEU," ",100.45,14.35
"Pistola de cola quente grande",0,15,PERDEU," ",432,28.8
"Cola instantânea para fixação de  20ml",0,30,PERDEU," ",201,6.7
"Tecido Tricoline algodão estampa floral - flores médias",0,5,PERDEU," ",121.75,24.35
"Tecido tricoline algodão estampa floral - flores pequenas",0,5,PERDEU," ",121.75,24.35
"Tecido tricoline liso verde",0,5,PERDEU," ",109,21.8
"Tecido tricoline liso vermelho",0,3,PERDEU," ",65.4,21.8
"Tecido tricoline liso azul",0,3,PERDEU," ",65.4,21.8
"Tecido tricoline liso lilás",0,3,PERDEU," ",65.4,21.8
"Tecido tricoline liso amarelo",0,3,PERDEU," ",65.4,21.8
"Argola acrílico transparente 11cm",0,30,PERDEU," ",38.7,1.29
"Argola acrílico transparente 9cm",0,30,PERDEU," ",30,1
"Bastão para pistola quente",0,250,PERDEU," ",330,1.32
"Agulha para crochê esmaltada 1,5 mm",0,3,PERDEU," ",6.54,2.18
"Agulha para crochê esmaltada 1,75mm",0,3,PERDEU," ",6.54,2.18
"Agulha para croche esmaltada 3mm",0,2,PERDEU," ",4.86,2.43
"Agulha para tricô plástica 4,5",0,2,PERDEU," ",9.7,4.85
"Agulha para tricô plástica 5",0,2,PERDEU," ",10.9,5.45
"Agulha para tricô plástica 6",0,2,PERDEU," ",10.9,5.45
"Agulha para tricô plástica 7",0,2,PERDEU," ",10.9,5.45
"Agulha para tricô plástica 8",0,2,PERDEU," ",10.9,5.45
"Agulha para tricô plásica 9",0,2,PERDEU," ",10.9,5.45
"Agulha para tricô plástica 10",0,2,PERDEU," ",10.9,5.45
"Velco 16 mm Macho e Fêmea (conjunto) -  cor preta",0,1,PERDEU," ",23.8,23.8
"Velcro 16 mm Macho e Femea (conjunto) - cor branca",0,1,PERDEU," ",23.8,23.8
"Cola branca extra forte a base de PVA 1 kg",0,15,PERDEU," ",342,22.8
"Cola universal artesanato 28g",0,40,PERDEU," ",378,9.45
"Cola colorida vermelha 23g",0,2,PERDEU," ",2.86,1.43
"Cola colorida azul 23g",0,2,PERDEU," ",2.86,1.43
"Cola colorida amarela 23g",0,2,PERDEU," ",2.86,1.43
"Cola colorida 23g- cor preta",0,2,PERDEU," ",2.86,1.43
"Cola colorida 23g- cor verde",0,2,PERDEU," ",2.86,1.43
"Cola colorida 23g - cor lilás/roxo ou violeta",0,2,PERDEU," ",2.86,1.43
"Tinta Guache - 250 ml - cor vermelho",0,5,PERDEU," ",19.4,3.88
"Tinta Guache - 25 ml - cor laranja",0,5,PERDEU," ",19.4,3.88
"Tinta Guache- 250 ml - cor amarelo",0,5,PERDEU," ",19.4,3.88
"Tinta Guache - 250 ml - cor verde",0,5,PERDEU," ",19.4,3.88
"Tinta guache- 250 ml- cor azul",0,5,PERDEU," ",19.4,3.88
"Tinta Guache - 250 ml - cor lilás, violeta ou roxo",0,5,PERDEU," ",19.4,3.88
"Tinta Guache - 250 ml - cor preta",0,5,PERDEU," ",19.4,3.88
"Tinta Guache - 250 ml - cor branco",0,5,PERDEU," ",19.4,3.88
"Tinta Guache - 250 ml - cor marrom",0,5,PERDEU," ",19.4,3.88
"Betume da Judéia - 500 ml",0,2,PERDEU," ",31.5,15.75
"Tinta Spray para artesanto 400 ml - cor dourada",0,10,PERDEU," ",164,16.4
"Tinta Spray para artesanato- 400 ml - cor vermelho",0,10,PERDEU," ",164,16.4
"Tinta spray para artesanato - 400 ml - cor verde",0,10,PERDEU," ",164,16.4
"Tinta spray 400 ml - cor azul",0,2,PERDEU," ",32.8,16.4
"Tinta spray - 400 ml - cor amarelo",0,2,PERDEU," ",32.8,16.4
"Tinta spray  para artesanato 400 ml- cor marrom",0,10,PERDEU," ",164,16.4
"Tinta spray para artesanato 400 ml - cor prata",0,10,PERDEU," ",164,16.4
"Tinta spray para artesanato 400 ml - cor rosa",0,5,PERDEU," ",82,16.4
"Tinta Spray para artesanato 400 ml - cor laranja",0,2,PERDEU," ",32.8,16.4
"Tinta pva p/ artesanato 250ml, cor Vermelho",0,4,PERDEU," ",41.8,10.45
"Tinta PVA - 250 ml - cor laranja",0,4,PERDEU," ",41.8,10.45
"Tinta pva p/ artesanato 250ml, cor amarelo ouro",0,4,PERDEU," ",41.8,10.45
"Tinta PVA - 250 ml - verde",0,4,PERDEU," ",41.8,10.45
"Tinta PVA - 250 ml - azul claro",0,4,PERDEU," ",41.8,10.45
"Tinta PVA - 250 ml - lilás/roxo ou violeta",0,4,PERDEU," ",41.8,10.45
"Tinta PVA - 250 ml - rosa",0,4,PERDEU," ",41.8,10.45
"Tinta PVA - 250 ml - marrom",0,4,PERDEU," ",41.8,10.45
"Tinta PVA 250 ml- cor branca",0,6,PERDEU," ",62.7,10.45
"Tinta PVA 500 ml - azul escuro",0,6,PERDEU," ",65.4,10.9
"Tinta PVA - 500 ml - verde musgo",0,6,PERDEU," ",65.4,10.9
"Rolo de barbante para croche",0,2,PERDEU," ",29.5,14.75
"Rolo de barbante para croche 1400m - nr 3",0,2,PERDEU," ",29.5,14.75
"Rolo de barbante para croche 1400m - nr 4",0,2,PERDEU," ",29.5,14.75
"Rolo de barbante para croche 1400m - nr 5",0,2,PERDEU," ",29.5,14.75
"Rolo de barbante para croche 1400m - nr 6",0,2,PERDEU," ",29.5,14.75
"Rolo de barbante para croche 1400m - nr 8",0,2,PERDEU," ",29.5,14.75
"Rolo de barbante para croche 1400m - nr 8",0,2,PERDEU," ",29.5,14.75
"Rolo de fio de malha 1 kg, composição 100% resíduos têxteis.",0,30,PERDEU," ",324.6,10.82
"Lápis de cor-caixa com doze cores",0,30,PERDEU," ",117,3.9
"fita de cetim estampados de diversas estampa",0,15,PERDEU," ",96.75,6.45
"Caixas de madeira crua em MDF 10x10x5 cm com tampa",0,35,PERDEU," ",576.45,16.47
"Caixa de mdf com tampa para artesanato, 20x20.",0,40,PERDEU," ",756,18.9
"Caixa de mdf com tampa para artesanato, 10x15.",0,40,PERDEU," ",712,17.8
"Bandeija de madeira crua em MDF tamanho G",0,32,PERDEU," ",768,24
"Bandeija de madeira crua em MDF tamanho M",0,32,PERDEU," ",620.8,19.4
"Lixa para madeira Nº 100, em mts",0,20,PERDEU," ",27.6,1.38
"Rolo de linha para pacth de diversas cores",0,1,PERDEU," ",60.8,60.8
"Essência para aromatizadores",0,6,PERDEU," ",76.5,12.75
"Estilete de canetas com 5 lâminas  com cabo emborrachado",0,1,PERDEU," ",46.3,46.3
"tecido para toalhas de louças",0,4,PERDEU," ",174,43.5
"Cola para folha de EVA 25 grama",0,15,PERDEU," ",120,8
"Jogo de memória de madeira em MDF com 32 peças",0,2,PERDEU," ",110,55
"Jogos de Dama - Tabuleiro de material resistente",0,2,PERDEU," ",110,55
"Jogos quebra cabeça diferentes de material resistente.",0,2,PERDEU," ",149,74.5
"Argola para chaveiro com corrente 24 mm - dourado",0,100,PERDEU," ",100,1
"Ferro a vapor e a seco",0,1,PERDEU," ",84,84
"Maquina de costura",0,1,PERDEU," ",845,845
