descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Água sanitária 1lt",4357523,425,NAO_COTOU,UND,0,0
"Agua Sanitária 5 Litros",4357524,1800,NAO_COTOU,UND,0,0
"Álcool etílico em gel 70% (70 INPM) 500 gramas",4357525,2400,NAO_COTOU,UND,0,0
"Álcool etílico hidratado 96% (92,8º INPM) 1 litro",4357526,800,NAO_COTOU,LT,0,0
"Amaciante para tecidos 5 litros",4357527,50,NAO_COTOU,GAL,0,0
"Balde Plástico Resistente.",4357528,100,NAO_COTOU,UND,0,0
"Cabo de aluminio.",4357529,40,NAO_COTOU,UND,0,0
"Cera auto-brilho 750 mL",4357530,370,NAO_COTOU,CX,0,0
"Cera em pasta 13 quilos",4357531,50,NAO_COTOU,UND,0,0
"Conjunto Balde/Espremedor em polipropileno",4357532,8,NAO_COTOU,UND,0,0
"DESINCRUSTANTE 1 litro",4357533,160,NAO_COTOU,UND,0,0
"Desinfetante de uso geral 500mL",4357534,900,NAO_COTOU,UND,0,0
"Desinfetante de uso geral 5 Litros",4357535,1300,NAO_COTOU,GAL,0,0
"DESINFETANTE CONCENTRADO 5 lItros",4357536,80,NAO_COTOU,UND,0,0
"Desodorizador de ambientes 360 mL",4357537,320,NAO_COTOU,UND,0,0
"DETERGENTE DESENGRAXANTE 5 Litros",4357538,160,NAO_COTOU,UND,0,0
"Detergente Líquido Neutro de uso geral 500 mL",4357539,2000,NAO_COTOU,UND,0,0
"Detergente Líquido de uso geral 5 litros.",4357540,2400,NAO_COTOU,UND,0,0
"Dispensador em plástico rígido duplo",4357541,8,NAO_COTOU,UND,0,0
"Escova para higienização de mãos e unhas em plastico",4357542,100,NAO_COTOU,UND,0,0
"Escova para limpeza em vaso sanitário, cabo longo.",4357543,100,NAO_COTOU,UND,0,0
"Escovão para Limpeza de chão,base em plástico",4357544,50,NAO_COTOU,UND,0,0
"Esfregão de Aço, estilo palha de aço.",4357545,2700,NAO_COTOU,UND,0,0
"Esponja de fibra sintética em poliuretano",4357546,160,NAO_COTOU,UND,0,0
"Esponja de fibra sintética em poliuretano ,dupla face.",4357547,4200,NAO_COTOU,UND,0,0
"Esponja de lã de Aço",4357548,1600,NAO_COTOU,PCT,0,0
"Flanela para limpeza na cor laranja medindo aproximadamente",4357549,700,NAO_COTOU,UND,0,0
