descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"POWER COM TRAQUÉIA",4368389,6,NAO_COTOU,UND,0,0
"COLETE EQUILIBRADOR PARA MERGULHO",4368390,10,VENCEU,UND,15495,1549.5
"FACA PARA MERGULHO",4368391,12,PERDEU,UND,1056,88
"FACA PARA MERGULHO",4368392,12,VENCEU,UND,1499.64,124.97
"LANTERNA PARA MERGULHO - RECARREGÁVEL",4368393,4,NAO_COTOU,UND,0,0
"LANTARNA PARA MERGULHO - FUNCIONAMENTO COM PILHAS",4368394,12,NAO_COTOU,UND,0,0
"CONSOLE TRIPLO COM MANOMETRO - PROFUNDIMETRO E BUSSOLA",4368395,12,VENCEU,UND,9582,798.5
"NADADEIRA  PARA MERGULHO",4368396,20,DESCLASSIFICADO,UND,4957.2,247.86
"NADADEIRA  PARA MERGULHO",4368397,20,VENCEU,UND,3710,185.5
"CAPUZ PARA MERGULHO 3MM",4368398,20,VENCEU,UND,1318,65.9
"MEIA EM NEOPRENE 3MM",4368399,20,DESCLASSIFICADO,UND,1284.2,64.21
"LUVA PARA MERGULHO",4368400,20,DESCLASSIFICADO,UND,2055.4,102.77
"BOTA PARA MERGULHO",4368401,20,VENCEU,UND,2959.8,147.99
"BOTA PARA MERGULHO - SEMI-SECA",4368402,20,NAO_COTOU,UND,0,0
"REGULADOR DE 2° ESTAGIO COMPACTO + LP 02",4368403,12,PERDEU,UND,4565.16,380.43
"REGULADOR DE 1° ESTAGIO - PISTÃO SIMPLES",4368404,12,VENCEU,UND,5340,445
"REGULADOR SEGUNDO ESTÁGIO RESERVA OCTOPUS COM MANGUEIRA",4368405,12,PERDEU,UND,4660.08,388.34
"TORNEIRA  PARA CILINDRO",4368406,12,NAO_COTOU,UND,0,0
"SNORKEL PARA MERGULHO EM PVC PRETO E BOCAL EM SILICONE",4368407,20,NAO_COTOU,UND,0,0
"BOLSA PARA MERGULHO",4368408,20,DESCLASSIFICADO,UND,2116,105.8
"SACO ELEVATORIO PARA MERGULHO",4368409,12,NAO_COTOU,UND,0,0
"KIT DIVE TOOL DE INOX",4368410,6,NAO_COTOU,UND,0,0
"BOLSA PARA MERGULHO",4368411,20,NAO_COTOU,UND,0,0
"CINTO PARA LASTRO COM FIVELA EM INOX",4368412,20,DESCLASSIFICADO,UND,573.4,28.67
"MASCARA PARA MERGULHO LENTE FRONTAL E VISAO LATERAL",4368413,20,DESCLASSIFICADO,UND,3790.4,189.52
"MASCARA PARA MERGULHO 2 LENTES FRONTAL E VISAO LATERAL",4368414,20,NAO_COTOU,UND,0,0
"MASCARA PARA MERGULHO EM SILICONE",4368415,20,DESCLASSIFICADO,UND,2874.2,143.71
"ROUPA PARA MERGULHO 5MM",4368416,20,VENCEU,UND,14380,719
"ROUPA PARA MERGULHO 3MM",4368417,20,VENCEU,UND,11900,595
"CILINDRO PARA MERGULHO COM TORNEIRA",4368418,12,DESCLASSIFICADO,UND,22834.8,1902.9
"LASTRO EMBORRACHADO DE 2 KG",4368419,26,PERDEU,UND,1540.24,59.24
