descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Tonner para impressora HP 36",0,6,PERDEU," ",246,41
"Tonner para impressora HP 35",0,5,PERDEU," ",205,41
"Tonner para impressora HP 53",0,6,PERDEU," ",341.7,56.95
"Tonner para impressora HP 51",0,6,PERDEU," ",388.8,64.8
"Tonner para impressora HP 49",0,6,PERDEU," ",374.7,62.45
"Tonner para impressora HP 12",0,15,PERDEU," ",615,41
"Cartucho para HP 21",0,160,PERDEU," ",7680,48
"Cartucho para impressora HP 22",0,10,PERDEU," ",649.5,64.95
"Tonner E-120",0,5,PERDEU," ",334.75,66.95
"Tonner HP laserjet P2015",0,5,PERDEU," ",235,47
"Tonner para impressora HP 15",0,5,PERDEU," ",295,59
"Cartucho para impressora Samsung SCX4725FN",0,5,PERDEU," ",324.5,64.9
"Cartucho para impressora Samsung SCX5530FN",0,5,PERDEU," ",324.5,64.9
"Tonner para impressora HP 85",0,5,PERDEU," ",200,40
