descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"FERRO 1/4",4357699,300,DESCLASSIFICADO,BR,0,0
"Ferro 5/16",4357700,500,NAO_COTOU,BR,0,0
"FERRO 3/4",4357701,60,NAO_COTOU,BR,0,0
"Bloco de concreto sextavado com 8cm de espessura",4357702,100,DESCLASSIFICADO,M2,0,0
"Bloco de concreto sextavado com 6cm de espessura",4357703,400,DESCLASSIFICADO,M2,0,0
"Bloco de concreto tipo Paver com 6cm de espessura",4357704,500,DESCLASSIFICADO,M2,0,0
"Bloco de concreto tipo Briquete com 8cm de espessura",4357705,500,NAO_COTOU,M2,0,0
"Meio fio de concreto pré moldado de 12 x 30 x 80 cm",4357706,400,NAO_COTOU,M,0,0
"Meio fio de concreto pré moldado de 15 x 30 x 80 cm",4357707,100,NAO_COTOU,M,0,0
"Areia lavada média",4357708,300,INABILITADO,M3,12600,42
"Areia fina sem especificação para construção civil",4357709,400,INABILITADO,TON,8000,20
"Brita ¾",4357710,200,INABILITADO,M3,11600,58
"PO DE PEDRA",4357711,400,INABILITADO,TON,16800,42
"base de brita graduada",4357712,1000,INABILITADO,TON,45000,45
"CIMENTO CP 32 - 50 KG",4357713,800,INABILITADO,SC,24000,30
"CONCRETO ASFÁLTICO USINADO A QUENTE - CAUQ  - FAIXA  C DO",4357714,150,NAO_COTOU,TON,0,0
"Tinta asfáltica (balde 18 litros)",4357715,5,NAO_COTOU,BLD,0,0
"CONCRETO ASFÁLTICO USINADO A QUENTE - CAUQ  - FAIXA  C DO",4357716,450,NAO_COTOU,TON,0,0
