descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Fibra para enchimento 100% poliéster",0,200,PERDEU," ",4990,24.95
"Pistola cola quente - pequena",0,8,PERDEU," ",135.2,16.9
"Bastão para cola quente - pequeno",0,5,PERDEU," ",189.75,37.95
"Tecido Feltro Branco Liso",0,40,PERDEU," ",555.6,13.89
"Tecido Feltro Verde",0,40,PERDEU," ",555.6,13.89
"Tecido feltro vermelho",0,40,PERDEU," ",555.6,13.89
"Tecido feltro Amarelo",0,40,PERDEU," ",555.6,13.89
"Tecido Feltro Roxo",0,40,PERDEU," ",555.6,13.89
"Tecido feltro Rosa Pink",0,40,PERDEU," ",555.6,13.89
"Tecido Feltro Rosa claro",0,40,PERDEU," ",555.6,13.89
"Fita de cetim larga",0,20,PERDEU," ",157,7.85
"Fita de Cetim Extra fina",0,30,PERDEU," ",73.5,2.45
"TECIDO PARA PETCHWORK",0,100,PERDEU," ",1600,16
"Linha de Costura",0,3,PERDEU," ",449.4,149.8
"Agulha para costura a mão",0,40,PERDEU," ",200,5
"Pérola - 6mm",0,40,PERDEU," ",1792,44.8
"Meia pérola",0,40,PERDEU," ",1792,44.8
"Pérola- 3 mm",0,40,PERDEU," ",1792,44.8
"Papel Termocolante para patchwork",0,80,PERDEU," ",956,11.95
"Botões- 2 furos",0,30,PERDEU," ",446.7,14.89
"Cola Branca - líquida",0,30,PERDEU," ",660,22
"Linha Para bordados",0,50,PERDEU," ",250,5
"SACA DE TECIDO BRANCA",0,50,PERDEU," ",292.5,5.85
"Tecido Renda",0,20,PERDEU," ",700,35
"TOALHA DE LAVABO",0,80,PERDEU," ",240,3
"TOALHA DE ROSTO",0,80,PERDEU," ",480,6
"Renda Guipir Estilo grega",0,15,PERDEU," ",297.75,19.85
TESOURA,0,10,PERDEU," ",269,26.9
"PASSA FITA",0,30,PERDEU," ",48,1.6
"fita crepe 25 x 50",0,15,PERDEU," ",111.75,7.45
"Folha de Cartolina",0,200,PERDEU," ",80,0.4
"Folhas de Papel manteiga",0,200,PERDEU," ",216,1.08
"Carbono para tecido",0,10,PERDEU," ",229.5,22.95
"CANETA ESFEROGRÁFICA -  na cor preta",0,4,PERDEU," ",179.2,44.8
"Linha para croche - com 500 m",0,80,PERDEU," ",1118.4,13.98
"TECIDO  Oxford",0,80,PERDEU," ",1188,14.85
"Fita Sianinha",0,25,PERDEU," ",223.75,8.95
"BOLA  DE ISOPOR - 35mm",0,50,PERDEU," ",7.5,0.15
"BOLA DE ISOPOR - 50mm",0,50,PERDEU," ",14.5,0.29
"BOLA DE ISOPOR - 75 mm",0,50,PERDEU," ",24.5,0.49
