descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Mão de obra para manutenção de equipamentos",0,50,PERDEU," ",3235,64.7
"Carga de gás R-12/R-134 para geladeira e freezer",0,12,PERDEU," ",2280,190
"Capacitor para geladeira e freezer",0,17,PERDEU," ",622.2,36.6
"Damper controle",0,18,PERDEU," ",678.6,37.7
"KIT SENSOR",0,15,PERDEU," ",699,46.6
"Lâmpada para geladeira/freezer",0,15,PERDEU," ",203.25,13.55
"Motores (compressor)",0,5,PERDEU," ",1915,383
"Módulos para geladeira e freezer",0,8,PERDEU," ",756,94.5
"Resistência 220V",0,12,PERDEU," ",750,62.5
"Borracha porta geladeira e freezer",0,15,PERDEU," ",1087.5,72.5
"Micro motor para geladeira e freezer",0,10,PERDEU," ",805.3,80.53
"Rede de sensor",0,14,PERDEU," ",567,40.5
TERMOSTATO,0,15,PERDEU," ",847.5,56.5
"Mão de obra para manutenção de equipamentos",0,69,PERDEU," ",4826.55,69.95
"Termostato para forno elétrico",0,6,PERDEU," ",447.6,74.6
"Bicos injetores",0,16,PERDEU," ",45.6,2.85
"Abraçadeira BD 2 1/2",0,20,PERDEU," ",32,1.6
"Cotovelo latão MF 1/2 para fogão",0,12,PERDEU," ",97.2,8.1
"Cachimbo longo para fogão",0,5,PERDEU," ",276.75,55.35
"Cachimbo curto para fogão",0,5,PERDEU," ",259,51.8
"Espalhador pequeno para fogão",0,10,PERDEU," ",248,24.8
"Espalhador Grande para fogão",0,10,PERDEU," ",314.5,31.45
"Mangueira malha de aço 1,50mts para fogão industrial",0,8,PERDEU," ",423.36,52.92
"Mangueira ponta borracha P13 para fogão industrial",0,10,PERDEU," ",496.5,49.65
"Mangueira ponta rosca P45",0,10,PERDEU," ",469.5,46.95
"Nipel de redução 1/2 x 3/8, para fogão",0,20,PERDEU," ",151,7.55
"Nipel de redução 1 x 1/2, para fogão industrial",0,15,PERDEU," ",113.25,7.55
"Registro torneira para fogão industrial",0,20,PERDEU," ",583,29.15
"Registro de alta pressão para fogão industrial",0,15,PERDEU," ",1036.5,69.1
"Regulador P13 para fogão industrial",0,15,PERDEU," ",680.25,45.35
"Regulador para Gás P45 RP21",0,10,PERDEU," ",518.3,51.83
"Regulador RP 21 para fogão industrial",0,8,PERDEU," ",708.4,88.55
"Regulador de baixa pressão para fogão industrial",0,10,PERDEU," ",685.5,68.55
"Luva de redução 1/2 x 3/8, para fogão industrial",0,12,PERDEU," ",90.6,7.55
"Luva 1/2 x 1/2 para fogão industrial",0,12,PERDEU," ",90.6,7.55
"Bico injetor para fogão",0,15,PERDEU," ",39.6,2.64
"Braçadeira 1/2 para fogão industrial",0,20,PERDEU," ",30,1.5
