descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Agulhas hipodérmicas 13mmX4,5mm",4431276,50000,PERDEU,CX,3500,0.07
"Agulhas hipodérmicas 25mmX 7mm",4431279,85000,PERDEU,UNI,5950,0.07
"Agulhas hipodérmicas 25mmX8mm",4431280,10000,PERDEU,UNI,700,0.07
"Agulhas hipodérmicas 30mmX8mm",4431281,20000,PERDEU,UNI,1400,0.07
"Agulhas hipodérmicas 40mmX12mm",4431282,90000,PERDEU,UNI,7200,0.08
"Algodão Hidrófilo, 100% algodão alvejado,",4431285,400,PERDEU,UN,3468,8.67
"Aparelho para Tricotomia Descartável",4431288,600,DESCLASSIFICADO,UNI,6642,11.07
"Ataduras de Crepom 10 cm de largura 1.80 m de comprimento",4431297,25000,DESCLASSIFICADO,UNI,15500,0.62
"Ataduras de Crepom 12 cm de largura 1.80 m de comprimento",4431298,25000,PERDEU,UNI,18250,0.73
"Ataduras de Crepom 15 cm de largura 1.80 m de comprimento",4431299,36000,DESCLASSIFICADO,UNI,32760,0.91
"Ataduras de Crepom 20 cm de largura 1.80 m de comprimento",4431300,18000,DESCLASSIFICADO,UNI,21960,1.22
"Ataduras de Crepom 06 cm de largura  1.80 m de comprimento",4431301,5000,DESCLASSIFICADO,UNI,2850,0.57
"Ataduras de Crepom 08 cm de largura  1.80 m de comprimento",4431302,25000,DESCLASSIFICADO,UNI,14250,0.57
"AVENTAL DESCARTÁVEL",4431303,50,PERDEU,UNI,776.5,15.53
"Bolsa Coletora de urina sistema fechado  2000mL",4431305,500,PERDEU,UNI,1450,2.9
"Coletor para materiais perfuro cortante (capacidade 13 Litro",4431328,6000,DESCLASSIFICADO,UNI,34020,5.67
"Coletor para materiais perfuro cortante (capacidade 7 Litros",4431329,5000,DESCLASSIFICADO,UNI,19500,3.9
"Compressa Cirúrgica - Campo Operatório ñ descart.- Pct c/50",4431330,1000,DESCLASSIFICADO,PCT,72560,72.56
"Compressa Cirúrgica 23cm x 25cm.",4431331,250,DESCLASSIFICADO,PCT,7275,29.1
"Compressa de gaze (tipo queijo) em rolo",4431332,500,DESCLASSIFICADO,ROLO,35440,70.88
"Compressa de Gaze Hidrófila 7,5 x 7,5 cm 9 fios c/ 500 fls",4431333,1625,DESCLASSIFICADO,PCT,27641.25,17.01
"Compressa de Gaze Hidrófila 7,5 x 7,5 cm 9 fios c/ 500 fls",4431334,4875,DESCLASSIFICADO,PCT,82923.75,17.01
"Compressa de Gaze Hidrófila Estéril 7,5 x 7,5 cm c/ 11 fios",4431335,62500,DESCLASSIFICADO,PCT,32500,0.52
"Compressa de Gaze Hidrófila Estéril 7,5 x 7,5 cm c/ 11 fios",4431336,187500,DESCLASSIFICADO,PCT,97500,0.52
"Detergente Multienzimático.",4431338,500,CANCELADO,L,8775,17.55
"Detergente multienzimático- galão de 4 a 5 litros",4431339,150,CANCELADO,GL,12150,81
"Filtro Solar, fator 30, frasco com 120ml ou 125ml",4431370,3500,PERDEU,UNI,30555,8.73
"Haste flexível de algodão",4448391,600,PERDEU,CXA,624,1.04
"Hipoclorito de Sódio 1%. Embalagem de 1 lt",4448392,1000,VENCEU,L,2270,2.27
"LUVA CIRURGICA 6,5 ESTERIL",4448407,2000,DESCLASSIFICADO,PAR,2380,1.19
"Luva Cirúrgica  estéril, Látex elasticidade. Nº. 7.0",4448408,3000,DESCLASSIFICADO,PAR,3570,1.19
"Luva Cirúrgica estéril Nº. 7.5",4448409,2500,DESCLASSIFICADO,PAR,2975,1.19
"Luva Cirúrgica estéril Nº. 8.0.",4448410,2000,DESCLASSIFICADO,PAR,2380,1.19
"Luva Cirúrgica estéril Nº. 8.5",4448411,1000,DESCLASSIFICADO,PAR,1190,1.19
"LUVA DE PREVENTIVO DESCARTÁVEL",4448413,2000,DESCLASSIFICADO,PCT,18900,9.45
"Luva Látex não  Estéril  p/ Procedimento  Tamanho G",4448414,2000,DESCLASSIFICADO,CXA,31860,15.93
"Luva Látex não  Estéril  p/Procedimento  Tamanho MCaixa com",4448415,1500,DESCLASSIFICADO,CX,23895,15.93
"Luva Látex não  Estéril  p/Procedimento  Tamanho MCaixa com",4448416,4500,DESCLASSIFICADO,CX,71685,15.93
"Luva Látex não  Estéril  p/ Procedimento  Tamanho P Caixa co",4448417,1625,DESCLASSIFICADO,CX,25886.25,15.93
"Luva Látex não  Estéril  p/ Procedimento  Tamanho P Caixa co",4448418,7875,DESCLASSIFICADO,CX,125448.75,15.93
"Luva Látex não Estéril p/ Procedimento  Tamanho PP",4448419,2000,DESCLASSIFICADO,CX,31860,15.93
"lUVA NITRILICA NÃO ESTERIL P PROCEDIMENTO TAM. G",4448420,100,PERDEU,CX,1530,15.3
"LUVA NITRILICA P/ PROCEDIMENTO TAM. M",4448421,200,PERDEU,CX,3240,16.2
"LUVA NITRILICA NÃO ESTERIL P/ PROCEDIMENTO TAM. P",4448422,500,PERDEU,CXA,8100,16.2
"Máscara N95 PFF2 descartável para proteção contra tuberculos",4448442,1500,PERDEU,UNI,3705,2.47
"Touca descartável",4448525,50,PERDEU,PCT,324,6.48
