descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Luva para Limpeza,de borracha de latéx 100% natural,resisten",0,2950,PERDEU," ",4690.5,1.59
"Luva para Limpeza,de borracha de latéx 100% :",0,3080,PERDEU," ",4897.2,1.59
"Luva para Limpeza,de borracha de latéx 100% natural",0,1424,PERDEU," ",0,0
"Luva para Limpeza,de borracha",0,2244,PERDEU," ",0,0
"Luva para Limpeza de borracha de latéx 100% natural,",0,1544,PERDEU," ",0,0
"Mopi úmido (refil) 70% algodão 30% poliester",0,1200,PERDEU," ",10860,9.05
"NEUTRALIZADOR DE ODORES 300 mL:",0,820,PERDEU," ",0,0
"Pá coletora plástica com tampa e cabo de alumínio 75cm,",0,454,PERDEU," ",13097.9,28.85
"Pá de lixo plástica,com cabo em plástico rígido:",0,185,PERDEU," ",0,0
"Pano de copa e cozinha,em algodão 0,43x0,70cm,100%",0,2560,PERDEU," ",4249.6,1.66
"Rodo, base em alumínio , 55 cm,duas lâminas de borracha e ca",0,950,PERDEU," ",19950,21
"Rodo, base em alumínio 30cm",0,700,PERDEU," ",10430,14.9
"Sabão em barra, glicerinado",0,2170,PERDEU," ",0,0
"Sabão em pó com amaciante atomizado (granulado) 1kg:",0,7170,PERDEU," ",0,0
"Sabonete líquido, perfumado galão contendo 5 litros",0,3460,PERDEU," ",31486,9.1
"Saca de tecido 100 % alvejado, para limpeza, medindo aproxim",0,8340,PERDEU," ",16263,1.95
"Saca de tecido crua:",0,6440,PERDEU," ",12236,1.9
"Saco para coleta de resíduos sólidos infectantes100 Litros,",0,180,PERDEU," ",6651,36.95
"Saco para coleta de resíduos sólidos infectantes30 Litros:",0,180,PERDEU," ",0,0
"Saco para coleta de resíduos sólidos infectantes50 Litros:",0,180,PERDEU," ",0,0
"Saco plástico de lixo domestico de polietileno",0,3540,PERDEU," ",63684.6,17.99
"Saco plástico :",0,2270,PERDEU," ",0,0
"Saco plástico de lixo",0,2420,PERDEU," ",0,0
"Sapolio cremoso,",0,5890,PERDEU," ",0,0
"Tela Desodorizadora para Mictório fragâncias diversas:",0,620,PERDEU," ",1339.2,2.16
"Touca descartável:",0,642,PERDEU," ",4012.5,6.25
"Vassoura com cerdas :",0,2050,PERDEU," ",9512,4.64
"Vassoura de Palha:",0,5142,PERDEU," ",49620.3,9.65
