acao,ano,descricaoElemento,fonteRecurso,funcao,id,numeroElemento,orgao,portaria,programa,subfuncao,unidade
1002,2017,"Aplicacoes Diretas","Recursos Ordinários",4,1002881,4465067,"GABINETE DO PREFEITO"," ",1056,122,
4004,2017,"Aplicacoes Diretas","Recursos Ordinários",4,1003617,4465067,"SECRETARIA MUNICIPAL DE ADMINISTRAÇÃO"," ",1001,122,
4005,2017,"Aplicacoes Diretas","Recursos Ordinários",4,1003681,4465067,"SECRETARIA MUNICIPAL DE ADMINISTRAÇÃO"," ",1001,122,
5002,2017,"Aplicacoes Diretas","Recursos Ordinários",4,1003761,4465067,"SEC. MUN. DA FAZENDA"," ",1002,123,
5003,2017,"Aplicacoes Diretas","Recursos Ordinários",4,1003785,4465067,"SEC. MUN. DA FAZENDA"," ",1002,129,
1094,2017,"Aplicacoes Diretas","Recursos Ordinários",8,1005749,4465067,"FUNDO MUN. DE ASSIST. SOCIAL"," ",1059,243,
1095,2017,"Aplicacoes Diretas","Recursos Ordinários",8,1005859,4465067,"FUNDO MUN. DE ASSIST. SOCIAL"," ",1060,243,
1101,2017,"Aplicacoes Diretas","Recursos Ordinários",13,1006009,4465067,"FUNDAÇÃO MUN. DE CULTURA"," ",1047,122,
1106,2017,"Aplicacoes Diretas","Recursos Ordinários",27,1006177,4465067,"FUNDAÇÃO MUN. DE ESPORTES"," ",1051,122,
1148,2017,"Aplicacoes Diretas","Recursos Ordinários",18,1006277,4465067,"FUNDAÇÃO MUN. DO MEIO AMBIENTE"," ",1012,122,
1111,2017,"Aplicacoes Diretas","Transf. do SUS/União",10,1006498,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1049,301,
1111,2017,"Aplicacoes Diretas","Transf. do SUS/Estado",10,1006506,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1049,301,
