descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Água sanitária 1lt",0,1900,DESCLASSIFICADO," ",3515,1.85
"Agua Sanitária 5 Litros",0,8000,DESCLASSIFICADO," ",55360,6.92
"Alcool etílico 70° antisséptico aerosol. Caracteristicas: hi",0,2000,DESCLASSIFICADO," ",0,0
"Álcool etílico em gel 70% (70 INPM) 500 gramas",0,13500,DESCLASSIFICADO," ",77355,5.73
"Álcool etílico hidratado 96% (92,8º INPM) 1 litro",0,3592,DESCLASSIFICADO," ",19935.6,5.55
"Alcool etílico para limpeza aerosol. Caracteristicas: hidrat",0,2000,DESCLASSIFICADO," ",0,0
"Alvejante a base de hipoclorito de sódio 5 litros",0,4310,DESCLASSIFICADO," ",41850.1,9.71
"Amaciante para tecidos 5 litros",0,4130,DESCLASSIFICADO," ",40928.3,9.91
"Balde Plástico Resistente.",0,706,DESCLASSIFICADO," ",4659.6,6.6
"Cabo de aluminio.",0,650,DESCLASSIFICADO," ",23972,36.88
"Cera auto-brilho 750 mL",0,1144,DESCLASSIFICADO," ",6303.44,5.51
"Cera em pasta 13 quilos",0,50,DESCLASSIFICADO," ",0,0
"Conjunto Balde/Espremedor em polipropileno",0,120,DESCLASSIFICADO," ",42924,357.7
"DESINCRUSTANTE 1 litro",0,1100,DESCLASSIFICADO," ",0,0
"DESINFETANTE CONCENTRADO 5 lItros: com diluição de 1 litro p",0,579,DESCLASSIFICADO," ",96635.1,166.9
"DESINFETANTE CONCENTRADO 5 lItros: com diluição de 1 litro p",0,1737,DESCLASSIFICADO," ",0,0
"Desinfetante de uso geral 5 Litros",0,6040,DESCLASSIFICADO," ",58286,9.65
"Desinfetante de uso geral 500mL",0,1200,DESCLASSIFICADO," ",1944,1.62
"Desinfetante Desengordurante",0,171,DESCLASSIFICADO," ",0,0
"Desinfetante Desengordurante",0,513,DESCLASSIFICADO," ",0,0
"Desodorizador de ambientes 360 mL",0,1944,DESCLASSIFICADO," ",9972.72,5.13
"DETERGENTE DESENGRAXANTE 5 Litros",0,361,DESCLASSIFICADO," ",0,0
"DETERGENTE DESENGRAXANTE 5 Litros",0,1083,DESCLASSIFICADO," ",0,0
"Detergente Líquido de uso geral 5 litros.",0,8300,DESCLASSIFICADO," ",83996,10.12
"Detergente Líquido Neutro de uso geral 500 mL",0,5142,DESCLASSIFICADO," ",6684.6,1.3
"Dispensador em plástico rígido duplo",0,155,DESCLASSIFICADO," ",5735,37
"Escova para higienização de mãos e unhas em plastico",0,1004,DESCLASSIFICADO," ",2108.4,2.1
"Escova para limpeza em vaso sanitário, cabo longo.",0,1130,DESCLASSIFICADO," ",4757.3,4.21
"Escovão para Limpeza de chão,base em plástico",0,630,DESCLASSIFICADO," ",3956.4,6.28
"Esfregão de Aço, estilo palha de aço.",0,7020,DESCLASSIFICADO," ",0,0
"Esponja de fibra sintética em poliuretano",0,15000,DESCLASSIFICADO," ",23400,1.56
"Esponja de fibra sintética em poliuretano ,dupla face.",0,3650,DESCLASSIFICADO," ",2190,0.6
"Esponja de lã de Aço, pacote com no minimo 44gr",0,7080,DESCLASSIFICADO," ",6938.4,0.98
"Flanela para limpeza na cor laranja medindo aproximadamente",0,2400,DESCLASSIFICADO," ",2040,0.85
"LIMPADOR BACTERICIDA CONCENTRADO",0,310,DESCLASSIFICADO," ",0,0
"LIMPADOR BACTERICIDA CONCENTRADO",0,930,DESCLASSIFICADO," ",0,0
"LIMPADOR E DESINFETANTE DE USO GERAL A BASE DE QUARTENARIO",0,1140,DESCLASSIFICADO," ",0,0
"Lixeira 08 litros produzida em polietileno, vazada.",0,285,DESCLASSIFICADO," ",855,3
"Lixeira 100 litros com tampa e pedal em plastico resistente",0,247,DESCLASSIFICADO," ",45638.19,184.77
"Lixeira 15 litros com tampa e pedal em plastico resistente",0,368,DESCLASSIFICADO," ",6988.32,18.99
"Lixeira 50 litros com tampa e pedal em plastico resistente",0,292,DESCLASSIFICADO," ",27062.56,92.68
"Lustra móveis 200mL a base de cera natural e sintética",0,1034,DESCLASSIFICADO," ",1664.74,1.61
"Luva para Limpeza,de borracha de latéx 100%",0,2410,DESCLASSIFICADO," ",3494.5,1.45
"Luva para Limpeza,de borracha de latéx 100% natural,resisten",0,2950,DESCLASSIFICADO," ",4926.5,1.67
"Luva para Limpeza,de borracha de latéx 100% :",0,3080,DESCLASSIFICADO," ",5143.6,1.67
"Luva para Limpeza,de borracha de latéx 100% natural",0,1424,DESCLASSIFICADO," ",1993.6,1.4
"Luva para Limpeza,de borracha",0,2244,DESCLASSIFICADO," ",3567.96,1.59
"Luva para Limpeza de borracha de latéx 100% natural,",0,1544,DESCLASSIFICADO," ",3659.28,2.37
"Mopi úmido (refil) 70% algodão 30% poliester",0,1200,DESCLASSIFICADO," ",20208,16.84
