descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Bola de Futebol de Campo P.U.",5334259,25,PERDEU," ",2750," "
"Bola de Futebol de Campo Infantil Tam. 4",5334260,25,PERDEU," ",2475," "
"Bola de Futebol de Campo Infantil Tam. 3",5334261,25,PERDEU," ",2475," "
"Bola de Futsal Adulto",5334262,10,PERDEU," ",3370," "
"Bola de Futsal Infantil para Treinamento",5334263,20,PERDEU," ",2000," "
"Bola de Basquetebol para Treinamento",5334264,10,PERDEU," ",1200," "
"Bola de Basquete Infantil Tam. 6",5334265,10,PERDEU," ",1000," "
"Bola de Basquete Feminino Tam. 5",5334266,10,PERDEU," ",988," "
"Bola de Handebol H1L",5334267,10,VENCEU," ",3327," "
"Bola de Handebol H2",5334268,10,VENCEU," ",3560," "
"Bola de Voleibol de Quadra para Treinamento",5334269,14,PERDEU," ",5600," "
"Bola de Iniciação Tam. 8",5334270,50,PERDEU," ",2000," "
"Bola de Iniciação Tam. 10",5334271,50,PERDEU," ",2150," "
"Bola de Iniciação Tam. 12",5334272,50,PERDEU," ",2250," "
"Rede de Traves para Futebol de Campo",5334273,8,PERDEU," ",4343.2," "
"Rede de Traves de Futsal",5334274,8,VENCEU," ",2272," "
"Rede de Traves de Handebol",5334275,4,VENCEU," ",2196," "
"Rede para Aro de Basquete",5334276,4,PERDEU," ",240," "
"Rede Oficial de Voleibol de Quadra",5334277,2,PERDEU," ",570," "
"Raquete de Tênis de Mesa para Iniciação",5334278,40,PERDEU," ",3360," "
"Touca de Natação",5334279,30,PERDEU," ",900," "
"Tatame Bicolor",5334280,36,PERDEU," ",5364," "
"Kimono de Judô",5334281,20,VENCEU," ",5400," "
"Kimono de Jiu-Jitsu",5334282,10,PERDEU," ",2440," "
"Banco Sueco com Trave",5334283,1,PERDEU," ",1597," "
"Plinto Piramidal de Madeira com 6 Graduações",5334284,1,PERDEU," ",2198," "
"Plinto Espuma Piramidal Infantil",5334285,1,PERDEU," ",1700," "
"Sacos para Bola",5334286,10,PERDEU," ",398," "
"Cone Chapéu Chinês / Prato Demarcatório",5334287,50,PERDEU," ",400," "
"Bomba de Ar para Bolas",5334288,15,PERDEU," ",600," "
"Placar de Mesa",5334289,5,PERDEU," ",1200," "
"Apito Simples",5334290,5,PERDEU," ",240," "
"Jogo de Xadrez Oficial",5334291,30,DESCLASSIFICADO," ",1800," "
"Relógio Digital de Xadrez Oficial FIDE",5334292,20,PERDEU," ",6000," "
"Cronômetro Lap Memory",5334293,8,PERDEU," ",798.4," "
"Tabuleiro de Xadrez Oficial",5334294,10,PERDEU," ",890," "
"Tabuleiro de Xadrez Mural Didático",5334295,4,PERDEU," ",1120," "
"Slackline Kit Completo",5334296,3,PERDEU," ",780," "
"Faixas Elásticas Mini-band Funcional Pilates Yoga",5334297,10,PERDEU," ",990," "
"Bola Medicineball 1kg",5334298,3,PERDEU," ",360," "
"Kit de Caixas para Salto Pilométrico",5334299,1,PERDEU," ",860," "
"Fita de Suspensão",5334300,6,PERDEU," ",936," "
"Suporte para corda, rope, pilates, saco de pancada.",5334301,6,NAO_COTOU," ",0," "
"Bola de Voleibol de Quadra Oficial",5334302,21,PERDEU," ",15729," "
"Carrinho Porta Bolas",5334303,2,PERDEU," ",1995," "
"Jogo de Cadeiras Longarina 4 lugares",5334304,4,NAO_COTOU," ",0," "
"Biruta de Vôlei com Altura Regulável",5334305,2,NAO_COTOU," ",0," "
"Colete Esportivo",5334306,150,PERDEU," ",2325," "
"Camiseta Esportiva",5334307,1000,NAO_COTOU," ",0," "
"Camiseta Manga Curta Baby Look para Jogo",5334308,64,PERDEU," ",2841.6," "
"Camiseta Manga Longa Baby Look para Jogo",5334309,32,PERDEU," ",1760," "
"Short para Jogo",5334310,64,PERDEU," ",2617.6," "
"Camiseta Manga Curta Baby Look para Treino",5334311,94,PERDEU," ",4888," "
"Camiseta Regata Baby Look para Treino",5334312,56,PERDEU," ",2553.6," "
"Short para Treino",5334313,120,PERDEU," ",4680," "
"Conjunto de Agasalho Esportivo para Viagem",5334314,30,PERDEU," ",6300," "
"Blusão Moletom Básico",5334315,40,NAO_COTOU," ",0," "
"Meia Esportiva Meio Cano",5334316,30,PERDEU," ",732," "
"Meia Esportiva Cano Alto",5334317,30,PERDEU," ",660," "
"Jaqueta Casual",5334318,30,PERDEU," ",7200," "
"Camiseta Polo Feminina Viagem",5334319,30,PERDEU," ",2700," "
"Camiseta Polo Masculino Viagem",5334320,15,PERDEU," ",1290," "
"Bermuda Masculina",5334321,20,PERDEU," ",1580," "
"Top Curto",5334322,30,PERDEU," ",1650," "
"Calça Legging",5334323,30,NAO_COTOU," ",0," "
"Mochila de Viagem",5334324,30,PERDEU," ",4770," "
"Mala de Viagem Pequena",5334325,30,PERDEU," ",10110," "
