acao,ano,descricaoElemento,fonteRecurso,funcao,id,numeroElemento,orgao,portaria,programa,subfuncao,unidade
1013,2021,"Aplicacoes Diretas","Convênio de Trânsito - Prefeitura",4,1003005,4465067,"GABINETE DO PREFEITO"," ",1001,122,
1024,2021,"Aplicacoes Diretas","Recursos Ordinários",4,1003597,4465067,"SEC. MUN. DA FAZENDA"," ",1004,122,
1032,2021,"Aplicacoes Diretas","Receitas de Impostos e de Transf. de Impostos-Educação",12,1004117,4465067,"SEC. MUN. DE EDUCAÇÃO"," ",1005,361,
1032,2021,"Aplicacoes Diretas","Salário Educação",12,1004141,4465067,"SEC. MUN. DE EDUCAÇÃO"," ",1005,361,
1012,2021,"Aplicacoes Diretas","Recursos Ordinários",4,1002941,4697776,"GABINETE DO PREFEITO"," ",1001,122,
1013,2021,,"Recursos Ordinários",4,1002957,0,"GABINETE DO PREFEITO"," ",1001,122,
1009,2021,"Aplicacoes Diretas","Recursos Ordinários",4,1003069,4465067,"GABINETE DO PREFEITO"," ",1001,122,
1004,2021,"Aplicacoes Diretas","Recursos Ordinários",4,1002917,4697776,"GABINETE DO PREFEITO"," ",1001,122,
1013,2021,"Aplicacoes Diretas","Recursos Ordinários",4,1002997,4465067,"GABINETE DO PREFEITO"," ",1001,122,
1005,2021,,"Recursos Ordinários",4,1003149,0,"GABINETE DO PREFEITO"," ",1001,122,
1011,2021,"Aplicacoes Diretas","Recursos Ordinários",4,1003237,4697776,"GABINETE DO PREFEITO"," ",1001,122,
1015,2021,,"Recursos Ordinários",4,1003269,0,"GABINETE DO VICE-PREFEITO"," ",1002,122,
1016,2021,"Aplicacoes Diretas","Recursos Ordinários",4,1003309,4697776,"PROCURADORIA GERAL DO MUNICIPIO"," ",1003,122,
1026,2021,"Aplicacoes Diretas","Transf. de Convênios União Não rel. educ/saude/assit. social",20,1003749,4697776,"SEC. MUN. DA FAZENDA"," ",1004,606,
