descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"4890833	RETENTOR",0,2,VENCEU," ",168.48,84.24
"4899039	PARAFUSO",0,12,VENCEU," ",94.2,7.85
"2853095	COLETOR ESCAPE",0,1,VENCEU," ",1260.2,1260.2
"YN05P0058S013	COXIM RADIADOR",0,8,VENCEU," ",658.08,82.26
"2452U202S5	PARAFUSO",0,8,VENCEU," ",68.32,8.54
"4895187	VÁLVULA ESCAPE",0,4,VENCEU," ",351.68,87.92
"YN35V00004S361	ANEL O",0,10,VENCEU," ",63.6,6.36
"YN35V00004S362	ANEL O",0,10,VENCEU," ",78.5,7.85
"YN35V00004S363	ANEL O",0,10,VENCEU," ",78.5,7.85
"2852037	JOGO DE ANÉIS",0,2,VENCEU," ",374.74,187.37
"2853375	VOLANTE DO MOTOR",0,1,VENCEU," ",1225.92,1225.92
"4897178	VEDADOR",0,8,VENCEU," ",205.84,25.73
"2852221	CREMALHEIRA",0,2,VENCEU," ",620.7,310.35
"2852364	PARAFUSO",0,16,VENCEU," ",57.28,3.58
"4895360	ISOLADOR",0,16,VENCEU," ",240,15
"2852033	JUNTA DA TAMPA",0,16,VENCEU," ",297.28,18.58
"4895361	HASTE",0,8,VENCEU," ",846.4,105.8
"4890832	RETENTOR",0,2,VENCEU," ",227.3,113.65
"4890189	SENSOR ROTAÇÃO",0,1,VENCEU," ",383.37,383.37
"4891353	PARAFUSO",0,10,VENCEU," ",157,15.7
"4897179	VEDADOR",0,8,VENCEU," ",188.32,23.54
"2830920	JUNTA CABEÇOTE",0,1,VENCEU," ",383.37,383.37
"4895336	ESPAÇADOR",0,16,VENCEU," ",330.56,20.66
"2855531	PISTAO",0,2,VENCEU," ",1464.74,732.37
"2830266	BOMBA ALIMENTADORA",0,2,VENCEU," ",729.6,364.8
"4896616	ENGRENAGEM BOMBA INJETORA",0,1,VENCEU," ",732.37,732.37
"ZD12P01100	ANEL ORING",0,20,VENCEU," ",41.8,2.09
"ZD12P01200	ANEL ORING",0,20,VENCEU," ",41.8,2.09
"ZD12P00600	ANEL ORING",0,20,VENCEU," ",27.8,1.39
"2856014	BOMBA INJETORA",0,1,VENCEU," ",10657.77,10657.77
"2855881	SUPORTE",0,2,VENCEU," ",681.5,340.75
"4897480	BOMBA DE ÓLEO",0,1,VENCEU," ",743.9,743.9
"2855399	BICO INJETOR",0,4,VENCEU," ",1974.2,493.55
"2856176	ESPAÇADOR",0,2,VENCEU," ",107.3,53.65
"4892318	ALTERNADOR",0,1,VENCEU," ",1852.59,1852.59
"2991636	ROLAMENTO",0,2,VENCEU," ",237.44,118.72
"2991637	ROLAMENTO",0,2,VENCEU," ",177.24,88.62
"2853447	POLIA",0,2,VENCEU," ",443.48,221.74
"4899052	JUNTA",0,4,VENCEU," ",45.68,11.42
"4899079	PARAFUSO",0,8,VENCEU," ",50.88,6.36
"2852885	JUNTA",0,4,VENCEU," ",45.68,11.42
"99498110	SOLENOIDE",0,2,VENCEU," ",3018.5,1509.25
"2852405	MOTOR DE PARTIDA",0,1,VENCEU," ",2782.46,2782.46
"2853124	TUBO DE RETORNO",0,1,VENCEU," ",298.23,298.23
"2853439	CABEÇOTE FILTRO",0,1,VENCEU," ",519.97,519.97
"2854355	VÁLVULA TERMOSTÁTICA",0,2,VENCEU," ",296.04,148.02
"2854072	ANEL RETENTOR",0,8,VENCEU," ",57.2,7.15
"YN02C02035S001	VIDRO",0,1,VENCEU," ",636.6,636.6
"2856090	TURBINA",0,1,VENCEU," ",3841.09,3841.09
"4892426	CUBO",0,2,VENCEU," ",1224.54,612.27
"2853288	POLIA",0,2,VENCEU," ",708.14,354.07
"2853176	POLIA VIRABREQUIM",0,1,VENCEU," ",351.19,351.19
"4896622	ENGRENAGEM DO COMANDO",0,1,VENCEU," ",713.8,713.8
"2852245	POLIA",0,2,VENCEU," ",396.18,198.09
"2852398	TENSOR",0,2,VENCEU," ",836.88,418.44
"2852397	GUIA",0,2,VENCEU," ",473.48,236.74
"2853208	CORREIA",0,4,VENCEU," ",615.16,153.79
"4892732	ROLAMENTO",0,4,VENCEU," ",454.6,113.65
"2854424	PARAFUSO",0,8,VENCEU," ",120,15
"ZM73C12030	PARAFUSO",0,16,VENCEU," ",240,15
"24100P1006F1	VÁLVULA DE FREIO",0,1,VENCEU," ",3519.21,3519.21
"YM30V00008S339	RETENTOR",0,24,VENCEU," ",462.48,19.27
"YN52S00045F1	SENSOR NÍVEL COMBUSTÍVEL",0,1,VENCEU," ",341.85,341.85
"YM30P01007F1	ACOPLAMENTO BOMBA HIDRÁULICA",0,1,VENCEU," ",1670.89,1670.89
"YN30V00105F1	VÁLVULA PILOTO",0,1,VENCEU," ",2975.59,2975.59
"2830559	JUNTA",0,2,VENCEU," ",69.94,34.97
"4896409	JUNTA",0,2,VENCEU," ",67.16,33.58
"2853427	VARETA NÍVEL DE ÓLEO",0,2,VENCEU," ",211.6,105.8
"2852533	ARRUELA",0,8,VENCEU," ",91.36,11.42
"YN05P00058S003	RADIADOR DÁGUA",0,1,VENCEU," ",4257.35,4257.35
"YB02B01085P1	PINO",0,2,VENCEU," ",1413.28,706.64
"2445R220D3	ANEL ORING",0,10,VENCEU," ",114.2,11.42
"2445R220D4	ANEL ORING",0,10,VENCEU," ",99.3,9.93
"2445R220D2	ANEL ORING",0,10,VENCEU," ",99.3,9.93
"MAO DE OBRA MECANICA",0,300,VENCEU," ",28908,96.36
"71100949	ENGRENAGEM BOMBA INJETORA",0,1,DESCLASSIFICADO," ",729.8,729.8
"E158792	VÁLVULA SOLENÓIDE",0,2,DESCLASSIFICADO," ",270.6,135.3
"71101613	TURBINA",0,1,DESCLASSIFICADO," ",1610.2,1610.2
"75287863	JUNTA",0,8,DESCLASSIFICADO," ",68,8.5
"71101615	TUBO DE LUBRIFICAÇÃO",0,2,DESCLASSIFICADO," ",680.6,340.3
"J901919	COLETOR ESCAPE",0,1,DESCLASSIFICADO," ",958.6,958.6
"J938153	JUNTA DA TAMPA COLETOR",0,6,DESCLASSIFICADO," ",54.6,9.1
"9968304	ROLAMENTO",0,6,DESCLASSIFICADO," ",388.2,64.7
"9968294	EMBOLO",0,1,DESCLASSIFICADO," ",401.8,401.8
"87408557	HASTE NÍVEL ÓLEO TRANSMISSÃO",0,2,DESCLASSIFICADO," ",212.2,106.1
"J938162	JUNTA CÁRTER",0,1,DESCLASSIFICADO," ",58.9,58.9
"71100956	RETENTOR",0,6,DESCLASSIFICADO," ",341.4,56.9
"75208192	ANEL O",0,16,DESCLASSIFICADO," ",132.8,8.3
"392301A1	TUBO DE SAÍDA",0,1,DESCLASSIFICADO," ",87.1,87.1
"87348962	SILENCIOSO",0,1,DESCLASSIFICADO," ",645.7,645.7
"J937027	BOMBA DE ÓLEO",0,1,DESCLASSIFICADO," ",572.7,572.7
"75208188	RETENTOR",0,4,DESCLASSIFICADO," ",288.4,72.1
"75287945	JUNTA TROCADOR",0,4,DESCLASSIFICADO," ",137.6,34.4
"71101711	TROCADOR DE CALOR",0,1,DESCLASSIFICADO," ",1045,1045
"75264113	DEFLETOR",0,1,DESCLASSIFICADO," ",1094.7,1094.7
"J914494	POLIA",0,1,DESCLASSIFICADO," ",154.5,154.5
"85826303	CABO ACELERADOR",0,2,DESCLASSIFICADO," ",300.8,150.4
"75263269	MANGUEIRA FILTRO DE AR",0,2,DESCLASSIFICADO," ",401.8,200.9
"J357056	VARETA NÍVEL ÓLEO MOTOR",0,1,DESCLASSIFICADO," ",152.2,152.2
"75287869	ANEL O",0,16,DESCLASSIFICADO," ",81.6,5.1
"75208372	TAMPA",0,1,DESCLASSIFICADO," ",197.6,197.6
"9968311	BOMBA TRANSMISSÃO",0,1,DESCLASSIFICADO," ",520.7,520.7
"75262869	MANGUEIRA RADIADOR INFERIOR",0,4,DESCLASSIFICADO," ",344.4,86.1
"131084A2	RESERVATÓRIO DÁGUA",0,1,DESCLASSIFICADO," ",304.2,304.2
"75264466	HÉLICE",0,1,DESCLASSIFICADO," ",278.1,278.1
"9968290	DISCO",0,28,DESCLASSIFICADO," ",1276.8,45.6
"9968289	DISCO",0,28,DESCLASSIFICADO," ",904.4,32.3
"75206842	ANEL O",0,16,DESCLASSIFICADO," ",68.8,4.3
"75285215	RETENTOR",0,2,DESCLASSIFICADO," ",435.2,217.6
"71100941	JUNTA",0,8,DESCLASSIFICADO," ",115.2,14.4
"85805847	COIFA",0,2,DESCLASSIFICADO," ",157.6,78.8
"75286656	RETENTOR",0,4,DESCLASSIFICADO," ",336.4,84.1
"75208365	CREMALHEIRA",0,1,DESCLASSIFICADO," ",226.8,226.8
"75208362	PARAFUSO",0,28,DESCLASSIFICADO," ",142.8,5.1
"75287974	JUNTA COLETOR",0,12,DESCLASSIFICADO," ",154.8,12.9
"75287975	PARAFUSO",0,28,DESCLASSIFICADO," ",183.68,6.56
"71100640	ANEL",0,12,DESCLASSIFICADO," ",117.6,9.8
"75287966	JUNTA DA TAMPA",0,12,DESCLASSIFICADO," ",138,11.5
"J283767	JUNTA DA TAMPA LATERAL",0,6,DESCLASSIFICADO," ",61.8,10.3
"75208384	PARAFUSO",0,20,DESCLASSIFICADO," ",102,5.1
"75287942	JUNTA TROCADOR",0,4,DESCLASSIFICADO," ",137.6,34.4
"9968268	ROLAMENTO",0,4,DESCLASSIFICADO," ",457.2,114.3
"9968281	ENGRENAGEM",0,1,DESCLASSIFICADO," ",935.6,935.6
"9968347	EIXO",0,1,DESCLASSIFICADO," ",1393.2,1393.2
"75264112	RADIADOR DÁGUA",0,1,DESCLASSIFICADO," ",3578.5,3578.5
"75262868	MANGUEIRA RADIADOR SUPERIOR",0,4,DESCLASSIFICADO," ",378.4,94.6
"81875253	ANEL",0,12,DESCLASSIFICADO," ",133.2,11.1
"81803334	EIXO",0,1,DESCLASSIFICADO," ",839.3,839.3
"81803413	CONE",0,4,DESCLASSIFICADO," ",1138.4,284.6
"75287880	ANEL O",0,16,DESCLASSIFICADO," ",177.6,11.1
"71100619	BOMBA DÁGUA",0,2,DESCLASSIFICADO," ",595.2,297.6
"85824346	RETENTOR",0,4,DESCLASSIFICADO," ",206.4,51.6
"85806016	CHAPA",0,8,DESCLASSIFICADO," ",144.8,18.1
"81866390	RETENTOR RODA TRASEIRA",0,4,DESCLASSIFICADO," ",381.6,95.4
"75286363	TENSOR",0,2,DESCLASSIFICADO," ",518.4,259.2
"75206859	CORREIA",0,4,DESCLASSIFICADO," ",272.4,68.1
"85806003	CUBO DE RODA",0,2,DESCLASSIFICADO," ",714.4,357.2
"9968070	PRISIONEIRO",0,50,DESCLASSIFICADO," ",335,6.7
"9968071	PORCA",0,50,DESCLASSIFICADO," ",215,4.3
"9968006	ARRUELA",0,10,DESCLASSIFICADO," ",738,73.8
"9968010	ESPAÇADOR",0,4,DESCLASSIFICADO," ",446.8,111.7
"85824345	RETENTOR",0,8,DESCLASSIFICADO," ",229.6,28.7
"85813060	COROA E PINHÃO",0,1,DESCLASSIFICADO," ",1877.8,1877.8
"9968047	ROLAMENTO",0,4,DESCLASSIFICADO," ",622,155.5
"85805975	TIRANTE",0,4,DESCLASSIFICADO," ",469.6,117.4
"85805977	TERMINAL",0,4,DESCLASSIFICADO," ",424.4,106.1
"85820155	EIXO CARDÃ TRANSMISSÃO",0,1,DESCLASSIFICADO," ",1308.1,1308.1
"85806000	ANEL TRAVA",0,20,DESCLASSIFICADO," ",94,4.7
"85827067	RETENTOR",0,4,DESCLASSIFICADO," ",459.2,114.8
"85805980	PIVO SUPERIOR",0,2,DESCLASSIFICADO," ",298.8,149.4
"85801575	PARAFUSO",0,12,DESCLASSIFICADO," ",69.6,5.8
"71100951	BOMBA ALIMENTADORA",0,2,DESCLASSIFICADO," ",448.2,224.1
"75285747	JUNTA",0,16,DESCLASSIFICADO," ",134.4,8.4
"71101716	BOMBA INJETORA",0,1,DESCLASSIFICADO," ",5436,5436
"9967994	ARRUELA",0,4,DESCLASSIFICADO," ",295.2,73.8
"9967672	RESPIRO",0,2,DESCLASSIFICADO," ",82.4,41.2
"9967673	ARRUELA",0,10,DESCLASSIFICADO," ",132,13.2
"85824469	BUCHA",0,10,DESCLASSIFICADO," ",423,42.3
"85805969	BUCHA",0,10,DESCLASSIFICADO," ",323,32.3
"85806006	ANEL TRAVA",0,24,DESCLASSIFICADO," ",103.2,4.3
"85817698	ENGRENAGEM",0,2,DESCLASSIFICADO," ",434.6,217.3
"85806008	ENGRENAGEM",0,2,DESCLASSIFICADO," ",627.2,313.6
"85805977	SEMI EIXO CURTO",0,4,DESCLASSIFICADO," ",997.6,249.4
"85805996	CRUZETA",0,6,DESCLASSIFICADO," ",244.8,40.8
"85806011	PORTA SATÉLITE",0,1,DESCLASSIFICADO," ",694.9,694.9
"9968074	PINO",0,10,DESCLASSIFICADO," ",688,68.8
"85806014	ENGRENAGEM",0,6,DESCLASSIFICADO," ",577.8,96.3
"9967990	ARRUELA",0,10,DESCLASSIFICADO," ",314,31.4
"9967992	LUVA",0,2,DESCLASSIFICADO," ",210.8,105.4
"9967993	ESPAÇADOR",0,2,DESCLASSIFICADO," ",221.4,110.7
"85805983	PIVO INFERIOR",0,2,DESCLASSIFICADO," ",291.6,145.8
"85805988	BUCHA",0,4,DESCLASSIFICADO," ",121.2,30.3
"85820157	FLANGE",0,1,DESCLASSIFICADO," ",305.3,305.3
"9968410	Cruzeta",0,8,DESCLASSIFICADO," ",364.8,45.6
"85801574	ABRAÇADEIRA",0,12,DESCLASSIFICADO," ",99.6,8.3
"9968049	FLANGE",0,2,DESCLASSIFICADO," ",600.4,300.2
"85824343	RETENTOR",0,4,DESCLASSIFICADO," ",213.2,53.3
"9967678	BUCHA",0,8,DESCLASSIFICADO," ",590.4,73.8
"9967679	ARRUELA",0,10,DESCLASSIFICADO," ",119,11.9
"81818397	ROLAMENTO",0,4,DESCLASSIFICADO," ",348.4,87.1
"86539458	PARAFUSO",0,24,DESCLASSIFICADO," ",163.2,6.8
"47123297	DISCO",0,14,DESCLASSIFICADO," ",676.2,48.3
"81874478	DISCO",0,14,DESCLASSIFICADO," ",673.4,48.1
"81875252	ANEL",0,12,DESCLASSIFICADO," ",427.2,35.6
"71101603	TERMOSTATO",0,2,DESCLASSIFICADO," ",205.4,102.7
"75287885	RETENTOR",0,8,DESCLASSIFICADO," ",272.8,34.1
"75310005	POLIA",0,1,DESCLASSIFICADO," ",172.2,172.2
"85806002	ROLAMENTO",0,4,DESCLASSIFICADO," ",695.2,173.8
"9968008	ANEL",0,16,DESCLASSIFICADO," ",102.4,6.4
"9968007	LUVA",0,2,DESCLASSIFICADO," ",184.2,92.1
"85805974	BARRA DIREÇÃO CONJUNTO",0,4,DESCLASSIFICADO," ",1075.6,268.9
"85805711	ANEL O",0,20,DESCLASSIFICADO," ",98,4.9
"85827070	FORQUILHA",0,1,DESCLASSIFICADO," ",240.7,240.7
"85817697	ARRUELA",0,10,DESCLASSIFICADO," ",93,9.3
"85805999	ARRUELA",0,10,DESCLASSIFICADO," ",94,9.4
"85806009	BUCHA",0,12,DESCLASSIFICADO," ",278.4,23.2
"85806010	PARAFUSO",0,12,DESCLASSIFICADO," ",81.6,6.8
"85800103	HASTE CILINDRO LEVANTE",0,1,DESCLASSIFICADO," ",620.5,620.5
"87428628	JG REPARO CILINDRO LEVANTE",0,2,DESCLASSIFICADO," ",129,64.5
"87315528	CILINDRO DA SAPATA",0,1,DESCLASSIFICADO," ",1711.4,1711.4
"85803192	PINO",0,4,DESCLASSIFICADO," ",288.8,72.2
"81803420	CAPA",0,4,DESCLASSIFICADO," ",533.2,133.3
"83910977	BUCHA",0,10,DESCLASSIFICADO," ",129,12.9
"83910634	BUCHA",0,10,DESCLASSIFICADO," ",552,55.2
"85813104	CABO SAPATA",0,2,DESCLASSIFICADO," ",462.6,231.3
"83910645	BUCHA",0,4,DESCLASSIFICADO," ",255.6,63.9
"83949810	FLANGE",0,2,DESCLASSIFICADO," ",267.2,133.6
"83910548	BUCHA",0,8,DESCLASSIFICADO," ",598.4,74.8
"83931289	RETENTOR",0,10,DESCLASSIFICADO," ",91,9.1
"85803005	PINO",0,2,DESCLASSIFICADO," ",391,195.5
"85805257	CILINDRO MESTRE",0,2,DESCLASSIFICADO," ",437.4,218.7
"85803002	PINO",0,4,DESCLASSIFICADO," ",608.8,152.2
"81824478	ROLAMENTO",0,4,DESCLASSIFICADO," ",479.2,119.8
"9968084	ARRUELA",0,18,DESCLASSIFICADO," ",122.4,6.8
"85819477	TERMINAL",0,8,DESCLASSIFICADO," ",174.4,21.8
"85818997	BOMBA HIDRÁULICA",0,1,DESCLASSIFICADO," ",3638.3,3638.3
"87315521	CILNDRO CAÇAMBA DIANTEIRA",0,1,DESCLASSIFICADO," ",1714.6,1714.6
"83962811	HASTE CILINDRO CAÇAMBA",0,1,DESCLASSIFICADO," ",638.4,638.4
"70928844	ARRUELA",0,10,DESCLASSIFICADO," ",43,4.3
"85803196	BUCHA",0,4,DESCLASSIFICADO," ",197.2,49.3
"87404259	EMBOLO",0,4,DESCLASSIFICADO," ",638.4,159.6
"87414507	PORCA",0,4,DESCLASSIFICADO," ",464.4,116.1
"87315531	CILINDRO DE PENETRAÇÃO",0,1,DESCLASSIFICADO," ",2055.4,2055.4
"85803197	BUCHA",0,4,DESCLASSIFICADO," ",149.2,37.3
"85803193	BUCHA",0,8,DESCLASSIFICADO," ",360.8,45.1
"85805624	DIREÇÃO HIDRÁULICA",0,1,DESCLASSIFICADO," ",2798.5,2798.5
"11066276	ANEL",0,10,DESCLASSIFICADO," ",41,4.1
"85801976	COIFA",0,2,DESCLASSIFICADO," ",188.6,94.3
"85801076	PINO",0,2,DESCLASSIFICADO," ",380.4,190.2
"85803194	PINO",0,4,DESCLASSIFICADO," ",206.4,51.6
"85815698	PINO",0,2,DESCLASSIFICADO," ",482.6,241.3
"83910557	BUCHA",0,4,DESCLASSIFICADO," ",333.6,83.4
"83910546	BUCHA",0,4,DESCLASSIFICADO," ",309.2,77.3
"70914465	GRAXEIRA",0,30,DESCLASSIFICADO," ",51,1.7
"85801079	PINO",0,2,DESCLASSIFICADO," ",484.4,242.2
"85803198	ANEL TRAVA",0,20,DESCLASSIFICADO," ",34,1.7
"75260236	ARO",0,1,DESCLASSIFICADO," ",748.2,748.2
"81901809	BUCHA",0,8,DESCLASSIFICADO," ",254.4,31.8
"85801056	PINO",0,4,DESCLASSIFICADO," ",183.6,45.9
"83911000	PINO",0,4,DESCLASSIFICADO," ",697.2,174.3
"85801087	PINO",0,2,DESCLASSIFICADO," ",1338.2,669.1
"83902710	BUCHA",0,10,DESCLASSIFICADO," ",232,23.2
"75248202	BUCHA",0,10,DESCLASSIFICADO," ",223,22.3
"81901896	BUCHA",0,8,DESCLASSIFICADO," ",320.8,40.1
"83999466	PINO",0,4,DESCLASSIFICADO," ",213.2,53.3
"85802993	PINO",0,8,DESCLASSIFICADO," ",142.4,17.8
"85815607	PINO",0,2,DESCLASSIFICADO," ",565.8,282.9
"85803195	ANEL TRAVA",0,20,DESCLASSIFICADO," ",32,1.6
"85802872	PINO",0,4,DESCLASSIFICADO," ",331.6,82.9
"85801262	PINO",0,4,DESCLASSIFICADO," ",440.4,110.1
"83931281	RASPADOR",0,16,DESCLASSIFICADO," ",139.2,8.7
"85804646	CABO DE FREIO MÃO",0,2,DESCLASSIFICADO," ",390.2,195.1
"85813132	COIFA",0,2,DESCLASSIFICADO," ",326.8,163.4
"85819629	CABO TRAVA",0,2,DESCLASSIFICADO," ",612.4,306.2
"85815517	PINO",0,2,DESCLASSIFICADO," ",340.4,170.2
"85813469	PINO",0,2,DESCLASSIFICADO," ",294.2,147.1
"81834073	RETENTOR",0,8,DESCLASSIFICADO," ",414.4,51.8
"82003369	RESERVATÓRIO DE FREIO",0,2,DESCLASSIFICADO," ",540.6,270.3
"85806176	TAMPA DO RESERVATÓRIO",0,2,DESCLASSIFICADO," ",174.2,87.1
"70930370	ARRUELA",0,32,DESCLASSIFICADO," ",38.4,1.2
"85801029	BUCHA",0,8,DESCLASSIFICADO," ",329.6,41.2
"85801025	RETENTOR",0,8,DESCLASSIFICADO," ",68.8,8.6
"85800105	CAMISA CILINDRO LEVANTE",0,1,DESCLASSIFICADO," ",979.4,979.4
"85700728	BUCHA",0,4,DESCLASSIFICADO," ",369.6,92.4
"85801110	BUCHA",0,4,DESCLASSIFICADO," ",205.2,51.3
"81875248	RETENTOR",0,8,DESCLASSIFICADO," ",75.2,9.4
"85800603	HASTE DA SAPATA",0,2,DESCLASSIFICADO," ",1496.4,748.2
"85801026	PINO",0,2,DESCLASSIFICADO," ",331.4,165.7
"49581226	ARRUELA",0,40,DESCLASSIFICADO," ",84,2.1
"81911019	ANE L TRAVA",0,24,DESCLASSIFICADO," ",45.6,1.9
"J903523	TUBO",0,4,DESCLASSIFICADO," ",309.6,77.4
"J903522	TUBO",0,4,DESCLASSIFICADO," ",306,76.5
"J903525	TUBO",0,4,DESCLASSIFICADO," ",309.6,77.4
"J903524	TUBO",0,4,DESCLASSIFICADO," ",284.4,71.1
"80510892	CAPA",0,4,DESCLASSIFICADO," ",615.6,153.9
"80510884	CONE",0,4,DESCLASSIFICADO," ",981.6,245.4
"83958890	COROA E PINHÃO",0,1,DESCLASSIFICADO," ",2858.6,2858.6
"85806004	KIT ENGRENAGENS",0,1,DESCLASSIFICADO," ",1356.2,1356.2
"85805993	SEMI EIXO COMPLETO",0,1,DESCLASSIFICADO," ",1161.2,1161.2
"85827069	SEMI EIXO LONGO",0,2,DESCLASSIFICADO," ",928.8,464.4
"117846A1	COXIM",0,12,DESCLASSIFICADO," ",442.8,36.9
"J283569	JUNTA CABEÇOTE",0,1,DESCLASSIFICADO," ",233.7,233.7
"75287967	PARAFUSO",0,16,DESCLASSIFICADO," ",198.4,12.4
"MAO DE OBRA MECANICA",0,200,DESCLASSIFICADO," ",22420,112.1
"370060001	BUCHA INFERIOR",0,4,DESCLASSIFICADO," ",271.6,67.9
"370060011	BUCHA SUPERIOR",0,4,DESCLASSIFICADO," ",307.6,76.9
"210003900	PARAFUSO",0,14,DESCLASSIFICADO," ",141.4,10.1
"219000156	CALÇO",0,20,DESCLASSIFICADO," ",83,4.15
"219000155	CALÇO",0,20,DESCLASSIFICADO," ",82,4.1
"219000154	CALÇO",0,20,DESCLASSIFICADO," ",64,3.2
"370060757	BUCHA",0,4,DESCLASSIFICADO," ",189.2,47.3
"370060771	BUCHA",0,4,DESCLASSIFICADO," ",175.2,43.8
"370060756	BUCHA",0,4,DESCLASSIFICADO," ",156.4,39.1
"210002190	ARRUELA  PRESSÃO",0,10,DESCLASSIFICADO," ",8,0.8
"208004639	ARRUELA LISA",0,10,DESCLASSIFICADO," ",8,0.8
"211000000	GRAXEIRA RETA",0,20,DESCLASSIFICADO," ",38,1.9
"370060077	ARRUELA ENCOSTO",0,20,DESCLASSIFICADO," ",34,1.7
"218002035	COXIM",0,10,DESCLASSIFICADO," ",201,20.1
"370060180	PINO SUPERIOR",0,2,DESCLASSIFICADO," ",325,162.5
"370060543	BUCHA",0,4,DESCLASSIFICADO," ",189.2,47.3
"370060544	BUCHA",0,4,DESCLASSIFICADO," ",170.4,42.6
"370060546	BUCHA",0,4,DESCLASSIFICADO," ",240.4,60.1
"370060547	BUCHA",0,4,DESCLASSIFICADO," ",206.4,51.6
"370060548	BUCHA",0,4,DESCLASSIFICADO," ",149.2,37.3
"370060570	BUCHA",0,4,DESCLASSIFICADO," ",128.4,32.1
"370060571	BUCHA",0,4,DESCLASSIFICADO," ",172.8,43.2
"370060008	PINO SUPERIOR",0,2,DESCLASSIFICADO," ",396.2,198.1
"370060037	PINO",0,4,DESCLASSIFICADO," ",316.8,79.2
"370061143	PINO",0,1,DESCLASSIFICADO," ",240.9,240.9
"370060032	PINO",0,2,DESCLASSIFICADO," ",249.4,124.7
"370060010	PINO",0,2,DESCLASSIFICADO," ",272.4,136.2
"370060009	PINO",0,2,DESCLASSIFICADO," ",269.4,134.7
"370060688	ARRUELA",0,20,DESCLASSIFICADO," ",108,5.4
"370060566	ARRUELA",0,20,DESCLASSIFICADO," ",122,6.1
"219001459	BOMBA INJETORA",0,1,DESCLASSIFICADO," ",6776.8,6776.8
"370060876	ARRUELA",0,10,DESCLASSIFICADO," ",43,4.3
"370060884	ARRUELA",0,10,DESCLASSIFICADO," ",51,5.1
"370060495	PINO",0,2,DESCLASSIFICADO," ",396.6,198.3
"370060047	PINO CENTRAL",0,2,DESCLASSIFICADO," ",280.4,140.2
"370060548	BUCHA",0,4,DESCLASSIFICADO," ",209.6,52.4
"370060122	BUCHA",0,8,DESCLASSIFICADO," ",261.6,32.7
"370060123	BUCHA",0,4,DESCLASSIFICADO," ",182.4,45.6
"370060052	PINO DA CONCHA",0,2,DESCLASSIFICADO," ",276.8,138.4
"370060051	PINO",0,2,DESCLASSIFICADO," ",184.6,92.3
"370060054	PINO",0,2,DESCLASSIFICADO," ",159.6,79.8
"370060053	PINO",0,2,DESCLASSIFICADO," ",132.8,66.4
"370060050	PINO",0,2,DESCLASSIFICADO," ",153.8,76.9
"370060038	BUCHA",0,8,DESCLASSIFICADO," ",417.6,52.2
"370460031	CONCHA TRASEIRA 30",0,1,DESCLASSIFICADO," ",4188.2,4188.2
"370060473	PINO SAPATA",0,4,DESCLASSIFICADO," ",367.2,91.8
"370060093	BUCHA SAPATA",0,8,DESCLASSIFICADO," ",648.8,81.1
"370060120	BUCHA",0,8,DESCLASSIFICADO," ",453.6,56.7
"370060121	BUCHA",0,4,DESCLASSIFICADO," ",311.6,77.9
"219000024	ASSENTO OPERADOR",0,1,DESCLASSIFICADO," ",2473.4,2473.4
"219000446	AMORTECEDOR CAPÔ",0,2,DESCLASSIFICADO," ",465.8,232.9
"210200290	CABO ACELERADOR",0,2,DESCLASSIFICADO," ",263.8,131.9
"219001895	TERMINAL ESFÉRICO",0,4,DESCLASSIFICADO," ",117.6,29.4
"219000251	TERMINAL ESFÉRICO",0,4,DESCLASSIFICADO," ",152.8,38.2
"219000067	CILINDRO FREIO",0,2,DESCLASSIFICADO," ",940,470
"370360065	PEDAL DE FREIO L.E.",0,1,DESCLASSIFICADO," ",774.4,774.4
"370360064	PEDAL DE FREIO L.D.",0,1,DESCLASSIFICADO," ",756.8,756.8
"370060797	CABO DE FREIO",0,2,DESCLASSIFICADO," ",195.4,97.7
"21900347	COIFA ALAVANCA DE FREIO",0,1,DESCLASSIFICADO," ",234.1,234.1
"219001599	MANOPLA",0,8,DESCLASSIFICADO," ",172,21.5
"370060124	BUCHA DE BRONZE",0,8,DESCLASSIFICADO," ",203.2,25.4
"219000436	RESERVATÓRIO DAGUA",0,1,DESCLASSIFICADO," ",439.4,439.4
"208003894	COXIM",0,10,DESCLASSIFICADO," ",271,27.1
"370460009	SUPORTE DIANTEIRO DO MOTOR",0,2,DESCLASSIFICADO," ",414.8,207.4
"370460011	SUPORTE TRASEIRO L.D.",0,1,DESCLASSIFICADO," ",182.2,182.2
"370460010	SUPORTE TRASEIRO L.E.",0,1,DESCLASSIFICADO," ",186.7,186.7
"219001441	RETENTOR VIRABREQUIM",0,2,DESCLASSIFICADO," ",189.2,94.6
"219001447	BOMBA DE ÓLEO",0,1,DESCLASSIFICADO," ",742.5,742.5
"219001503	CÁRTER",0,1,DESCLASSIFICADO," ",836.6,836.6
"219001490	TUBO SUCÇÃO",0,1,DESCLASSIFICADO," ",314.1,314.1
"219001341	JUNTA DO CÁRTER",0,2,DESCLASSIFICADO," ",74.8,37.4
"219001445	JUNTA TAMPA DE VÁLVULAS",0,8,DESCLASSIFICADO," ",268,33.5
"219001451	BOMBA ALIMENTADORA",0,2,DESCLASSIFICADO," ",534.8,267.4
