descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"BISCOITO ROSQUINHA DE MILHO, SEM LACTOSE, 300 G - NAS ESCOLAS",6494596,1867,VENCEU,KG,43482.43,23.29
"BISCOITO ROSQUINHA DE MILHO, SEM LACTOSE, 300 G - NAS ESCOLAS",6494297,5601,VENCEU,KG,130447.29,23.29
"CAFÉ TORRADO MOÍDO, TRADICIONAL, 500 G - NAS ESCOLAS",6494597,2835,VENCEU,KG,109005.75,38.45
"CAFÉ TORRADO MOÍDO, TRADICIONAL, 500 G - NAS ESCOLAS",6494298,8505,VENCEU,KG,327017.25,38.45
"CANELA, EM PÓ, 50 G - NAS ESCOLAS",6494299,50,NAO_COTOU,KG,0,0
"CHOCOLATE EM PÓ SOLÚVEL, 50% CACAU - NAS ESCOLAS",6494598,854,VENCEU,KG,34168.54,40.01
"CHOCOLATE EM PÓ SOLÚVEL, 50% CACAU - NAS ESCOLAS",6494300,2562,VENCEU,KG,102505.62,40.01
"COLORÍFICO, 500 G - NAS ESCOLAS",6494301,3138,PERDEU,KG,66808.02,21.29
"CREME VEGETAL, SEM LEITE, 500 G - NAS ESCOLAS",6494599,1511,VENCEU,KG,30235.11,20.01
"CREME VEGETAL, SEM LEITE, 500 G - NAS ESCOLAS",6494302,4535,VENCEU,KG,90745.35,20.01
"DOCE DE FRUTAS SORTIDO - NAS ESCOLAS",6494600,1150,PERDEU,KG,23333.5,20.29
"DOCE DE FRUTAS SORTIDO - NAS ESCOLAS",6494303,3450,PERDEU,KG,70000.5,20.29
"DOCE DE BANANA SEM AÇÚCAR, 500 G - NAS ESCOLAS",6494304,2041,VENCEU,KG,60597.29,29.69
"DOCE DE LEITE - NAS ESCOLAS",6494305,1108,PERDEU,KG,24475.72,22.09
"FARINHA DE AVEIA, 500 G - NA CENTRAL",6494306,50,NAO_COTOU,KG,0,0
"FLOCOS DE MILHO, PRÉ-COZIDO (POLENTA INSTANTÂNEA), 500 G - NAS ESCOLAS",6494603,1378,PERDEU,KG,22805.9,16.55
"FLOCOS DE MILHO, PRÉ-COZIDO (POLENTA INSTANTÂNEA), 500 G - NAS ESCOLAS",6494307,4135,PERDEU,KG,68434.25,16.55
"FARINHA DE TRIGO, 5 KG - NAS ESCOLAS",6494385,4098,PERDEU,KG,19998.24,4.88
"FARINHA DE TRIGO, 5 KG - NAS ESCOLAS",6494308,12297,PERDEU,KG,60009.36,4.88
"FARINHA DE TRIGO, 25 KG - NA CENTRAL",6494604,25854,PERDEU,KG,107811.18,4.17
"FARINHA DE TRIGO, 25 KG - NA CENTRAL",6494309,77563,PERDEU,KG,323437.71,4.17
"FARINHA DE TRIGO, INTEGRAL, 1 KG - NA CENTRAL",6494310,55,NAO_COTOU,KG,0,0
"FERMENTO BIOLÓGICO SECO, 500 G - NA CENTRAL",6494311,1469,PERDEU,KG,66090.31,44.99
"FERMENTO QUÍMICO, EM PÓ, 250 G - NAS ESCOLAS",6494312,722,VENCEU,KG,29587.56,40.98
"Fórmula infantil para lactentes de 6 a 12 meses, 800 G - NAS ESCOLAS",6494313,728,NAO_COTOU,UND,0,0
"LOURO, EM PÓ, 20 G - NAS ESCOLAS",6494314,11,NAO_COTOU,KG,0,0
"MACARRÃO, FORMATO FUSILLI OU PARAFUSO, 500 G - NAS ESCOLAS",6494629,6237,VENCEU,KG,43596.63,6.99
"MACARRÃO, FORMATO FUSILLI OU PARAFUSO, 500 G - NAS ESCOLAS",6494315,18712,VENCEU,KG,130796.88,6.99
"MACARRÃO DE SÊMOLA, FORMATO CABELINHO DE ANJO OU NINHO, 500 G - NAS ESCOLAS",6494316,1256,PERDEU,KG,12572.56,10.01
"MILHO PARA PIPOCA, 500 G - NAS ESCOLAS",6494317,2750,PERDEU,KG,31157.5,11.33
"ÓLEO DE SOJA, 900 ML - NA CENTRAL",6494318,796,PERDEU,UNID,8939.08,11.23
"ÓLEO DE SOJA, 900 ML - NAS ESCOLAS",6494630,4422,PERDEU,UNID,59033.7,13.35
"ÓLEO DE SOJA, 900 ML - NAS ESCOLAS",6494319,13269,PERDEU,UNID,177141.15,13.35
"ORÉGANO, 100 G - NAS ESCOLAS",6494320,556,PERDEU,KG,40638.04,73.09
"PASTA INTEGRAL DE AMENDOIM, 450 G - NAS ESCOLAS",6494321,557,NAO_COTOU,KG,0,0
"PIMENTA DO REINO, MOÍDA, 30 G - NAS ESCOLAS",6494322,29,NAO_COTOU,KG,0,0
"REFORÇADOR DE MASSA, 4 KG - NA CENTRAL",6494323,968,PERDEU,KG,28062.32,28.99
"SAL IODADO - NA CENTRAL",6494324,2068,PERDEU,KG,5459.52,2.64
"SAL IODADO - NAS ESCOLAS",6494325,10112,VENCEU,KG,29324.8,2.9
"UNTA FORMAS - NA CENTRAL",6494635,199,PERDEU,UND,22644.21,113.79
"UNTA FORMAS - NA CENTRAL",6494326,597,PERDEU,UND,67932.63,113.79
"VINAGRE DE ALCOOL, 900 ML - NAS ESCOLAS",6494327,5896,PERDEU,UN,20694.96,3.51
"QUEIJO MUSSARELA, SEM LACTOSE, RALADO, 150 G - NAS ESCOLAS",6494328,190,PERDEU,KG,12329.1,64.89
"COXA E SOBRECOXA DE FRANGO, SEM OSSO E SEM PELE, CONGELADA - NAS ESCOLAS",6494640,10393,NAO_COTOU,KG,0,0
"COXA E SOBRECOXA DE FRANGO, SEM OSSO E SEM PELE, CONGELADA - NAS ESCOLAS",6494329,31180,NAO_COTOU,KG,0,0
"FILÉ DE FRANGO CONGELADO (SASSAMI) - NAS ESCOLAS",6494641,26314,PERDEU,KG,658902.56,25.04
"FILÉ DE FRANGO CONGELADO (SASSAMI) - NAS ESCOLAS",6494330,78943,PERDEU,KG,1976732.72,25.04
"FILÉ DE TILÁPIA, CONGELADO - NAS ESCOLAS",6494642,680,PERDEU,KG,35108.4,51.63
"FILÉ DE TILÁPIA, CONGELADO - NAS ESCOLAS",6494331,2040,VENCEU,KG,105325.2,51.63
"ACHOCOLATADO EM PÓ, ZERO AÇÚCAR E ZERO LACTOSE, 200 OU 210 G - NA CENTRAL",6494332,18,NAO_COTOU,UNID,0,0
"ADOÇANTE LÍQUIDO NATURAL DE STEVIA, 60 A 80 ML - NA CENTRAL",6494333,20,NAO_COTOU,UNID,0,0
"BEBIDA A BASE DE SOJA SABOR ORIGINAL, ZERO - NA CENTRAL",6494334,2799,PERDEU,LIT,25582.86,9.14
"BISCOITO TIPO COOKIES DIET, SABORES DIVERSOS, 150 G - NA CENTRAL",6494335,58,NAO_COTOU,KG,0,0
"BISCOITO TIPO BROA DE POLVILHO, SABORES DIVERSOS, 200 G - NA CENTRAL",6494336,89,NAO_COTOU,KG,0,0
"BISCOITO TIPO ROSQUINHA DE POLVILHO TRADICIONAL, 50 OU 80 G - NA CENTRAL",6494337,42,NAO_COTOU,KG,0,0
"GELÉIA DIET, SABORES DIVERSOS, BLISTER 15 G - NA CENTRAL",6494338,21,NAO_COTOU,KG,0,0
"LEITE SEMI DESNATADO, ZERO LACTOSE - NA CENTRAL",6494339,128,VENCEU,LIT,817.92,6.39
"LEITE EM PÓ INTEGRAL, ZERO LACTOSE, 300 OU 400 G - NA CENTRAL",6494678,395,VENCEU,KG,23265.5,58.9
"LEITE EM PÓ INTEGRAL, ZERO LACTOSE, 300 OU 400 G - NA CENTRAL",6494340,1188,VENCEU,KG,69973.2,58.9
"MASSA ALIMENTÍCIA DE ARROZ, FORMATO FUSILLI OU PARAFUSO, 500 G – NA CENTRAL",6494341,36,NAO_COTOU,KG,0,0
"MASSA DE PIZZA SEM GLÚTEN, 200 G - NA CENTRAL",6494342,90,NAO_COTOU,UNID,0,0
"PÃO DE FORMA TRADICIONAL SEM GLÚTEN, 200 G - NA CENTRAL",6494343,15,NAO_COTOU,KG,0,0
"ALHO - NAS ESCOLAS",6494677,756,PERDEU,KG,24169.32,31.97
"ALHO - NAS ESCOLAS",6494344,2268,PERDEU,KG,72507.96,31.97
"MAMÃO FORMOSA - NAS ESCOLAS",6494345,7508,PERDEU,KG,57961.76,7.72
