descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"CD virgem 700mb de capacidade, multi Sped 1x52x5, acompanhad",4504296,295,NAO_COTOU,UND,0,0
"CD virgem, 700mb de capacidade, multi Sped 1x52x5,sem capa.",4504297,330,NAO_COTOU,UND,0,0
"CD-R regravavel 24 x midia prata 700 MB 80 mim,sem capa.",4504298,281,NAO_COTOU,UND,0,0
"Clips para papel tamanho 2/0 caixa",4504299,3400,DESCLASSIFICADO,CX,5746,1.69
"Clips para papel tamanho 6/0 caixa",4504300,1820,PERDEU,CX,3057.6,1.68
"clips para papel tamanho 8/0",4504301,2350,DESCLASSIFICADO,CX,3971.5,1.69
"Clips para papel tamanho 3/0.",4504302,3400,DESCLASSIFICADO,CX,5746,1.69
"Cola Bastão não tóxica contendo no mínimo 40 gr.",4504303,900,VENCEU,UND,1593,1.77
"Cola Bastão não tóxica contendo no minimo 8gr",4504304,905,PERDEU,UND,624.45,0.69
"Cola Branca não toxica, lavável peso liquido de 110g",4504305,595,PERDEU,UND,993.65,1.67
"Cola instantânea 20 g.",4504306,415,NAO_COTOU,UND,0,0
"Cola instantânea 2g.",4504307,275,NAO_COTOU,UND,0,0
"Corretivo em fita de 6m x 5mm",4504308,990,PERDEU,CX,34452,34.8
"CORRETIVO LIQUIDO 18ML",4504309,100,PERDEU,CX,1300,13
"Durex fita adesiva colorida",4504310,120,NAO_COTOU,UND,0,0
"DESCANSO PÉS",4504311,520,DESCLASSIFICADO,UND,46280,89
"DISPENSADOR DE SENHA MANUAL",4504312,36,PERDEU,UND,11844,329
"envelope papel pardo tamanho 29 x 20 cm",4504313,26700,VENCEU,UND,3471,0.13
"envelope papel pardo tamanho 34 x 24 cm",4504314,27700,VENCEU,UND,4709,0.17
"ENVELOPE pardo - 310 mm x 410 mm - 80 gr",4504315,6000,VENCEU,UND,1860,0.31
"ESTILETE PROFISSIONAL 6Polegadas",4504316,575,PERDEU,UND,3450,6
"Etiqueta Adesiva Bolinha 1,1cm",4504317,300,NAO_COTOU,RL,0,0
"Etiqueta carta para impressoras disk Jet e Laser, PAPEL A 4",4504318,115,VENCEU,CX,2990,26
"EXPOSITOR de informações em acrílico transparente para papel",4504319,520,NAO_COTOU,UND,0,0
"Extrator de grampo de metal.",4504320,125,NAO_COTOU,CX,0,0
"Fita adesiva 12x10 colorida nas varias cores",4504321,320,NAO_COTOU,UND,0,0
"Fita adesiva branca .",4504322,1875,PERDEU,UND,5812.5,3.1
"Fita adesiva em papel Kraft",4504323,5175,DESCLASSIFICADO,UND,47558.25,9.19
"Fita adesiva em papel Kraft",4504324,1725,DESCLASSIFICADO,UND,15852.75,9.19
"Fita adesiva plastica transparente 12mm x 30 mts",4504325,2530,PERDEU,UND,2327.6,0.92
"Fita adesiva plastica transparente 48 mm x 50 mts",4504326,11500,DESCLASSIFICADO,UND,45770,3.98
"Fita dupla face fixa forte emborrachada",4504327,485,PERDEU,UND,4316.5,8.9
"grafite de 0,5 MM para lapiseira tipo B",4504328,33,NAO_COTOU,CX,0,0
"grafite de 0,7 MM para lapiseira tipo B",4504329,43,NAO_COTOU,CX,0,0
"Grampeador para papéis  grampear 100 folhas",4504330,230,DESCLASSIFICADO,UND,13570,59
"Grampeador para papei grampear 20 folhas",4504331,725,DESCLASSIFICADO,UND,13775,19
"Grampo para grampeador galvanizado 23/13 caixas com 1000",4504332,340,NAO_COTOU,CX,0,0
"Grampo para grampeador galvanizado 26/6 caixa com 5000",4504333,1280,PERDEU,CX,4864,3.8
"Grampo trilho encadernador, material aço NIQUELADO",4504334,455,PERDEU,CX,3630.9,7.98
"grampo trilho plastico (macho/Femea)",4504335,785,NAO_COTOU,PCT,0,0
"Giz liquido fluorescente",4504336,200,NAO_COTOU,UND,0,0
"Lápis colorido  Caixa contendo 12 unidades em cores diferen",4504337,500,INABILITADO,CX,1500,3
"Lápis preto de grafite nº 2.",4504338,100,NAO_COTOU,CX,0,0
"Lápis preto grafite para desenho número 4B.",4504339,202,NAO_COTOU,UND,0,0
"Lapiseira, material plástico, diâmetro de carga 0,5mm",4504340,220,NAO_COTOU,UND,0,0
"Lapiseira, material plástico, diâmetro de carga 0,7mm.",4504341,285,NAO_COTOU,UND,0,0
"Livro Ata pautado com 100 folhas.",4504342,1290,PERDEU,UND,8191.5,6.35
"Livro Ata pautado com 200 folhas.",4504343,730,PERDEU,UND,11607,15.9
"Livro de protocolo capa dura.",4504344,640,VENCEU,UND,4064,6.35
"Livro fiscal ponto.",4504345,408,DESCLASSIFICADO,UND,5304,13
"Marcador para quadro branco RECARREGÁVEL",4504346,2280,DESCLASSIFICADO,UND,8664,3.8
"Marcador permanente (plasticos, acrilicos, vinil e vidros)",4504347,437,NAO_COTOU,UND,0,0
"MASSA de modelar - atóxica - caixa com 12 cores -180 gr",4504348,710,PERDEU,CX,2769,3.9
"Organizador de gavetas injetado em poliestireno com 6 divisó",4504349,190,NAO_COTOU,UND,0,0
"Organizador de mesa / porta lápis e clips",4504350,535,DESCLASSIFICADO,UND,5243,9.8
"Organizador de Escritório para Pastas com 3 Divisões Horizon",4504351,150,NAO_COTOU,UND,0,0
"PAPEL carbono filme A4",4504352,29,PERDEU,CX,1377.5,47.5
"Papel Offset, alcalino, formato A-3 (420x297mm)",4504353,110,INABILITADO,CX,4180,38
"Papel pardo kraft 40 mt (1,5 Kg) monolucido, gramatura 60",4504354,1000,PERDEU,RL,18500,18.5
"Papel Sulfite Colorido",4504355,660,VENCEU,PCT,2508,3.8
"Papel térmico para fax 30 mts x 21 cm",4504356,2,NAO_COTOU,UND,0,0
"Pasta aba elástico em cartão duplex (250g/m²)",4504357,2250,PERDEU,UND,3577.5,1.59
"Pasta arquivo de A-Z  tamanho oficio",4504358,930,PERDEU,UND,8277,8.9
"Pasta Arquivo polipropileno 335 x 55 x 235 mm.",4504359,1930,DESCLASSIFICADO,UND,9611.4,4.98
"Pasta Arquivo polipropileno 335 x 20 x 235 mm.",4504360,1560,PERDEU,UND,5350.8,3.43
"Pasta Arquivo polipropileno 335 x 30 x 235 mm.",4504361,1810,PERDEU,UND,6244.5,3.45
"Pasta Canaleta Ofício",4504362,760,DESCLASSIFICADO,UND,1588.4,2.09
"Pasta catalogo para documentos tamanho oficio",4504363,805,PERDEU,UND,10062.5,12.5
"Pasta L em polipropileno",4504364,380,VENCEU,PCT,2660,7
"Pasta sanfonada em polipropileno.",4504365,440,VENCEU,UND,6556,14.9
"Pasta suspensa Kraft 331x200 caixa com 50 unidades",4504366,665,PERDEU,CX,50540,76
"Pen drive 128GB USB 3.0",4504367,43,PERDEU,UND,7611,177
"Pen drive 64GB, USB 3.0",4504368,56,DESCLASSIFICADO,UND,4592,82
"Pen drive de 16 Gb, USB 2.0",4504369,309,DESCLASSIFICADO,UND,8652,28
"Pen drive de 4GB, USB 2.0",4504370,334,DESCLASSIFICADO,UND,8684,26
"Pen drive de 8 Gb, USB 2.0",4504371,234,DESCLASSIFICADO,UND,6084,26
"Perfurador 2 furos para ate 12 folhas de papel",4504372,466,DESCLASSIFICADO,UND,4194,9
"Perfurador 2 furos para ate 20 folhas de papel 75g/m²",4504373,296,PERDEU,UND,4434.08,14.98
"Pilha grande: pilha alcalinas",4504374,90,VENCEU,CAR,1464.3,16.27
"Pilha Média: pilha alcalinas",4504375,1735,PERDEU,CAR,19414.65,11.19
"Pilha Palito alcalinas  (AAA)",4504376,3620,VENCEU,CAR,19729,5.45
"Pilha pequena alcalinas",4504377,2735,PERDEU,CAR,14878.4,5.44
"Pilhas de Mercúrio",4504378,223,DESCLASSIFICADO,UND,1779.54,7.98
"Pincel atomico com pontas facetadas, diversas cores.",4504379,3470,DESCLASSIFICADO,UND,6870.6,1.98
"Plástico autoadesivo de fácil aplicação preto fosco",4504380,150,PERDEU,RL,6300,42
"Plástico autoadesivo de fácil aplicação 45cmx 10 metros",4504381,622,DESCLASSIFICADO,RL,30478,49
"Plástico autoadesivo de fácil aplicação 45cmx25 metros",4504382,205,PERDEU,RL,10045,49
"Prancheta de Madeira em Eucatex tamanho oficio com prendedor",4504383,1128,DESCLASSIFICADO,UND,5076,4.5
"Quadro branco Dimensões 90x60cm.",4504384,80,NAO_COTOU,UND,0,0
"Quadro branco Dimensões 120x90cm.",4504385,58,NAO_COTOU,UND,0,0
"Quadro de aviso 60x90cm.",4504386,70,NAO_COTOU,UND,0,0
"Régua escritório, poliestireno",4504387,2022,PERDEU,UND,2608.38,1.29
"Suporte para Monitor 2 gavetas",4504388,410,NAO_COTOU,UND,0,0
"Suporte para Monitor 3 gavetas",4504389,405,NAO_COTOU,UND,0,0
"Tesoura Doméstica",4504390,1232,PERDEU,UND,4915.68,3.99
"TINTA PARA CARIMBO",4504391,333,PERDEU,UND,795.87,2.39
"Tinta Reabastecedora para quadro branco",4504392,579,PERDEU,UND,19338.6,33.4
"Toner  CF 410 Preto (Compatível)",4504393,40,DESCLASSIFICADO,UND,3560,89
"Toner  CF 411  Ciano (compatível)",4504394,40,DESCLASSIFICADO,UND,3560,89
"Toner  CF 412  Yello   (compatível)",4504395,40,DESCLASSIFICADO,UND,3560,89
"Toner  CF 413  Magenta  (compatível)",4504396,40,DESCLASSIFICADO,UND,3560,89
"Umedecedor dedos 12g, caixa com 12 unidades.",4504397,176,PERDEU,CX,4206.4,23.9
