descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"FARINHA DE TRIGO, 5 KG - NAS ESCOLAS",6494385,4098,NAO_COTOU,KG,0,0
"FARINHA DE TRIGO, 5 KG - NAS ESCOLAS",6494308,12297,NAO_COTOU,KG,0,0
"FARINHA DE TRIGO, 25 KG - NA CENTRAL",6494604,25854,NAO_COTOU,KG,0,0
"FARINHA DE TRIGO, 25 KG - NA CENTRAL",6494309,77563,NAO_COTOU,KG,0,0
"FARINHA DE TRIGO, INTEGRAL, 1 KG - NA CENTRAL",6494310,55,NAO_COTOU,KG,0,0
"FERMENTO BIOLÓGICO SECO, 500 G - NA CENTRAL",6494311,1469,NAO_COTOU,KG,0,0
"FERMENTO QUÍMICO, EM PÓ, 250 G - NAS ESCOLAS",6494312,722,NAO_COTOU,KG,0,0
"Fórmula infantil para lactentes de 6 a 12 meses, 800 G - NAS ESCOLAS",6494313,728,NAO_COTOU,UND,0,0
"LOURO, EM PÓ, 20 G - NAS ESCOLAS",6494314,11,NAO_COTOU,KG,0,0
"MACARRÃO, FORMATO FUSILLI OU PARAFUSO, 500 G - NAS ESCOLAS",6494629,6237,PERDEU,KG,57255.66,9.18
"MACARRÃO, FORMATO FUSILLI OU PARAFUSO, 500 G - NAS ESCOLAS",6494315,18712,PERDEU,KG,171776.16,9.18
"MACARRÃO DE SÊMOLA, FORMATO CABELINHO DE ANJO OU NINHO, 500 G - NAS ESCOLAS",6494316,1256,NAO_COTOU,KG,0,0
"MILHO PARA PIPOCA, 500 G - NAS ESCOLAS",6494317,2750,PERDEU,KG,31130,11.32
"ÓLEO DE SOJA, 900 ML - NA CENTRAL",6494318,796,PERDEU,UNID,9161.96,11.51
"ÓLEO DE SOJA, 900 ML - NAS ESCOLAS",6494630,4422,PERDEU,UNID,59033.7,13.35
"ÓLEO DE SOJA, 900 ML - NAS ESCOLAS",6494319,13269,PERDEU,UNID,177141.15,13.35
"ORÉGANO, 100 G - NAS ESCOLAS",6494320,556,NAO_COTOU,KG,0,0
"PASTA INTEGRAL DE AMENDOIM, 450 G - NAS ESCOLAS",6494321,557,NAO_COTOU,KG,0,0
"PIMENTA DO REINO, MOÍDA, 30 G - NAS ESCOLAS",6494322,29,NAO_COTOU,KG,0,0
"REFORÇADOR DE MASSA, 4 KG - NA CENTRAL",6494323,968,NAO_COTOU,KG,0,0
"SAL IODADO - NA CENTRAL",6494324,2068,NAO_COTOU,KG,0,0
"SAL IODADO - NAS ESCOLAS",6494325,10112,NAO_COTOU,KG,0,0
"UNTA FORMAS - NA CENTRAL",6494635,199,NAO_COTOU,UND,0,0
"UNTA FORMAS - NA CENTRAL",6494326,597,NAO_COTOU,UND,0,0
"VINAGRE DE ALCOOL, 900 ML - NAS ESCOLAS",6494327,5896,NAO_COTOU,UN,0,0
"QUEIJO MUSSARELA, SEM LACTOSE, RALADO, 150 G - NAS ESCOLAS",6494328,190,VENCEU,KG,12327.2,64.88
"COXA E SOBRECOXA DE FRANGO, SEM OSSO E SEM PELE, CONGELADA - NAS ESCOLAS",6494640,10393,NAO_COTOU,KG,0,0
"COXA E SOBRECOXA DE FRANGO, SEM OSSO E SEM PELE, CONGELADA - NAS ESCOLAS",6494329,31180,NAO_COTOU,KG,0,0
"FILÉ DE FRANGO CONGELADO (SASSAMI) - NAS ESCOLAS",6494641,26314,NAO_COTOU,KG,0,0
"FILÉ DE FRANGO CONGELADO (SASSAMI) - NAS ESCOLAS",6494330,78943,NAO_COTOU,KG,0,0
"FILÉ DE TILÁPIA, CONGELADO - NAS ESCOLAS",6494642,680,VENCEU,KG,35088,51.6
"FILÉ DE TILÁPIA, CONGELADO - NAS ESCOLAS",6494331,2040,NAO_COTOU,KG,0,0
"ACHOCOLATADO EM PÓ, ZERO AÇÚCAR E ZERO LACTOSE, 200 OU 210 G - NA CENTRAL",6494332,18,NAO_COTOU,UNID,0,0
"ADOÇANTE LÍQUIDO NATURAL DE STEVIA, 60 A 80 ML - NA CENTRAL",6494333,20,NAO_COTOU,UNID,0,0
"BEBIDA A BASE DE SOJA SABOR ORIGINAL, ZERO - NA CENTRAL",6494334,2799,NAO_COTOU,LIT,0,0
"BISCOITO TIPO COOKIES DIET, SABORES DIVERSOS, 150 G - NA CENTRAL",6494335,58,NAO_COTOU,KG,0,0
"BISCOITO TIPO BROA DE POLVILHO, SABORES DIVERSOS, 200 G - NA CENTRAL",6494336,89,NAO_COTOU,KG,0,0
"BISCOITO TIPO ROSQUINHA DE POLVILHO TRADICIONAL, 50 OU 80 G - NA CENTRAL",6494337,42,NAO_COTOU,KG,0,0
"GELÉIA DIET, SABORES DIVERSOS, BLISTER 15 G - NA CENTRAL",6494338,21,NAO_COTOU,KG,0,0
"LEITE SEMI DESNATADO, ZERO LACTOSE - NA CENTRAL",6494339,128,NAO_COTOU,LIT,0,0
"LEITE EM PÓ INTEGRAL, ZERO LACTOSE, 300 OU 400 G - NA CENTRAL",6494678,395,PERDEU,KG,23510.4,59.52
"LEITE EM PÓ INTEGRAL, ZERO LACTOSE, 300 OU 400 G - NA CENTRAL",6494340,1188,PERDEU,KG,70709.76,59.52
"MASSA ALIMENTÍCIA DE ARROZ, FORMATO FUSILLI OU PARAFUSO, 500 G – NA CENTRAL",6494341,36,NAO_COTOU,KG,0,0
"MASSA DE PIZZA SEM GLÚTEN, 200 G - NA CENTRAL",6494342,90,NAO_COTOU,UNID,0,0
"PÃO DE FORMA TRADICIONAL SEM GLÚTEN, 200 G - NA CENTRAL",6494343,15,NAO_COTOU,KG,0,0
"ALHO - NAS ESCOLAS",6494677,756,VENCEU,KG,24161.76,31.96
"ALHO - NAS ESCOLAS",6494344,2268,VENCEU,KG,72485.28,31.96
"MAMÃO FORMOSA - NAS ESCOLAS",6494345,7508,VENCEU,KG,57886.68,7.71
