descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Plástico autoadesivo de fácil aplicação preto fosco",4504380,150,DESCLASSIFICADO,RL,6876,45.84
"Plástico autoadesivo de fácil aplicação 45cmx 10 metros",4504381,622,DESCLASSIFICADO,RL,31777.98,51.09
"Plástico autoadesivo de fácil aplicação 45cmx25 metros",4504382,205,NAO_COTOU,RL,0,0
"Prancheta de Madeira em Eucatex tamanho oficio com prendedor",4504383,1128,DESCLASSIFICADO,UND,4433.04,3.93
"Quadro branco Dimensões 90x60cm.",4504384,80,NAO_COTOU,UND,0,0
"Quadro branco Dimensões 120x90cm.",4504385,58,NAO_COTOU,UND,0,0
"Quadro de aviso 60x90cm.",4504386,70,PERDEU,UND,3843,54.9
"Régua escritório, poliestireno",4504387,2022,VENCEU,UND,2729.7,1.35
"Suporte para Monitor 2 gavetas",4504388,410,DESCLASSIFICADO,UND,29913.6,72.96
"Suporte para Monitor 3 gavetas",4504389,405,DESCLASSIFICADO,UND,38361.6,94.72
"Tesoura Doméstica",4504390,1232,DESCLASSIFICADO,UND,5654.88,4.59
"TINTA PARA CARIMBO",4504391,333,DESCLASSIFICADO,UND,845.82,2.54
"Tinta Reabastecedora para quadro branco",4504392,579,DESCLASSIFICADO,UND,20751.36,35.84
"Toner  CF 410 Preto (Compatível)",4504393,40,NAO_COTOU,UND,0,0
"Toner  CF 411  Ciano (compatível)",4504394,40,NAO_COTOU,UND,0,0
"Toner  CF 412  Yello   (compatível)",4504395,40,NAO_COTOU,UND,0,0
"Toner  CF 413  Magenta  (compatível)",4504396,40,NAO_COTOU,UND,0,0
"Umedecedor dedos 12g, caixa com 12 unidades.",4504397,176,DESCLASSIFICADO,CX,4926.24,27.99
