descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"73164453	SILENCIOSO",0,1,DESCLASSIFICADO," ",800,800
"75323452	TUBO SAÍDA",0,1,DESCLASSIFICADO," ",219,219
"75254363	PARABRISA",0,1,DESCLASSIFICADO," ",1288,1288
"75311329	PARABRISA",0,1,DESCLASSIFICADO," ",714,714
"75310347	BORRACHA",0,2,DESCLASSIFICADO," ",306,153
"75206828	COLETOR ESCAPE",0,1,DESCLASSIFICADO," ",630,630
"75327635	CHICOTE ELÉTRICO MOTOR",0,1,DESCLASSIFICADO," ",212,212
"87682623	CHICOTE ELÉTRICO TRANSMISSÃO",0,1,DESCLASSIFICADO," ",376,376
"75289394	EIXO",0,1,DESCLASSIFICADO," ",630,630
"75289381	ENGRENAGEM",0,2,DESCLASSIFICADO," ",794,397
"75287707	PLACA DE ENCOSTO",0,2,DESCLASSIFICADO," ",404,202
"73159101	VALVULA SOLENÓIDE",0,1,DESCLASSIFICADO," ",728,728
"75260330	COTOVELO",0,2,DESCLASSIFICADO," ",632,316
"75206837	CÁRTER",0,1,DESCLASSIFICADO," ",738,738
"75289675	JUNTA",0,1,DESCLASSIFICADO," ",72,72
"75206819	AMORTECEDOR",0,2,DESCLASSIFICADO," ",830,415
"75264240	MOTOR DE ARRANQUE",0,1,DESCLASSIFICADO," ",2390,2390
"73162805	MOTOR HIDRÁULICO",0,1,DESCLASSIFICADO," ",1298,1298
"75221276	TERMINAL",0,4,DESCLASSIFICADO," ",636,159
"75219488	PONTEIRA",0,4,DESCLASSIFICADO," ",548,137
"75221272	COIFA",0,6,DESCLASSIFICADO," ",264,44
"70684817	ROLAMENTO DE RODA",0,4,DESCLASSIFICADO," ",864,216
"70901348	CONTRAPINO",0,32,DESCLASSIFICADO," ",32,1
"75252238	CONEXAO",0,1,DESCLASSIFICADO," ",53,53
"73164400	TROCADOR DE CALOR",0,1,DESCLASSIFICADO," ",1710,1710
"70686384	TERMINAL",0,12,DESCLASSIFICADO," ",768,64
"73160779	LUVA",0,12,DESCLASSIFICADO," ",108,9
"75249866	EIXO",0,2,DESCLASSIFICADO," ",1204,602
"75221734	HASTE",0,1,DESCLASSIFICADO," ",1126,1126
"75259844	SENSOR",0,1,DESCLASSIFICADO," ",720,720
"71103549	COROA E PINHÃO",0,1,DESCLASSIFICADO," ",3665,3665
"75241505	ALTERNADOR",0,1,DESCLASSIFICADO," ",1488,1488
"86977781	ANEL",0,30,DESCLASSIFICADO," ",150,5
"75313634	VARETA",0,1,DESCLASSIFICADO," ",72,72
"75289409	ENGRENAGEM",0,1,DESCLASSIFICADO," ",1832,1832
"75288896	RETENTOR",0,18,DESCLASSIFICADO," ",576,32
"75288885	ROLAMENTO",0,6,DESCLASSIFICADO," ",474,79
"75287708	DISCO SINTERIZADO",0,30,DESCLASSIFICADO," ",1650,55
"75289655	TURBINA",0,1,DESCLASSIFICADO," ",2729,2729
"87667592	CORRENTE",0,4,DESCLASSIFICADO," ",2524,631
"75289408	TAMBOR TRANSMISSÃO",0,1,DESCLASSIFICADO," ",3062,3062
"87647437	PONTA DE EIXO DIANTEIRA",0,2,DESCLASSIFICADO," ",2822,1411
"87625339	ENGRENAGEM",0,2,DESCLASSIFICADO," ",840,420
"75289699	VALVULA SOLENÓIDE",0,1,DESCLASSIFICADO," ",756,756
"75249889	CHICOTE FREIO",0,1,DESCLASSIFICADO," ",242,242
"75289673	ENGRENAGEM",0,1,DESCLASSIFICADO," ",766,766
"75286636	ENGRENAGEM",0,1,DESCLASSIFICADO," ",611,611
"75287712	PISTÃO",0,1,DESCLASSIFICADO," ",439,439
"J800976	BOMBA DÁGUA",0,2,DESCLASSIFICADO," ",1012,506
"75286312	TENSOR DA CORREIA",0,2,DESCLASSIFICADO," ",996,498
"75288512	ROLAMENTO",0,4,DESCLASSIFICADO," ",416,104
"75289439	VÁLVULA",0,1,DESCLASSIFICADO," ",2226,2226
"75243732	SUPORTE",0,12,DESCLASSIFICADO," ",1440,120
"75248807	PLACA",0,24,DESCLASSIFICADO," ",1344,56
"75220700	JG REPARO",0,6,DESCLASSIFICADO," ",966,161
"75220797	JG REPARO",0,6,DESCLASSIFICADO," ",912,152
"73125891	INTERRUPTOR",0,1,DESCLASSIFICADO," ",631,631
"87616832	CHAPA",0,16,DESCLASSIFICADO," ",496,31
"75248931	SAPATA",0,4,DESCLASSIFICADO," ",2500,625
"73125482	CALÇO DESGASTE",0,24,DESCLASSIFICADO," ",2352,98
"73125483	CALÇO DE AJUSTE",0,64,DESCLASSIFICADO," ",384,6
"75266819	BARRA",0,2,DESCLASSIFICADO," ",2738,1369
"75289465	FLANGE",0,1,DESCLASSIFICADO," ",348,348
"75287719	ANEL",0,12,DESCLASSIFICADO," ",72,6
"87632371	CILINDRO DIREÇÃO",0,1,DESCLASSIFICADO," ",1148,1148
"87625354	PARAFUSO",0,90,DESCLASSIFICADO," ",720,8
"75250656	PORCA",0,90,DESCLASSIFICADO," ",540,6
"J928161	SOLENÓIDE",0,1,DESCLASSIFICADO," ",735,735
"87632361	CILINDRO INCLINAÇÃO",0,1,DESCLASSIFICADO," ",1994,1994
"75257700	RADIADOR DE ÓLEO",0,1,DESCLASSIFICADO," ",4775,4775
"73164370	HÉLICE MOTOR",0,1,DESCLASSIFICADO," ",1085,1085
"75208341	TERMOSTATO",0,1,DESCLASSIFICADO," ",116,116
"71103527	ENGRENAGEM ANELAR",0,1,DESCLASSIFICADO," ",1234,1234
"75324054	BOMBA HIDRÁULICA",0,1,DESCLASSIFICADO," ",2568,2568
"75289697	TUBO",0,1,DESCLASSIFICADO," ",342,342
"75288824	CRUZETA",0,6,DESCLASSIFICADO," ",1026,171
"70927236	PARAFUSO",0,36,DESCLASSIFICADO," ",216,6
"70912441	ARRUELA",0,36,DESCLASSIFICADO," ",36,1
"75312847	DISCO DE AÇO",0,30,DESCLASSIFICADO," ",1260,42
"75312848	DISCO SINTERIZADO",0,20,DESCLASSIFICADO," ",1020,51
"87671572	CUBO DE RODA DIANTEIRA",0,1,DESCLASSIFICADO," ",1595,1595
"76035007	ROLAMENTO",0,6,DESCLASSIFICADO," ",708,118
"75289647	VOLANTE MOTOR",0,1,DESCLASSIFICADO," ",1045,1045
"75289094	MOTOR LIMPADOR",0,1,DESCLASSIFICADO," ",883,883
"75208113	TAMPA DE VÁLVULA",0,1,DESCLASSIFICADO," ",478,478
"J935449	ANEL",0,18,DESCLASSIFICADO," ",72,4
"76195604	CORREIA",0,6,DESCLASSIFICADO," ",534,89
"519381	ANEL",0,30,DESCLASSIFICADO," ",210,7
"75266792	BARRA",0,2,DESCLASSIFICADO," ",1928,964
"75248811	CHAPA",0,18,DESCLASSIFICADO," ",792,44
"75248809	CALÇO",0,80,DESCLASSIFICADO," ",320,4
"75248810	PLACA",0,28,DESCLASSIFICADO," ",812,29
"73125852	ROLAMENTO",0,12,DESCLASSIFICADO," ",780,65
"73121925	ARRUELA",0,18,DESCLASSIFICADO," ",72,4
"70911040	PORCA",0,18,DESCLASSIFICADO," ",18,1
"73157027	TIRANTE",0,6,DESCLASSIFICADO," ",474,79
"73125849	ROLAMENTO",0,6,DESCLASSIFICADO," ",648,108
"75286118	CHICOTE",0,1,DESCLASSIFICADO," ",204,204
"73163866	COXIM",0,10,DESCLASSIFICADO," ",510,51
"75324846	TUBO",0,2,DESCLASSIFICADO," ",316,158
"75324849	TUBO",0,2,DESCLASSIFICADO," ",210,105
"87354991	FLANGE",0,1,DESCLASSIFICADO," ",238,238
"73163981	SUPORTE FERRO",0,2,DESCLASSIFICADO," ",542,271
"75206879	JUNTA",0,6,DESCLASSIFICADO," ",36,6
"75254964	CINTA PRESILHA",0,1,DESCLASSIFICADO," ",111,111
"75289706	BOMBA INJETORA",0,1,DESCLASSIFICADO," ",9134,9134
"75208731	BOMBA ALIMENTADORA",0,1,DESCLASSIFICADO," ",428,428
"75288493	ANEL",0,12,DESCLASSIFICADO," ",84,7
"75289382	ENGRENAGEM",0,1,DESCLASSIFICADO," ",808,808
"75288480	ROLAMENTO",0,2,DESCLASSIFICADO," ",252,126
"75289443	VÁLVULA",0,1,DESCLASSIFICADO," ",362,362
"75288502	RETENTOR",0,3,DESCLASSIFICADO," ",213,71
"75312842	ROLAMENTO",0,2,DESCLASSIFICADO," ",206,103
"75325021	VÁLVULA DE ALÍVIO",0,1,DESCLASSIFICADO," ",1534,1534
"75208365	CREMALHEIRA",0,1,DESCLASSIFICADO," ",355,355
"75287720	ANEL",0,12,DESCLASSIFICADO," ",48,4
"75287711	ANEL",0,12,DESCLASSIFICADO," ",72,6
"75289383	EIXO",0,1,DESCLASSIFICADO," ",727,727
"75287702	RETENTOR",0,6,DESCLASSIFICADO," ",324,54
"75288479	ROLAMENTO",0,6,DESCLASSIFICADO," ",474,79
"75326525	RETENTOR",0,12,DESCLASSIFICADO," ",432,36
"75246450	BUCHA",0,3,DESCLASSIFICADO," ",402,134
"75254572	INDICADOR DE PRESSÃO",0,1,DESCLASSIFICADO," ",1173,1173
"73125481	PLACA",0,24,DESCLASSIFICADO," ",1344,56
"73125480	PLACA",0,24,DESCLASSIFICADO," ",1512,63
"73126330	PARAFUSO",0,160,DESCLASSIFICADO," ",960,6
"87616831	CHAPA",0,16,DESCLASSIFICADO," ",496,31
"87633266	EIXO CARDÃ",0,1,DESCLASSIFICADO," ",867,867
"73163980	SUPORTE FERRO",0,1,DESCLASSIFICADO," ",271,271
"75208354	ROLAMENTO",0,6,DESCLASSIFICADO," ",756,126
"75286658	JUNTA CABEÇOTE",0,1,DESCLASSIFICADO," ",329,329
"75208126	JUNTA TAMPA DE VÁLVULAS",0,6,DESCLASSIFICADO," ",264,44
"10902221	PORCA",0,48,DESCLASSIFICADO," ",48,1
"11227721	PARAFUSO",0,48,DESCLASSIFICADO," ",240,5
"70923174	CONEXÃO",0,10,DESCLASSIFICADO," ",340,34
"79102659	RETENTOR",0,6,DESCLASSIFICADO," ",234,39
"87625345	DISCO",0,10,DESCLASSIFICADO," ",1610,161
"87625346	PLACA",0,10,DESCLASSIFICADO," ",1290,129
"75208355	EIXO",0,1,DESCLASSIFICADO," ",374,374
"75288494	ANEL",0,12,DESCLASSIFICADO," ",60,5
"75252215	SENSOR VELOCIDADE",0,1,DESCLASSIFICADO," ",564,564
"75249995	FAROL L.D.",0,2,DESCLASSIFICADO," ",340,170
"75249994	FAROL L.E.",0,2,DESCLASSIFICADO," ",340,170
"73131968	ALARME DE RÉ",0,1,DESCLASSIFICADO," ",252,252
"75313348	PALHETA",0,2,DESCLASSIFICADO," ",298,149
"MAO DE OBRA MECANICA",0,300,DESCLASSIFICADO," ",33000,110
"8D9909	ROLAMENTO",0,8,PERDEU," ",1807.76,225.97
"7N8022	JUNTA CABEÇOTE",0,2,PERDEU," ",235.38,117.69
"8S1606	JUNTA TAMPA VÁLVULA",0,8,PERDEU," ",90.4,11.3
"7N0619	POLIA",0,1,PERDEU," ",231.62,231.62
"9S6129	POLIA ALTERNADOR",0,1,PERDEU," ",175.12,175.12
"3P0165	POLIA DIRECIONAL",0,1,PERDEU," ",193.96,193.96
"3P0071	JG CORREIA",0,4,PERDEU," ",316.36,79.09
"7N4716	ENGRENAGEM",0,2,PERDEU," ",986.72,493.36
"7W0508	ENGRENAGEM",0,2,PERDEU," ",1208.92,604.46
"7N9145	CREMALHEIRA",0,2,PERDEU," ",587.52,293.76
"5S6045	JUNTA",0,4,PERDEU," ",60.24,15.06
"2P3213	PARAFUSO",0,10,PERDEU," ",56.5,5.65
"5S8115	VARETA ÓLEO MOTOR",0,1,PERDEU," ",67.79,67.79
"6N2985	TAMPA ÓLEO MOTOR",0,2,PERDEU," ",135.58,67.79
"7N7330	COLMEIA RADIADOR",0,1,PERDEU," ",3413.05,3413.05
"5S7379	PARAFUSO",0,20,PERDEU," ",75.4,3.77
"2W8003	BOMBA DÁGUA",0,2,PERDEU," ",1414.18,707.09
"7N4650	TURBINA",0,1,PERDEU," ",2561.91,2561.91
"2N2766	PORCA",0,20,PERDEU," ",18.8,0.94
"9L2295	PARAFUSO",0,10,PERDEU," ",640.2,64.02
"1P1216	COLETOR ESCAPE",0,1,PERDEU," ",693.91,693.91
"8S8258	JUNTA",0,8,PERDEU," ",45.2,5.65
"2Y8458	TUBO ESCAPE",0,2,PERDEU," ",207.14,103.57
"7S8735	ABRAÇADEIRA",0,4,PERDEU," ",52.72,13.18
"4N7870	SILENCIOSO",0,2,PERDEU," ",412.4,206.2
"9D1611	CABO GOVERNOR",0,2,PERDEU," ",180.78,90.39
"8N6201	BOMBA ALIMENTADORA",0,2,PERDEU," ",269.28,134.64
"8N2145	MOTOR DE PARTIDA",0,1,PERDEU," ",1888.71,1888.71
"6T7223	ALTERNADOR",0,1,PERDEU," ",1209.87,1209.87
"7N0718	CHAVE IGNIÇÃO",0,2,PERDEU," ",135.58,67.79
"1M6052	FAROL",0,8,PERDEU," ",632.72,79.09
"0S1594	PARAFUSO",0,40,PERDEU," ",37.6,0.94
"3P0848	TUBO",0,2,PERDEU," ",448.16,224.08
"8P1256	TUBO",0,2,PERDEU," ",510.32,255.16
"3P0884	JUNTA",0,8,PERDEU," ",210.88,26.36
"3P0891	BOMBA TRANSMISSÃO",0,1,PERDEU," ",3656.91,3656.91
"9D4634	CABO TRANSMISSÃO L.D.",0,2,PERDEU," ",322,161
"9D4635	CABO TRANSMISSÃO L.E.",0,2,PERDEU," ",322,161
"2P9858	ROLAMENTO",0,8,PERDEU," ",941.52,117.69
"9W0706	VÁLVULA SOLENÓIDE",0,2,PERDEU," ",1594.96,797.48
"3P0337	PLACA",0,30,PERDEU," ",1525.2,50.84
"3P0340	DISCO",0,30,PERDEU," ",2061.9,68.73
"2M3934	RETENTOR",0,12,PERDEU," ",180.72,15.06
"1P2636	CAPA ROLAMENTO",0,8,PERDEU," ",504.64,63.08
"1P2662	CONE ROLAMENTO",0,8,PERDEU," ",964.16,120.52
"4F8965	PARAFUSO",0,20,PERDEU," ",37.6,1.88
"1S8478	MOLA",0,16,PERDEU," ",135.52,8.47
"3P5359	PISTÃO",0,2,PERDEU," ",1359.58,679.79
"8D6491	ENGRENAGEM",0,2,PERDEU," ",2127.86,1063.93
"2G8872	PINHÃO",0,2,PERDEU," ",3026.08,1513.04
"5T0735	CORRENTE",0,6,PERDEU," ",3383.88,563.98
"5T0731	ELO",0,6,PERDEU," ",406.74,67.79
"6V8082	RETENTOR",0,4,PERDEU," ",508.44,127.11
"5P2545	RETENTOR",0,8,PERDEU," ",135.6,16.95
"5T7132	ANEL",0,8,PERDEU," ",564.88,70.61
"300060	CAPA ROLAMENTO",0,8,PERDEU," ",1031.92,128.99
"300061	CONE ROLAMENTO",0,8,PERDEU," ",1875.52,234.44
"9D4623	ARRUELA",0,32,PERDEU," ",361.6,11.3
"2M5685	ROLAMENTO",0,16,PERDEU," ",497.12,31.07
"6G0607	PINO",0,2,PERDEU," ",687.32,343.66
"5K0984	ROLAMENTO",0,8,PERDEU," ",549.84,68.73
"6K4186	RASPADOR",0,16,PERDEU," ",436.8,27.3
"2G6157	PINO",0,2,PERDEU," ",561.16,280.58
"6K4185	ESPAÇADOR",0,8,PERDEU," ",504.64,63.08
"6K4191	CAPA",0,4,PERDEU," ",998.04,249.51
"9D6524	TERMINAL L.D.",0,8,PERDEU," ",1996.08,249.51
"9D6523	TERMINAL L.E.",0,8,PERDEU," ",1996.08,249.51
"5T8366	TIRA BRONZE",0,28,PERDEU," ",1898.12,67.79
"5T8367	TIRA BRONZE",0,12,PERDEU," ",937.8,78.15
"2G3221	CALÇO REGULAGEM",0,40,PERDEU," ",37.6,0.94
"8W1479	PLACA",0,36,PERDEU," ",474.48,13.18
"9D1142	EIXO SEM FIM",0,2,PERDEU," ",979.2,489.6
"8D2429	PINO DIREÇÃO",0,8,PERDEU," ",391.68,48.96
"8D2638	ESPAÇADOR",0,16,PERDEU," ",180.8,11.3
"4T6817	ORBITROL",0,1,PERDEU," ",2353.83,2353.83
"7D9600	EIXO CARDÃ",0,1,PERDEU," ",1422.65,1422.65
"8T6390	JG REP. CIL.  DESLOCADOR",0,6,PERDEU," ",559.26,93.21
"8T6892	JG REP. CIL. ESCARIFICADOR",0,6,PERDEU," ",655.32,109.22
"7W6248	BOMBA INJETORA",0,1,PERDEU," ",6110.54,6110.54
"8D8619	PONTA DE EIXO",0,4,PERDEU," ",3811.32,952.83
"8D8639	ENGRENAGEM",0,2,PERDEU," ",5197.26,2598.63
"2G6377	ENGRENAGEM  MOTRIZ",0,4,PERDEU," ",3555.24,888.81
"2B0947	PARAFUSO",0,40,PERDEU," ",75.2,1.88
"1H9696	RETENTOR",0,8,PERDEU," ",15.04,1.88
"6G8425	VÁLVULA DE FREIO",0,2,PERDEU," ",1990.4,995.2
"2G8616	PINO",0,4,PERDEU," ",237.28,59.32
"5P8842	RASPADOR",0,16,PERDEU," ",90.4,5.65
"2G8624	ROLAMENTO DE ENCOSTO",0,6,PERDEU," ",237.24,39.54
"8D2811	ARRUELA",0,12,PERDEU," ",180.72,15.06
"5S7379	PARAFUSO",0,10,PERDEU," ",56.5,5.65
"2G5675	ARRUELA",0,12,PERDEU," ",203.4,16.95
"5Y0767	CRUZETA",0,8,PERDEU," ",1009.36,126.17
"8C3425	PARAFUSO",0,16,PERDEU," ",135.52,8.47
"5R4787	PLACA",0,12,PERDEU," ",768.24,64.02
"5T7124	CARCAÇA",0,1,PERDEU," ",3649.38,3649.38
"8W6590	CALÇO",0,16,PERDEU," ",557.44,34.84
"5P3863	ANEL ORING",0,20,PERDEU," ",18.8,0.94
"5M2894	ARRUELA",0,12,PERDEU," ",271.2,22.6
"7T8273	CAPA ROLAMENTO",0,6,PERDEU," ",723.12,120.52
"7T8272	CONE ROLAMENTO",0,6,PERDEU," ",1095.96,182.66
"9T1630	JUNTA",0,8,PERDEU," ",75.36,9.42
"9T1711	ESPAÇADOR",0,12,PERDEU," ",384.12,32.01
"5Y0769	EIXO CARDÃ",0,1,PERDEU," ",1280.48,1280.48
"8W5092	PINHAO DO GIRO",0,2,PERDEU," ",1561.06,780.53
"9D0733	MANCAL",0,4,PERDEU," ",1653.32,413.33
"8D5377	ENGRENAGEM",0,2,PERDEU," ",1732.42,866.21
"9T2525	HASTE",0,2,PERDEU," ",1303.08,651.54
"9T2524	EMBOLO",0,2,PERDEU," ",305.06,152.53
"9T2456	HASTE CILINDRO DA LÂMINA",0,2,PERDEU," ",1352.04,676.02
"9T2369	EMBOLO",0,2,PERDEU," ",310.7,155.35
"4J5309	RASPADOR",0,16,PERDEU," ",180.8,11.3
"9T2393	CILINDRO DIRECIONAL L.D.",0,1,PERDEU," ",1139.25,1139.25
"9T2395	CILINDRO DIRECIONAL L.E.",0,1,PERDEU," ",1139.25,1139.25
"8D5344	ENGRENAGEM",0,2,PERDEU," ",1785.14,892.57
"9S8009	BUJÃO",0,8,PERDEU," ",256.08,32.01
"9M1974	ARRUELA",0,32,PERDEU," ",180.8,5.65
"8D9784	PORCA TRAVANTE",0,4,PERDEU," ",120.52,30.13
"8D8787	ENGRENAGEM TANDEM",0,4,PERDEU," ",3419.64,854.91
"2G1085	CARCAÇA PONTA DE EIXO",0,2,PERDEU," ",5526.8,2763.4
"6G1664	ADAPTADOR",0,2,PERDEU," ",1314.38,657.19
"9D0178	BUCHA",0,8,PERDEU," ",670.4,83.8
"2G4011	BUCHA",0,6,PERDEU," ",717.42,119.57
"7K0984	BUCHA",0,6,PERDEU," ",627.06,104.51
"4K8659	BUCHA",0,6,PERDEU," ",288.12,48.02
"8D9296	RÓTULA",0,4,PERDEU," ",346.48,86.62
"6G4524	CALÇO BRONZE",0,16,PERDEU," ",1024.32,64.02
"5T2925	CALÇO BRONZE",0,12,PERDEU," ",1367.16,113.93
"9D1177	PINHÃO DO EIXO",0,2,PERDEU," ",1030.04,515.02
"1W1695	VÁLVULA BOMBA INJETORA",0,2,PERDEU," ",3681.38,1840.69
"4K7463	RETENTOR",0,16,PERDEU," ",436.8,27.3
"3S0303	RETENTOR",0,16,PERDEU," ",1129.76,70.61
"MAO DE OBRA MECANICA",0,300,PERDEU," ",28812,96.04
"805200053	PORCA",0,8,NAO_COTOU," ",0,0
"800358167	PEDAL ACELERACAO CONJUNTO",0,1,NAO_COTOU," ",0,0
"80500012	PARAFUSO",0,4,NAO_COTOU," ",0,0
"803400968	ARRUELA",0,10,NAO_COTOU," ",0,0
"402205030	FLEXÍVEL",0,2,NAO_COTOU," ",0,0
"805048016	PARAFUSO",0,4,NAO_COTOU," ",0,0
"402205029	MANGUEIRA DE RETORNO",0,2,NAO_COTOU," ",0,0
"402205055	CABEÇOTE DO FILTRO DIESEL",0,1,NAO_COTOU," ",0,0
"805203166	PORCA",0,10,NAO_COTOU," ",0,0
"805004760	PARAFUSO",0,10,NAO_COTOU," ",0,0
"402204858	SUPORTE DO MOTOR L.D.",0,1,NAO_COTOU," ",0,0
"402204857	SUPORTE DO MOTOR L.E.",0,1,NAO_COTOU," ",0,0
"801937939	AMORTECEDOR",0,2,NAO_COTOU," ",0,0
"402204850	MANGUEIRA",0,2,NAO_COTOU," ",0,0
"805006421	PARAFUSO",0,4,NAO_COTOU," ",0,0
"805238375	PORCA",0,10,NAO_COTOU," ",0,0
"402101478	ARRUELA",0,10,NAO_COTOU," ",0,0
"805000721	PARAFUSO",0,4,NAO_COTOU," ",0,0
"402205028	MANGUEIRA",0,2,NAO_COTOU," ",0,0
"801902705	ABRAÇADEIRA",0,10,NAO_COTOU," ",0,0
"402204852	MANGUEIRA",0,2,NAO_COTOU," ",0,0
"801968833	ABRAÇADEIRA",0,10,NAO_COTOU," ",0,0
"402204851	MANGUEIRA",0,2,NAO_COTOU," ",0,0
"801902615	ABRAÇADEIRA",0,10,NAO_COTOU," ",0,0
"402204863	MANGUEIRA",0,2,NAO_COTOU," ",0,0
"402205065	SUPORTE DO ACELERADOR",0,1,NAO_COTOU," ",0,0
"805004770	PARAFUSO",0,5,NAO_COTOU," ",0,0
"402204849	MANGUEIRA",0,2,NAO_COTOU," ",0,0
"402201302	TAMPA INFERIOR",0,1,NAO_COTOU," ",0,0
"803401161	ANEL",0,10,NAO_COTOU," ",0,0
"803172369	BUJÃO",0,2,NAO_COTOU," ",0,0
"803400971	ARRUELA",0,10,NAO_COTOU," ",0,0
"805046588	PARAFUSO",0,4,NAO_COTOU," ",0,0
"805300112	ARRUELA",0,10,NAO_COTOU," ",0,0
"805004756	PARAFUSO",0,10,NAO_COTOU," ",0,0
"402100963	PARAFUSO",0,6,NAO_COTOU," ",0,0
"803400968	ARRUELA",0,10,NAO_COTOU," ",0,0
"402203470	CALÇO",0,5,NAO_COTOU," ",0,0
"402203469	CHAPA PROTETORA",0,1,NAO_COTOU," ",0,0
"805047998	PARAFUSO",0,10,NAO_COTOU," ",0,0
"805048021	PARAFUSO",0,10,NAO_COTOU," ",0,0
"805201516	PORCA",0,10,NAO_COTOU," ",0,0
"402205060	JUNTA",0,10,NAO_COTOU," ",0,0
"226800181	MANGUEIRA",0,2,NAO_COTOU," ",0,0
"402205064	CONEXÃO",0,2,NAO_COTOU," ",0,0
"402204854	SILENCIOSO",0,2,NAO_COTOU," ",0,0
"800155117	HÉLICE",0,1,NAO_COTOU," ",0,0
"402204809	RADIADOR DÁGUA",0,1,NAO_COTOU," ",0,0
"402202499	TUBO SAÍDA",0,1,NAO_COTOU," ",0,0
"402204098	SUPORTE",0,1,NAO_COTOU," ",0,0
"402205066	TUBO FLEXÍVEL",0,1,NAO_COTOU," ",0,0
"801902719	ABRAÇADEIRA",0,4,NAO_COTOU," ",0,0
"402204871	MANGUEIRA ENTRADA DE AR",0,1,NAO_COTOU," ",0,0
"402204875	TUDO SAÍDA DE AR",0,2,NAO_COTOU," ",0,0
"803610215	SENSOR PRESSÃO",0,2,NAO_COTOU," ",0,0
"402600128	EIXO CARDÃ",0,1,NAO_COTOU," ",0,0
"402201160	VARETA ÓLEO TRANSMISSÃO",0,1,NAO_COTOU," ",0,0
"801541168	MANOPLA TRANSMISSÃO",0,2,NAO_COTOU," ",0,0
"402201587	ALAVANCA TRANSMISSÃO",0,1,NAO_COTOU," ",0,0
"803163617	CONECTOR",0,2,NAO_COTOU," ",0,0
"800339858	COIFA",0,2,NAO_COTOU," ",0,0
"803163606	CONECTOR",0,2,NAO_COTOU," ",0,0
"135190	BOMBA TRANSMISSÃO",0,1,NAO_COTOU," ",0,0
"133566	RETENTOR",0,2,NAO_COTOU," ",0,0
"28561	ANEL",0,5,NAO_COTOU," ",0,0
"20803	PARAFUSO",0,6,NAO_COTOU," ",0,0
"28131	ANEL",0,10,NAO_COTOU," ",0,0
"28571	ANEL",0,10,NAO_COTOU," ",0,0
"28560	ANEL",0,10,NAO_COTOU," ",0,0
"30368	RESPIRO",0,2,NAO_COTOU," ",0,0
"23260	ARRUELA COBRE",0,5,NAO_COTOU," ",0,0
"635446	TERMOSTATO",0,2,NAO_COTOU," ",0,0
"26160	ROLAMENTO",0,2,NAO_COTOU," ",0,0
"139011	ESPAÇADOR",0,2,NAO_COTOU," ",0,0
"27956	ROLAMENTO AGULHA",0,2,NAO_COTOU," ",0,0
"13875	ENGRENAGEM",0,1,NAO_COTOU," ",0,0
"25031	ANEL DE VEDAÇÃO",0,6,NAO_COTOU," ",0,0
"133912	TRAVA DA MOLA",0,6,NAO_COTOU," ",0,0
"139351	MOLA",0,2,NAO_COTOU," ",0,0
"138983	PISTÃO EMBREAGEM",0,1,NAO_COTOU," ",0,0
"139199	RETENTOR",0,2,NAO_COTOU," ",0,0
"139198	RETENTOR",0,2,NAO_COTOU," ",0,0
"139197	RETENTOR",0,2,NAO_COTOU," ",0,0
"142858	RETENTOR",0,2,NAO_COTOU," ",0,0
"25811	ROLAMENTO",0,2,NAO_COTOU," ",0,0
"138974	ENGRENAGEM",0,1,NAO_COTOU," ",0,0
"23735	ROLAMENTO",0,2,NAO_COTOU," ",0,0
"25808	ROLAMENTO",0,2,NAO_COTOU," ",0,0
"137647	EIXO REVERSÃO",0,1,NAO_COTOU," ",0,0
"25859	ROLAMENTO",0,2,NAO_COTOU," ",0,0
"145132	EIXO PRINCIPAL",0,1,NAO_COTOU," ",0,0
"27554	ROLAMENTO",0,2,NAO_COTOU," ",0,0
"145134	ENGRENAGEM",0,1,NAO_COTOU," ",0,0
"132813	CALÇO",0,10,NAO_COTOU," ",0,0
"132814	CALÇO",0,10,NAO_COTOU," ",0,0
"132815	CALÇO",0,10,NAO_COTOU," ",0,0
"133360	CALÇO",0,10,NAO_COTOU," ",0,0
"145133	ENGRENAGEM",0,1,NAO_COTOU," ",0,0
"138970	ENGRENAGEM",0,1,NAO_COTOU," ",0,0
"138971	EIXO AUXILIAR",0,1,NAO_COTOU," ",0,0
"28623	ANEL",0,10,NAO_COTOU," ",0,0
"137303	FLANGE",0,1,NAO_COTOU," ",0,0
"25485	RETENTOR",0,2,NAO_COTOU," ",0,0
"26190	ROLAMENTO",0,2,NAO_COTOU," ",0,0
"144661	ENGRENAGEM",0,1,NAO_COTOU," ",0,0
"25061	RETENTOR",0,2,NAO_COTOU," ",0,0
"138980	ENGRENAGEM",0,1,NAO_COTOU," ",0,0
"71352	ANEL",0,10,NAO_COTOU," ",0,0
"130299	TAMPA",0,2,NAO_COTOU," ",0,0
"138549	ALAVANCA CONTROLE",0,1,NAO_COTOU," ",0,0
"117330	COIFA",0,2,NAO_COTOU," ",0,0
"130305	GARFO 1ª/2ª",0,1,NAO_COTOU," ",0,0
"130304	GARFO 3ª/4ª",0,1,NAO_COTOU," ",0,0
"146640	SOLENÓIDE",0,1,NAO_COTOU," ",0,0
"28129	ANEL",0,10,NAO_COTOU," ",0,0
"132927	MOLA",0,5,NAO_COTOU," ",0,0
