descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
ACHOCOLATADO,1,700,Venceu,KG,10640,15.2
"ACHOCOLATADO EM PÓ ZERO AÇÚCAR, LACTOSE E GLUTÉN",2,80,"Não cotou",LAT,0,0
"AÇÚCAR REFINADO",3,2000,Perdeu,KG,8840,4.42
"ADOÇANTE DIETÉTICO LÍQUIDO",4,80,"Não cotou",UNI,0,0
AMENDOIM,5,500,"Não cotou",PCT,0,0
"Amido de milho",6,500,Perdeu,KG,6075,12.15
"ARROZ INTEGRAL -  tipo 1",7,100,Perdeu,KG,672,6.72
"BATATA PALHA",8,700,"Não cotou",PCT,0,0
"BEBIDA SABOR MORANGO",9,400,"Não cotou",KG,0,0
"BISCOITO BROA DE POLVILHO  DIVERSOS SABORES  (AMENDOIM, COCO",10,700,Perdeu,KG,19299,27.57
"BISCOITO MAISENA  DE CHOCOLATE - SEM LEITE",11,700,Perdeu,KG,11683,16.69
"BISCOITO DE COCO - SEM LEITE",12,650,Perdeu,KG,10829,16.66
"BISCOITO SALGADO INTEGRAL - SEM LEITE",13,200,Perdeu,KG,3784,18.92
"BOLACHA AGUA E SAL",14,700,Perdeu,PCT,4914,7.02
CAFÉ,15,1000,Venceu,PCT,12240,12.24
"canela em pó",16,200,"Não cotou",PT,0,0
"coco ralado",17,450,"Não cotou",UNI,0,0
COLORAU,18,300,Perdeu,KG,3522,11.74
"creme de leite",19,500,"Não cotou",UNI,0,0
"Creme de leite sem lactose",20,50,"Não cotou",UNI,0,0
"DOCE DE LEITE",21,700,Venceu,UNI,4893,6.99
"Doce de Leite sem lactose",22,30,"Não cotou",UNI,0,0
"extrato de tomate",23,2000,Venceu,UNI,7180,3.59
"FARINHA DE CEREAIS - Aveia",24,84,"Não cotou",KG,0,0
"FARINHA DE TRIGO",25,2000,Perdeu,KG,8480,4.24
"FERMENTO BIOLOGICO",26,180,"Não cotou",UNI,0,0
"Fermento em po",27,500,Perdeu,UNI,4095,8.19
"FUBÁ DE MILHO",28,150,Perdeu,KG,769.5,5.13
GELATINA,29,650,"Não cotou",UNI,0,0
"leite condensado",30,600,Perdeu,UNI,3432,5.72
"Leite Condensado sem lactose",31,20,"Não cotou",UNI,0,0
"LEITE SEM LACTOSE",32,150,"Não cotou",LIT,0,0
LOURO,33,400,"Não cotou",UNI,0,0
MACARRÃO,34,1200,Venceu,PCT,5796,4.83
"MACARRÃO INTEGRAL",35,200,"Não cotou",PCT,0,0
"MACARRÃO SEM GLÚTEN",36,50,"Não cotou",PCT,0,0
MAIONESE,37,400,"Não cotou",UNI,0,0
MARGARINA,38,500,Perdeu,KG,6320,12.64
"MILHO CANJICA",39,150,"Não cotou",UNI,0,0
"milho verde",40,800,"Não cotou",LAT,0,0
"ÓLEO DE SOJA",41,2000,Venceu,LAT,20580,10.29
"OREGANO DESIDRATADO",42,600,"Não cotou",UNI,0,0
"PÃO FATIADO",43,4000,"Não cotou",PCT,0,0
"Pão para cachorro quente",44,62000,"Não cotou",UNI,0,0
"PÃO SEM GLÚTEN",45,200,"Não cotou",PCT,0,0
"pêssego em calda",46,125,"Não cotou",LAT,0,0
"PRESUNTO FATIADO",47,1200,Perdeu,KG,46920,39.1
REFRIGERANTE,48,1000,Perdeu,UNI,9990,9.99
"sal refinado iodado",49,500,Perdeu,KG,1015,2.03
"SALSICHA VERMELHA",50,600,Perdeu,PCT,24192,40.32
"tempero pimenta",51,200,"Não cotou",UNI,0,0
"TEMPERO MANJERICÃO",52,300,"Não cotou",UN,0,0
"SUCO NATURAL",53,5000,Venceu,UNI,149000,29.8
"tempero cominho",54,400,"Não cotou",PT,0,0
VINAGRE,55,600,Perdeu,LIT,1614,2.69
"MILHO PARA PIPOCA",56,700,"Não cotou",PCT,0,0
"POLVILHO AZEDO",57,250,"Não cotou",PCT,0,0
"CARNE - MÚSCULO TRASEIRO BOVINO MOÍDO (Lagartão)",58,2500,Perdeu,KG,113225,45.29
"CARNE - PALETA GROSSA EM CUBOS",59,2000,Perdeu,KG,85620,42.81
"PERNIL SUÍNO CORTADO EM CUBOS",60,2000,Venceu,KG,53980,26.99
"FILE DE PEIXE CONGELADO (TILÁPIA)",61,3000,Perdeu,KG,147240,49.08
"FILÉ DE FRANGO CONGELADO (SASSAMI)",62,2500,Perdeu,KG,50250,20.1
"SOBRECOXA DESOSSADA",63,2000,Perdeu,KG,34640,17.32
"Acém Bovino Moído",64,2500,Venceu,KG,99725,39.89
"Acém Bovino",65,2000,Venceu,KG,74180,37.09
"COXA E SOBRECOXA DE FRANGO",66,2500,Perdeu,KG,42800,17.12
