descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Apontador de lápis em plástico",4402481,1000,VENCEU,CX,14500,14.5
"Apagador, quadro negro escolar",4402482,200,NAO_COTOU,UND,0,0
"Apagador para Quadro Branco.",4402483,200,PERDEU,UND,700,3.5
"Bastão de Cola Quente Grosso",4402484,100,PERDEU,UND,110,1.1
"Borracha  branca escolar - para apagar escrita a lápis -nº 4",4402485,600,PERDEU,CX,3870,6.45
"Barbante cru nº6. 1 KG",4402486,150,NAO_COTOU,RL,0,0
"Caneta destaca texto.",4402487,200,PERDEU,CX,2400,12
"Caneta esferografica azul ponta fina",4402488,400,DESCLASSIFICADO,CX,14000,35
"Caneta esferografica vermelha ponta fina",4402489,70,DESCLASSIFICADO,CX,2450,35
"Cola Branca - cola extra",4402490,70,NAO_COTOU,UND,0,0
"Caixa de arquivo morto.",4402491,400,DESCLASSIFICADO,UND,2700,6.75
"Caderno Pequeno brochura.",4402492,500,DESCLASSIFICADO,UND,9800,19.6
"Caderno Pequeno brochura.",4402493,1500,DESCLASSIFICADO,UND,29400,19.6
"Caixa em papelão para arquivo morto.",4402494,350,DESCLASSIFICADO,UND,1330,3.8
"CAIXA ORGANIZADORA plástica 6 litros",4402495,200,NAO_COTOU,UND,0,0
"CAIXA ORGANIZADORA plástica alta 36 litros",4402496,300,NAO_COTOU,UND,0,0
"Cartolina com gramatura mínima 180/gm2",4402497,500,NAO_COTOU,PCT,0,0
"Cartolina tamanho ofício 210mmx297mm",4402498,20000,NAO_COTOU,UND,0,0
"Caderno quadriculado com arame. 1,0x1,0Cm",4402499,100,DESCLASSIFICADO,UND,1100,11
"Cola Branca não toxica",4402500,5000,NAO_COTOU,UND,0,0
"Compasso corpo de metal",4402501,50,VENCEU,UND,220,4.4
"COLA  EXTRA ADESIVO 1KG",4402502,150,NAO_COTOU,UND,0,0
"Caderno brochurão com capa flexível grande",4402503,5000,PERDEU,UND,9000,1.8
"Caneta hidrográfica 24 cores",4402504,100,DESCLASSIFICADO,PCT,760,7.6
"Caixa organizadora NA SEGUINTE MEDIDA: 42,0cm x 31,0cm x 20,",4402505,500,NAO_COTOU,UND,0,0
"ESQUADROS DE 28 CM",4402506,50,NAO_COTOU,UND,0,0
"ESTILETE PROFISSIONAL 6Polegadas",4402507,100,NAO_COTOU,UND,0,0
"Folha de Isopor 2,5 mm",4402508,30,NAO_COTOU,FL,0,0
"Folha em EVA COM GLITTER",4402509,2000,NAO_COTOU,UND,0,0
"Folha em EVA 600x400x2mm",4402510,3000,NAO_COTOU,UND,0,0
"Fita adesiva plastica transparente",4402511,6000,VENCEU,UND,19500,3.25
"FOLHA OFÍCIO colorida, 210x297mm. 75g/m2",4402512,500,PERDEU,PCT,2825,5.65
"Fita adesiva em papel crepado",4402513,6000,NAO_COTOU,UND,0,0
"Fita adesiva colorida 12x30mt",4402514,200,NAO_COTOU,PCT,0,0
"Grafite - Mina 2.0mm",4402515,250,NAO_COTOU,CX,0,0
"Giz branco plastificado",4402516,500,PERDEU,CX,1375,2.75
"Giz colorido plastificado",4402517,500,VENCEU,CX,1550,3.1
"Grampeador médio de mesa metálico, 26/6",4402518,300,PERDEU,UND,3690,12.3
"Grampeador profissional 28 cm P/ 100 FL",4402519,70,PERDEU,UND,3955,56.5
"Grampo para grampeador  Galvanizado, 26/6",4402520,600,DESCLASSIFICADO,CX,2700,4.5
"Grampo para grampeador Galvanizado, 23/13",4402521,300,NAO_COTOU,CX,0,0
"Grampo para grampeador de madeira galvanizado, 106/6",4402522,100,NAO_COTOU,CX,0,0
"Grampeador para madeira de pressão 106/6mm",4402523,10,NAO_COTOU,UND,0,0
"Guache Cores básicas",4402524,1000,DESCLASSIFICADO,UND,4900,4.9
"Giz de cera: tons de pele",4402525,1000,NAO_COTOU,CX,0,0
"Giz de Cera: colorido",4402526,5000,DESCLASSIFICADO,UND,19250,3.85
"Lápis preto de grafite nº 2.",4402527,1000,DESCLASSIFICADO,CX,52500,52.5
"Lápis colorido - Caixa contendo 12 unidades em cores diferen",4402528,5000,PERDEU,CX,18750,3.75
"Lápis preto grafite 6B",4402529,300,NAO_COTOU,CX,0,0
"Massa de modelar macia",4402530,5000,PERDEU,CX,16750,3.35
"Papel Almaço com pauta e margem n 05 somente no lado esquerd",4402531,100,VENCEU,RES,2790,27.9
"Papel cartão COLORIDO NOS DOIS LADOS 180 Gr/m2",4402532,5000,NAO_COTOU,UND,0,0
"Perfurador 2 furos para ate 20 folhas.",4402533,100,DESCLASSIFICADO,UND,1890,18.9
"Plástico autoadesivo de fácil aplicação",4402534,65,NAO_COTOU,UND,0,0
"Papel Duplex, (colorido de um só lado) COM BRILHO",4402535,6000,NAO_COTOU,UND,0,0
"Papel SEDA, COM BRILHO",4402536,4000,NAO_COTOU,UND,0,0
"Papel Almaço quadriculado 20x27,5 A4 (1x1cm).",4402537,30,NAO_COTOU,PCT,0,0
"Papel Off-set, alcalino, formato A-4.",4402538,200,NAO_COTOU,CX,0,0
"Pasta Arquivo polipropileno",4402539,400,NAO_COTOU,UND,0,0
"Pincel chato - numero 8",4402540,1000,VENCEU,UND,750,0.75
"Pincel chato - numero 12",4402541,1000,PERDEU,UND,680,0.68
"Pincel marcador permanete 2pontas: grossa e fina",4402542,80,NAO_COTOU,CX,0,0
"Pincel para Quadro Branco Recarregável",4402543,5000,PERDEU,UND,6000,1.2
"Pincel Atômico, com pontas de feltro, chanfrada",4402544,2000,PERDEU,UND,2280,1.14
"Pistola p/ Cola Quente elétrico,(GRANDE)",4402545,150,NAO_COTOU,UND,0,0
"Régua geométrica, 0,2 x 9 x 22,5 cm",4402546,50,NAO_COTOU,PCT,0,0
"Régua escritório.",4402547,7000,NAO_COTOU,UND,0,0
"Tesoura de ponta arredondada",4402548,5000,PERDEU,UND,8250,1.65
"Tesoura Doméstica",4402549,500,PERDEU,UND,1865,3.73
"Tesoura corte ondulador para picote 22cm",4402550,100,VENCEU,UND,3500,35
"Tecido TNT",4402551,70,NAO_COTOU,UND,0,0
"Tinta recarga para quadro branco de 500ml",4402552,140,NAO_COTOU,UND,0,0
"Bobina de Papel Kraft",4402553,150,NAO_COTOU,UND,0,0
"Bobina de Papel Kraft",4402554,450,NAO_COTOU,UND,0,0
"Bobina de Papel Pardo Kraft 1,20 M largura",4402555,200,NAO_COTOU,UND,0,0
