descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ARCO (BAMBOLÊ)",4401592,625,PERDEU,UND,10468.75,16.75
"BOLA DE BASQUETEBOL",4401593,57,NAO_COTOU,UND,0,0
"BOLA DE BORRACHA (FRESCOBOL / TACOBOL)",4401594,391,NAO_COTOU,UND,0,0
"BOLA DE BORRACHA (INICIAÇÃO) Nº 6",4401595,225,NAO_COTOU,UND,0,0
"BOLA DE BORRACHA (INICIAÇÃO) Nº 10",4401596,219,NAO_COTOU,CX,0,0
"BOLA DE BORRACHA (INICIAÇÃO) Nº 14",4401597,318,NAO_COTOU,UND,0,0
"BOLA DE FUTEBOL AMERICANO",4401598,60,NAO_COTOU,UND,0,0
"BOLA DE FUTEBOL DE CAMPO",4401599,77,NAO_COTOU,UND,0,0
"BOLA DE FUTSAL",4401600,105,NAO_COTOU,UND,0,0
"BOLA DE GINÁSTICA (SUÍÇA)",4401601,119,NAO_COTOU,UND,0,0
"BOLA DE HANDEBOL (H1)",4401602,112,NAO_COTOU,UND,0,0
"BOLA DE PUNHOBOL",4401603,55,NAO_COTOU,UND,0,0
"Bola de Rugby",4401604,54,NAO_COTOU,KIT,0,0
"BOLA DE TÊNIS DE CAMPO",4401605,317,NAO_COTOU,UND,0,0
"BOLA DE TÊNIS DE MESA.",4401606,1265,NAO_COTOU,CAR,0,0
"Bola de voleibol.",4401607,95,NAO_COTOU,UND,0,0
"BOLICHE (JOGO COMPLETO)",4401608,108,NAO_COTOU,UND,0,0
"CAIXA ORGANIZADORA (50 LITROS)",4401609,123,NAO_COTOU,UND,0,0
"CAIXA ORGANIZADORA (80 LITROS)",4401610,100,NAO_COTOU,UND,0,0
"CARRINHO PARA TRANSPORTE DE MATERIAIS",4401611,37,NAO_COTOU,UND,0,0
"COLCHÃO PARA SALTOS (ÁREA DE QUEDA)",4401612,27,NAO_COTOU,UND,0,0
"COLETES ESPORTIVOS (EDUCAÇÃO INFANTIL - 4 A 5 ANOS)",4401613,620,NAO_COTOU,UND,0,0
"COLETES ESPORTIVOS (ENSINO FUNDAMENTAL I - 6 A 8 ANOS)",4401614,210,NAO_COTOU,UND,0,0
"COLETES ESPORTIVOS (ENSINO FUNDAMENTAL I - 9 A 10 ANOS)",4401615,210,NAO_COTOU,UND,0,0
"COLETES ESPORTIVOS (ENSINO FUNDAMENTAL II - 11 A 12 ANOS)",4401616,165,NAO_COTOU,UND,0,0
"COLETES ESPORTIVOS (ENSINO FUNDAMENTAL II - 13 A 14 ANOS)",4401617,165,NAO_COTOU,UND,0,0
"COLETES ESPORTIVOS (ENSINO FUNDAMENTAL - ADULTOS EM GERAL)",4401618,150,NAO_COTOU,UND,0,0
"CONE (CHAPÉU CHINÊS / PRATO DEMARCATÓRIO)",4401619,535,NAO_COTOU,UND,0,0
"CONE FLEXÍVEL (GRANDE - 75CM)",4401620,133,NAO_COTOU,UND,0,0
"CONE MÉDIO (50CM)",4401621,155,NAO_COTOU,UND,0,0
"CONE PEQUENO (24CM)",4401622,449,NAO_COTOU,UND,0,0
"CORDA INDIVIDUAL (PULA CORDA 2M)",4401623,277,PERDEU,UND,4908.44,17.72
"CORDA GRANDE (PULA CORDA 6M)",4401624,77,PERDEU,UND,2175.25,28.25
"DISCO DE FRISBEE",4401625,324,NAO_COTOU,UND,0,0
"JOGO 4X1 (XADREZ, DAMAS, TRILHA E LUDO)",4401626,158,VENCEU,UND,8915.94,56.43
"JOGO DA MEMÓRIA (EM MADEIRA)",4401627,224,VENCEU,UND,5992,26.75
"JOGO DE CARTAS (UNO)",4401628,165,VENCEU,UND,3413.85,20.69
"JOGO DE DOMINÓ GIGANTE",4401629,42,PERDEU,UND,13813.8,328.9
"JOGO DE QUEBRA CABEÇAS (9 PEÇAS)",4401630,122,NAO_COTOU,UND,0,0
"JOGO DE QUEBRA CABEÇAS (16 PEÇAS)",4401631,134,NAO_COTOU,UND,0,0
"JOGO DE QUEBRA CABEÇAS (30 PEÇAS)",4401632,132,NAO_COTOU,UND,0,0
"JOGO DE QUEBRA CABEÇAS (50 PEÇAS)",4401633,132,NAO_COTOU,UND,0,0
"JOGO DE QUEBRA CABEÇAS (100 PEÇAS)",4401634,125,NAO_COTOU,UND,0,0
"PETECA PARA BADMINTON",4401635,404,NAO_COTOU,UND,0,0
"RAQUETE DE BADMINTON",4401636,137,NAO_COTOU,UND,0,0
"RAQUETE DE FRESCOBOL",4401637,186,PERDEU,UND,8974.5,48.25
"Raquete de Tênis de Mesa",4401638,122,CANCELADO,UND,3531.9,28.95
"REDE DE TÊNIS DE MESA (RETRÁTIL)",4401639,37,NAO_COTOU,UND,0,0
"SLACKLINE (10 METROS)",4401640,30,NAO_COTOU,UND,0,0
"TÚNEL SANFONADO (EDUCAÇÃO INFANTIL)",4401641,35,NAO_COTOU,UND,0,0
